('Hyundai', 468564.0, 211407058.64118576)
('Hyundai', 64358.2, 211407058.64118576)
('Hyundai', 247314.0, 211407058.64118576)
('Hyundai', 326229.0, 211407058.64118576)
('Hyundai', 150976.0, 211407058.64118576)
('Hyundai', 124195.0, 211407058.64118576)
('Hyundai', 18618.1, 211407058.64118576)
('Hyundai', 219402.0, 211407058.64118576)
('Hyundai', 64317.2, 211407058.64118576)
('Hyundai', 84318.3, 211407058.64118576)
('Hyundai', 231359.0, 211407058.64118576)
('Hyundai', 37422.3, 211407058.64118576)
('Hyundai', 61403.5, 211407058.64118576)
('Hyundai', 213042.0, 211407058.64118576)
('Hyundai', 171571.0, 211407058.64118576)
('Hyundai', 319927.0, 211407058.64118576)
('Hyundai', 75013.8, 211407058.64118576)
('Hyundai', 106932.0, 211407058.64118576)
('Hyundai', 93634.9, 211407058.64118576)
('Hyundai', 81036.4, 211407058.64118576)
('Hyundai', 57304.9, 211407058.64118576)
('Hyundai', 93166.0, 211407058.64118576)
('Hyundai', 138578.0, 211407058.64118576)
('Hyundai', 167218.0, 211407058.64118576)
('Hyundai', 132361.0, 211407058.64118576)
('Hyundai', 217725.0, 211407058.64118576)
('Hyundai', 17401.0, 211407058.64118576)
('Hyundai', 65981.7, 211407058.64118576)
('Hyundai', 15430.6, 211407058.64118576)
('Hyundai', 154762.0, 211407058.64118576)
('Hyundai', 126752.0, 211407058.64118576)
('Hyundai', 183267.0, 211407058.64118576)
('Hyundai', 115732.0, 211407058.64118576)
('Hyundai', 209783.0, 211407058.64118576)
('Hyundai', 11306.1, 211407058.64118576)
('Hyundai', 35187.7, 211407058.64118576)
('Hyundai', 406044.0, 211407058.64118576)
('Hyundai', 44604.8, 211407058.64118576)
('Hyundai', 59899.8, 211407058.64118576)
('Hyundai', 149208.0, 211407058.64118576)
('Hyundai', 21579.5, 211407058.64118576)
('Hyundai', 4120.6, 211407058.64118576)
('Hyundai', 337584.0, 211407058.64118576)
('Hyundai', 6259.25, 211407058.64118576)
('Hyundai', 62737.7, 211407058.64118576)
('Hyundai', 126487.0, 211407058.64118576)
('Hyundai', 347319.0, 211407058.64118576)
('Hyundai', 14896.7, 211407058.64118576)
('Hyundai', 91108.4, 211407058.64118576)
('Hyundai', 48908.5, 211407058.64118576)
('Hyundai', 66549.5, 211407058.64118576)
('Hyundai', 250904.0, 211407058.64118576)
('Hyundai', 194793.0, 211407058.64118576)
('Hyundai', 18340.2, 211407058.64118576)
('Hyundai', 232345.0, 211407058.64118576)
('Hyundai', 295002.0, 211407058.64118576)
('Hyundai', 292858.0, 211407058.64118576)
('Hyundai', 87269.1, 211407058.64118576)
('Hyundai', 129740.0, 211407058.64118576)
('Hyundai', 165363.0, 211407058.64118576)
('Hyundai', 60951.7, 211407058.64118576)
('Hyundai', 51669.9, 211407058.64118576)
('Hyundai', 192800.0, 211407058.64118576)
('Hyundai', 132320.0, 211407058.64118576)
('Hyundai', 170738.0, 211407058.64118576)
('Hyundai', 110530.0, 211407058.64118576)
('Hyundai', 320217.0, 211407058.64118576)
('Hyundai', 58679.0, 211407058.64118576)
('Hyundai', 15959.4, 211407058.64118576)
('Hyundai', 17447.9, 211407058.64118576)
('Hyundai', 178542.0, 211407058.64118576)
('Hyundai', 133637.0, 211407058.64118576)
('Hyundai', 131836.0, 211407058.64118576)
('Hyundai', 264364.0, 211407058.64118576)
('Hyundai', 193086.0, 211407058.64118576)
('Hyundai', 94905.9, 211407058.64118576)
('Hyundai', 189337.0, 211407058.64118576)
('Hyundai', 114744.0, 211407058.64118576)
('Hyundai', 166474.0, 211407058.64118576)
('Hyundai', 71038.3, 211407058.64118576)
('Hyundai', 187.25, 211407058.64118576)
('Hyundai', 26328.8, 211407058.64118576)
('Hyundai', 65024.3, 211407058.64118576)
('Hyundai', 29589.1, 211407058.64118576)
('Hyundai', 190724.0, 211407058.64118576)
('Hyundai', 11738.0, 211407058.64118576)
('Hyundai', 290094.0, 211407058.64118576)
('Hyundai', 41301.5, 211407058.64118576)
('Hyundai', 234742.0, 211407058.64118576)
('Hyundai', 240992.0, 211407058.64118576)
('Hyundai', 324626.0, 211407058.64118576)
('Hyundai', 222104.0, 211407058.64118576)
('Hyundai', 12113.5, 211407058.64118576)
('Hyundai', 88162.5, 211407058.64118576)
('Hyundai', 177967.0, 211407058.64118576)
('Hyundai', 57994.5, 211407058.64118576)
('Hyundai', 118922.0, 211407058.64118576)
('Hyundai', 31097.8, 211407058.64118576)
('Hyundai', 107692.0, 211407058.64118576)
('Hyundai', 59515.3, 211407058.64118576)
('Hyundai', 29874.8, 211407058.64118576)
('Hyundai', 86815.7, 211407058.64118576)
('Hyundai', 322149.0, 211407058.64118576)
('Hyundai', 5347.64, 211407058.64118576)
('Hyundai', 15570.9, 211407058.64118576)
('Hyundai', 201612.0, 211407058.64118576)
('Hyundai', 32465.1, 211407058.64118576)
('Hyundai', 168114.0, 211407058.64118576)
('Hyundai', 205612.0, 211407058.64118576)
('Hyundai', 67278.5, 211407058.64118576)
('Hyundai', 56968.4, 211407058.64118576)
('Hyundai', 278458.0, 211407058.64118576)
('Hyundai', 54333.1, 211407058.64118576)
('Hyundai', 93924.7, 211407058.64118576)
('Hyundai', 142482.0, 211407058.64118576)
('Hyundai', 51181.4, 211407058.64118576)
('Hyundai', 5874.98, 211407058.64118576)
('Hyundai', 265337.0, 211407058.64118576)
('Hyundai', 5532.41, 211407058.64118576)
('Hyundai', 212048.0, 211407058.64118576)
('Hyundai', 415768.0, 211407058.64118576)
('Hyundai', 248846.0, 211407058.64118576)
('Hyundai', 187035.0, 211407058.64118576)
('Hyundai', 31551.7, 211407058.64118576)
('Hyundai', 10992.2, 211407058.64118576)
('Hyundai', 44111.0, 211407058.64118576)
('Hyundai', 145812.0, 211407058.64118576)
('Hyundai', 264218.0, 211407058.64118576)
('Hyundai', 113399.0, 211407058.64118576)
('Hyundai', 255702.0, 211407058.64118576)
('Hyundai', 407325.0, 211407058.64118576)
('Hyundai', 96836.3, 211407058.64118576)
('Hyundai', 35049.7, 211407058.64118576)
('Hyundai', 301314.0, 211407058.64118576)
('Hyundai', 1001.75, 211407058.64118576)
('Hyundai', 5999.93, 211407058.64118576)
('Hyundai', 48573.4, 211407058.64118576)
('Hyundai', 46036.1, 211407058.64118576)
('Hyundai', 137515.0, 211407058.64118576)
('Hyundai', 124340.0, 211407058.64118576)
('Hyundai', 313747.0, 211407058.64118576)
('Hyundai', 279291.0, 211407058.64118576)
('Hyundai', 12251.1, 211407058.64118576)
('Hyundai', 92557.9, 211407058.64118576)
('Hyundai', 35908.3, 211407058.64118576)
('Hyundai', 13873.3, 211407058.64118576)
('Hyundai', 7401.34, 211407058.64118576)
('Hyundai', 2050.43, 211407058.64118576)
('Hyundai', 16999.9, 211407058.64118576)
('Hyundai', 44413.6, 211407058.64118576)
('Hyundai', 149398.0, 211407058.64118576)
('Hyundai', 57274.4, 211407058.64118576)
('Hyundai', 112511.0, 211407058.64118576)
('Hyundai', 360681.0, 211407058.64118576)
('Hyundai', 27576.1, 211407058.64118576)
('Hyundai', 118519.0, 211407058.64118576)
('Hyundai', 119968.0, 211407058.64118576)
('Hyundai', 59771.3, 211407058.64118576)
('Hyundai', 103351.0, 211407058.64118576)
('Hyundai', 58848.6, 211407058.64118576)
('Hyundai', 103831.0, 211407058.64118576)
('Hyundai', 71174.9, 211407058.64118576)
('Hyundai', 5521.7, 211407058.64118576)
('Hyundai', 11219.5, 211407058.64118576)
('Hyundai', 30636.6, 211407058.64118576)
('Hyundai', 147553.0, 211407058.64118576)
('Hyundai', 71901.4, 211407058.64118576)
('Hyundai', 140302.0, 211407058.64118576)
('Hyundai', 3860.46, 211407058.64118576)
('Hyundai', 2150.21, 211407058.64118576)
('Hyundai', 4700.96, 211407058.64118576)
('Hyundai', 261272.0, 211407058.64118576)
('Hyundai', 45405.9, 211407058.64118576)
('Hyundai', 147190.0, 211407058.64118576)
('Hyundai', 102336.0, 211407058.64118576)
('Hyundai', 229718.0, 211407058.64118576)
('Hyundai', 359086.0, 211407058.64118576)
('Hyundai', 146044.0, 211407058.64118576)
('Hyundai', 92842.7, 211407058.64118576)
('Hyundai', 145964.0, 211407058.64118576)
('Hyundai', 49696.1, 211407058.64118576)
('Hyundai', 4513.52, 211407058.64118576)
('Hyundai', 47813.5, 211407058.64118576)
('Hyundai', 20006.8, 211407058.64118576)
('Hyundai', 266007.0, 211407058.64118576)
('Hyundai', 19437.2, 211407058.64118576)
('Hyundai', 208668.0, 211407058.64118576)
('Hyundai', 106947.0, 211407058.64118576)
('Hyundai', 15664.9, 211407058.64118576)
('Hyundai', 79245.9, 211407058.64118576)
('Hyundai', 232644.0, 211407058.64118576)
('Hyundai', 100100.0, 211407058.64118576)
('Hyundai', 37203.2, 211407058.64118576)
('Hyundai', 4254.62, 211407058.64118576)
('Hyundai', 50680.2, 211407058.64118576)
('Hyundai', 93864.1, 211407058.64118576)
('Hyundai', 6342.49, 211407058.64118576)
('Hyundai', 27726.6, 211407058.64118576)
('Hyundai', 48074.1, 211407058.64118576)
('Hyundai', 188737.0, 211407058.64118576)
('Hyundai', 61794.7, 211407058.64118576)
('Hyundai', 226057.0, 211407058.64118576)
('Hyundai', 206618.0, 211407058.64118576)
('Hyundai', 134479.0, 211407058.64118576)
('Hyundai', 78584.4, 211407058.64118576)
('Hyundai', 169453.0, 211407058.64118576)
('Hyundai', 183529.0, 211407058.64118576)
('Hyundai', 28302.9, 211407058.64118576)
('Hyundai', 315909.0, 211407058.64118576)
('Hyundai', 12982.0, 211407058.64118576)
('Hyundai', 1020.59, 211407058.64118576)
('Hyundai', 118982.0, 211407058.64118576)
('Hyundai', 291711.0, 211407058.64118576)
('Hyundai', 176261.0, 211407058.64118576)
('Hyundai', 67568.4, 211407058.64118576)
('Hyundai', 7261.34, 211407058.64118576)
('Hyundai', 372294.0, 211407058.64118576)
('Hyundai', 626.22, 211407058.64118576)
('Hyundai', 95410.6, 211407058.64118576)
('Hyundai', 46431.6, 211407058.64118576)
('Hyundai', 73719.3, 211407058.64118576)
('Hyundai', 349475.0, 211407058.64118576)
('Hyundai', 10935.0, 211407058.64118576)
('Hyundai', 225782.0, 211407058.64118576)
('Hyundai', 200325.0, 211407058.64118576)
('Hyundai', 236346.0, 211407058.64118576)
('Hyundai', 38906.9, 211407058.64118576)
('Hyundai', 75383.6, 211407058.64118576)
('Hyundai', 253871.0, 211407058.64118576)
('Hyundai', 117138.0, 211407058.64118576)
('Hyundai', 187898.0, 211407058.64118576)
('Hyundai', 145764.0, 211407058.64118576)
('Hyundai', 257761.0, 211407058.64118576)
('Hyundai', 174861.0, 211407058.64118576)
('Hyundai', 161009.0, 211407058.64118576)
('Hyundai', 54046.9, 211407058.64118576)
('Hyundai', 74343.9, 211407058.64118576)
('Hyundai', 108983.0, 211407058.64118576)
('Hyundai', 72705.5, 211407058.64118576)
('Hyundai', 245769.0, 211407058.64118576)
('Hyundai', 16063.5, 211407058.64118576)
('Hyundai', 376197.0, 211407058.64118576)
('Hyundai', 50102.3, 211407058.64118576)
('Hyundai', 65328.3, 211407058.64118576)
('Hyundai', 122580.0, 211407058.64118576)
('Hyundai', 153177.0, 211407058.64118576)
('Hyundai', 385312.0, 211407058.64118576)
('Hyundai', 31999.9, 211407058.64118576)
('Hyundai', 225250.0, 211407058.64118576)
('Hyundai', 262696.0, 211407058.64118576)
('Hyundai', 78514.8, 211407058.64118576)
('Hyundai', 79035.2, 211407058.64118576)
('Hyundai', 343210.0, 211407058.64118576)
('Hyundai', 101032.0, 211407058.64118576)
('Hyundai', 24339.4, 211407058.64118576)
('Hyundai', 174869.0, 211407058.64118576)
('Hyundai', 9792.08, 211407058.64118576)
('Hyundai', 219798.0, 211407058.64118576)
('Hyundai', 12152.8, 211407058.64118576)
('Hyundai', 85318.6, 211407058.64118576)
('Hyundai', 295125.0, 211407058.64118576)
('Hyundai', 15225.8, 211407058.64118576)
('Hyundai', 21072.2, 211407058.64118576)
('Hyundai', 84328.9, 211407058.64118576)
('Hyundai', 69827.0, 211407058.64118576)
('Hyundai', 113085.0, 211407058.64118576)
('Hyundai', 194775.0, 211407058.64118576)
('Hyundai', 41032.9, 211407058.64118576)
('Hyundai', 274554.0, 211407058.64118576)
('Hyundai', 22047.0, 211407058.64118576)
('Hyundai', 6417.08, 211407058.64118576)
('Hyundai', 245606.0, 211407058.64118576)
('Hyundai', 7023.3, 211407058.64118576)
('Hyundai', 94502.6, 211407058.64118576)
('Hyundai', 4727.11, 211407058.64118576)
('Hyundai', 59960.6, 211407058.64118576)
('Hyundai', 4411.87, 211407058.64118576)
('Hyundai', 8645.22, 211407058.64118576)
('Hyundai', 139533.0, 211407058.64118576)
('Hyundai', 65822.9, 211407058.64118576)
('Hyundai', 221731.0, 211407058.64118576)
('Hyundai', 65826.6, 211407058.64118576)
('Hyundai', 191392.0, 211407058.64118576)
('Hyundai', 19562.2, 211407058.64118576)
('Hyundai', 26560.5, 211407058.64118576)
('Hyundai', 94431.9, 211407058.64118576)
('Hyundai', 112738.0, 211407058.64118576)
('Hyundai', 49840.6, 211407058.64118576)
('Hyundai', 168822.0, 211407058.64118576)
('Hyundai', 157592.0, 211407058.64118576)
('Hyundai', 72030.4, 211407058.64118576)
('Hyundai', 6490.41, 211407058.64118576)
('Hyundai', 41390.5, 211407058.64118576)
('Hyundai', 143470.0, 211407058.64118576)
('Hyundai', 54305.2, 211407058.64118576)
('Hyundai', 151948.0, 211407058.64118576)
('Hyundai', 233477.0, 211407058.64118576)
('Hyundai', 440097.0, 211407058.64118576)
('Hyundai', 207536.0, 211407058.64118576)
('Hyundai', 77868.9, 211407058.64118576)
('Hyundai', 16738.7, 211407058.64118576)
('Hyundai', 158267.0, 211407058.64118576)
('Hyundai', 26029.6, 211407058.64118576)
('Hyundai', 207495.0, 211407058.64118576)
('Hyundai', 31827.2, 211407058.64118576)
('Hyundai', 83513.5, 211407058.64118576)
('Hyundai', 85727.6, 211407058.64118576)
('Hyundai', 15811.9, 211407058.64118576)
('Hyundai', 24465.1, 211407058.64118576)
('Hyundai', 136452.0, 211407058.64118576)
('Hyundai', 247376.0, 211407058.64118576)
('Hyundai', 28499.1, 211407058.64118576)
('Hyundai', 376578.0, 211407058.64118576)
('Hyundai', 284518.0, 211407058.64118576)
('Hyundai', 204898.0, 211407058.64118576)
('Hyundai', 29349.7, 211407058.64118576)
('Hyundai', 204370.0, 211407058.64118576)
('Hyundai', 91163.8, 211407058.64118576)
('Hyundai', 228725.0, 211407058.64118576)
('Hyundai', 324227.0, 211407058.64118576)
('Hyundai', 62861.7, 211407058.64118576)
('Hyundai', 135745.0, 211407058.64118576)
('Hyundai', 22035.0, 211407058.64118576)
('Hyundai', 33328.4, 211407058.64118576)
('Hyundai', 166726.0, 211407058.64118576)
('Hyundai', 51181.6, 211407058.64118576)
('Hyundai', 205990.0, 211407058.64118576)
('Hyundai', 116627.0, 211407058.64118576)
('Hyundai', 7741.36, 211407058.64118576)
('Hyundai', 95864.7, 211407058.64118576)
('Hyundai', 304997.0, 211407058.64118576)
('Hyundai', 196406.0, 211407058.64118576)
('Hyundai', 5932.3, 211407058.64118576)
('Hyundai', 9378.66, 211407058.64118576)
('Hyundai', 45138.0, 211407058.64118576)
('Hyundai', 58181.2, 211407058.64118576)
('Hyundai', 323010.0, 211407058.64118576)
('Hyundai', 311414.0, 211407058.64118576)
('Hyundai', 79499.9, 211407058.64118576)
('Hyundai', 23041.2, 211407058.64118576)
('Hyundai', 23084.9, 211407058.64118576)
('Hyundai', 215458.0, 211407058.64118576)
('Hyundai', 50426.4, 211407058.64118576)
('Hyundai', 95215.5, 211407058.64118576)
('Hyundai', 190088.0, 211407058.64118576)
('Hyundai', 17133.1, 211407058.64118576)
('Hyundai', 187431.0, 211407058.64118576)
('Hyundai', 112043.0, 211407058.64118576)
('Hyundai', 256910.0, 211407058.64118576)
('Hyundai', 29518.8, 211407058.64118576)
('Hyundai', 346.42, 211407058.64118576)
('Hyundai', 190312.0, 211407058.64118576)
('Hyundai', 22640.1, 211407058.64118576)
('Hyundai', 309610.0, 211407058.64118576)
('Hyundai', 224274.0, 211407058.64118576)
('Hyundai', 70045.5, 211407058.64118576)
('Hyundai', 249617.0, 211407058.64118576)
('Hyundai', 26967.8, 211407058.64118576)
('Hyundai', 152276.0, 211407058.64118576)
('Hyundai', 10378.2, 211407058.64118576)
('Hyundai', 171585.0, 211407058.64118576)
('Hyundai', 31712.1, 211407058.64118576)
('Hyundai', 167849.0, 211407058.64118576)
('Hyundai', 146406.0, 211407058.64118576)
('Hyundai', 283184.0, 211407058.64118576)
('Hyundai', 169387.0, 211407058.64118576)
('Hyundai', 140190.0, 211407058.64118576)
('Hyundai', 101714.0, 211407058.64118576)
('Hyundai', 54825.1, 211407058.64118576)
('Hyundai', 9557.63, 211407058.64118576)
('Hyundai', 23296.3, 211407058.64118576)
('Hyundai', 2235.18, 211407058.64118576)
('Hyundai', 64225.8, 211407058.64118576)
('Hyundai', 279303.0, 211407058.64118576)
('Hyundai', 402620.0, 211407058.64118576)
('Hyundai', 140569.0, 211407058.64118576)
('Hyundai', 156372.0, 211407058.64118576)
('Hyundai', 30011.9, 211407058.64118576)
('Hyundai', 36795.6, 211407058.64118576)
('Hyundai', 42024.5, 211407058.64118576)
('Hyundai', 139293.0, 211407058.64118576)
('Hyundai', 4157.61, 211407058.64118576)
('Hyundai', 24160.1, 211407058.64118576)
('Hyundai', 70498.5, 211407058.64118576)
('Hyundai', 11895.9, 211407058.64118576)
('Hyundai', 97642.3, 211407058.64118576)
('Hyundai', 183104.0, 211407058.64118576)
('Hyundai', 76340.2, 211407058.64118576)
('Hyundai', 98013.2, 211407058.64118576)
('Hyundai', 52694.9, 211407058.64118576)
('Hyundai', 218547.0, 211407058.64118576)
('Hyundai', 8475.9, 211407058.64118576)
('Hyundai', 325.59, 211407058.64118576)
('Hyundai', 175628.0, 211407058.64118576)
('Hyundai', 132567.0, 211407058.64118576)
('Hyundai', 53673.2, 211407058.64118576)
('Hyundai', 399763.0, 211407058.64118576)
('Hyundai', 1333.64, 211407058.64118576)
('Hyundai', 63106.9, 211407058.64118576)
('Hyundai', 83907.9, 211407058.64118576)
('Hyundai', 65821.3, 211407058.64118576)
('Hyundai', 92160.1, 211407058.64118576)
('Hyundai', 205337.0, 211407058.64118576)
('Hyundai', 52447.3, 211407058.64118576)
('Hyundai', 313089.0, 211407058.64118576)
('Hyundai', 66673.4, 211407058.64118576)
('Hyundai', 3800.86, 211407058.64118576)
('Hyundai', 47207.2, 211407058.64118576)
('Hyundai', 5003.97, 211407058.64118576)
('Hyundai', 37820.1, 211407058.64118576)
('Hyundai', 232589.0, 211407058.64118576)
('Hyundai', 26933.1, 211407058.64118576)
('Hyundai', 401710.0, 211407058.64118576)
('Hyundai', 262064.0, 211407058.64118576)
('Hyundai', 53481.4, 211407058.64118576)
('Hyundai', 48498.9, 211407058.64118576)
('Hyundai', 3462.49, 211407058.64118576)
('Hyundai', 171318.0, 211407058.64118576)
('Hyundai', 67080.0, 211407058.64118576)
('Hyundai', 33635.4, 211407058.64118576)
('Hyundai', 7240.34, 211407058.64118576)
('Hyundai', 48908.4, 211407058.64118576)
('Hyundai', 133513.0, 211407058.64118576)
('Hyundai', 250218.0, 211407058.64118576)
('Hyundai', 42197.7, 211407058.64118576)
('Hyundai', 285861.0, 211407058.64118576)
('Hyundai', 35157.6, 211407058.64118576)
('Hyundai', 159526.0, 211407058.64118576)
('Hyundai', 6400.95, 211407058.64118576)
('Hyundai', 206581.0, 211407058.64118576)
('Hyundai', 177557.0, 211407058.64118576)
('Hyundai', 396845.0, 211407058.64118576)
('Hyundai', 73342.5, 211407058.64118576)
('Hyundai', 78619.6, 211407058.64118576)
('Hyundai', 141645.0, 211407058.64118576)
('Hyundai', 293629.0, 211407058.64118576)
('Hyundai', 97457.0, 211407058.64118576)
('Hyundai', 102123.0, 211407058.64118576)
('Hyundai', 228179.0, 211407058.64118576)
('Hyundai', 26618.4, 211407058.64118576)
('Hyundai', 150848.0, 211407058.64118576)
('Hyundai', 32273.5, 211407058.64118576)
('Hyundai', 105072.0, 211407058.64118576)
('Hyundai', 8818.55, 211407058.64118576)
('Hyundai', 9533.35, 211407058.64118576)
('Hyundai', 84581.3, 211407058.64118576)
('Hyundai', 129351.0, 211407058.64118576)
('Hyundai', 36040.2, 211407058.64118576)
('Hyundai', 366273.0, 211407058.64118576)
('Hyundai', 10905.2, 211407058.64118576)
('Hyundai', 272546.0, 211407058.64118576)
('Hyundai', 153052.0, 211407058.64118576)
('Hyundai', 68965.5, 211407058.64118576)
('Hyundai', 24052.8, 211407058.64118576)
('Hyundai', 43510.6, 211407058.64118576)
('Hyundai', 108195.0, 211407058.64118576)
('Hyundai', 88041.7, 211407058.64118576)
('Hyundai', 109507.0, 211407058.64118576)
('Hyundai', 99663.8, 211407058.64118576)
('Hyundai', 29135.7, 211407058.64118576)
('Hyundai', 387289.0, 211407058.64118576)
('Hyundai', 24864.1, 211407058.64118576)
('Hyundai', 58136.6, 211407058.64118576)
('Hyundai', 79146.4, 211407058.64118576)
('Hyundai', 30978.3, 211407058.64118576)
('Hyundai', 698.5, 211407058.64118576)
('Hyundai', 49493.9, 211407058.64118576)
('Hyundai', 335320.0, 211407058.64118576)
('Hyundai', 6316.25, 211407058.64118576)
('Hyundai', 380648.0, 211407058.64118576)
('Hyundai', 102711.0, 211407058.64118576)
('Hyundai', 236211.0, 211407058.64118576)
('Hyundai', 3903.98, 211407058.64118576)
('Hyundai', 54251.2, 211407058.64118576)
('Hyundai', 32676.2, 211407058.64118576)
('Hyundai', 254071.0, 211407058.64118576)
('Hyundai', 110229.0, 211407058.64118576)
('Hyundai', 39593.2, 211407058.64118576)
('Hyundai', 1327.89, 211407058.64118576)
('Hyundai', 48321.1, 211407058.64118576)
('Hyundai', 288142.0, 211407058.64118576)
('Hyundai', 18837.6, 211407058.64118576)
('Hyundai', 153447.0, 211407058.64118576)
('Hyundai', 41922.7, 211407058.64118576)
('Hyundai', 19681.1, 211407058.64118576)
('Hyundai', 61086.9, 211407058.64118576)
('Hyundai', 123038.0, 211407058.64118576)
('Hyundai', 162268.0, 211407058.64118576)
('Hyundai', 235522.0, 211407058.64118576)
('Hyundai', 169516.0, 211407058.64118576)
('Hyundai', 588.43, 211407058.64118576)
('Hyundai', 38864.5, 211407058.64118576)
('Hyundai', 169290.0, 211407058.64118576)
('Hyundai', 57296.1, 211407058.64118576)
('Hyundai', 105311.0, 211407058.64118576)
('Hyundai', 78883.8, 211407058.64118576)
('Hyundai', 141016.0, 211407058.64118576)
('Hyundai', 175575.0, 211407058.64118576)
('Hyundai', 14690.5, 211407058.64118576)
('Hyundai', 88731.0, 211407058.64118576)
('Hyundai', 28751.1, 211407058.64118576)
('Hyundai', 41319.8, 211407058.64118576)
('Hyundai', 140843.0, 211407058.64118576)
('Hyundai', 155805.0, 211407058.64118576)
('Hyundai', 37391.5, 211407058.64118576)
('Hyundai', 932.26, 211407058.64118576)
('Hyundai', 73728.3, 211407058.64118576)
('Hyundai', 8314.88, 211407058.64118576)
('Hyundai', 66467.9, 211407058.64118576)
('Hyundai', 249352.0, 211407058.64118576)
('Hyundai', 80044.1, 211407058.64118576)
('Hyundai', 96028.4, 211407058.64118576)
('Hyundai', 69290.6, 211407058.64118576)
('Hyundai', 44188.6, 211407058.64118576)
('Hyundai', 169357.0, 211407058.64118576)
('Hyundai', 65697.7, 211407058.64118576)
('Hyundai', 81168.4, 211407058.64118576)
('Hyundai', 11115.8, 211407058.64118576)
('Hyundai', 325184.0, 211407058.64118576)
('Hyundai', 307702.0, 211407058.64118576)
('Hyundai', 44013.9, 211407058.64118576)
('Hyundai', 196124.0, 211407058.64118576)
('Hyundai', 260333.0, 211407058.64118576)
('Hyundai', 422279.0, 211407058.64118576)
('Hyundai', 159665.0, 211407058.64118576)
('Hyundai', 65425.4, 211407058.64118576)
('Hyundai', 444879.0, 211407058.64118576)
('Hyundai', 283885.0, 211407058.64118576)
('Hyundai', 375255.0, 211407058.64118576)
('Hyundai', 104222.0, 211407058.64118576)
('Hyundai', 92817.9, 211407058.64118576)
('Hyundai', 259789.0, 211407058.64118576)
('Hyundai', 46541.4, 211407058.64118576)
('Hyundai', 241177.0, 211407058.64118576)
('Hyundai', 268822.0, 211407058.64118576)
('Hyundai', 286592.0, 211407058.64118576)
('Hyundai', 311392.0, 211407058.64118576)
('Hyundai', 269280.0, 211407058.64118576)
('Hyundai', 7886.65, 211407058.64118576)
('Hyundai', 137373.0, 211407058.64118576)
('Hyundai', 2245.93, 211407058.64118576)
('Hyundai', 86992.2, 211407058.64118576)
('Hyundai', 8.77, 211407058.64118576)
('Hyundai', 25323.9, 211407058.64118576)
('Hyundai', 29769.9, 211407058.64118576)
('Hyundai', 373931.0, 211407058.64118576)
('Hyundai', 232608.0, 211407058.64118576)
('Hyundai', 27593.4, 211407058.64118576)
('Hyundai', 195814.0, 211407058.64118576)
('Hyundai', 11609.5, 211407058.64118576)
('Hyundai', 229176.0, 211407058.64118576)
('Hyundai', 177455.0, 211407058.64118576)
('Hyundai', 71511.7, 211407058.64118576)
('Hyundai', 1316.58, 211407058.64118576)
('Hyundai', 4210.88, 211407058.64118576)
('Hyundai', 119701.0, 211407058.64118576)
('Hyundai', 21437.9, 211407058.64118576)
('Hyundai', 922.93, 211407058.64118576)
('Hyundai', 11241.0, 211407058.64118576)
('Hyundai', 23296.0, 211407058.64118576)
('Hyundai', 234559.0, 211407058.64118576)
('Hyundai', 17464.6, 211407058.64118576)
('Hyundai', 365590.0, 211407058.64118576)
('Hyundai', 91567.8, 211407058.64118576)
('Hyundai', 98306.9, 211407058.64118576)
('Hyundai', 13130.7, 211407058.64118576)
('Hyundai', 294479.0, 211407058.64118576)
('Hyundai', 250906.0, 211407058.64118576)
('Hyundai', 125847.0, 211407058.64118576)
('Hyundai', 302673.0, 211407058.64118576)
('Hyundai', 393058.0, 211407058.64118576)
('Hyundai', 52370.0, 211407058.64118576)
('Hyundai', 140133.0, 211407058.64118576)
('Hyundai', 112058.0, 211407058.64118576)
('Hyundai', 183840.0, 211407058.64118576)
('Hyundai', 31911.2, 211407058.64118576)
('Hyundai', 35042.2, 211407058.64118576)
('Hyundai', 195125.0, 211407058.64118576)
('Hyundai', 7284.1, 211407058.64118576)
('Hyundai', 24127.5, 211407058.64118576)
('Hyundai', 322224.0, 211407058.64118576)
('Hyundai', 60755.1, 211407058.64118576)
('Hyundai', 1336.18, 211407058.64118576)
('Hyundai', 107076.0, 211407058.64118576)
('Hyundai', 26972.8, 211407058.64118576)
('Hyundai', 147456.0, 211407058.64118576)
('Hyundai', 263342.0, 211407058.64118576)
('Hyundai', 141208.0, 211407058.64118576)
('Hyundai', 8092.43, 211407058.64118576)
('Hyundai', 2436.15, 211407058.64118576)
('Hyundai', 163974.0, 211407058.64118576)
('Hyundai', 140263.0, 211407058.64118576)
('Hyundai', 214480.0, 211407058.64118576)
('Hyundai', 218211.0, 211407058.64118576)
('Hyundai', 13161.0, 211407058.64118576)
('Hyundai', 348734.0, 211407058.64118576)
('Hyundai', 56696.2, 211407058.64118576)
('Hyundai', 41341.9, 211407058.64118576)
('Hyundai', 127970.0, 211407058.64118576)
('Hyundai', 100458.0, 211407058.64118576)
('Hyundai', 436559.0, 211407058.64118576)
('Hyundai', 14697.9, 211407058.64118576)
('Hyundai', 169845.0, 211407058.64118576)
('Hyundai', 208045.0, 211407058.64118576)
('Hyundai', 95969.8, 211407058.64118576)
('Hyundai', 411898.0, 211407058.64118576)
('Hyundai', 31846.0, 211407058.64118576)
('Hyundai', 107605.0, 211407058.64118576)
('Hyundai', 208663.0, 211407058.64118576)
