SIN,Salary_group
055 144 331,40k-50k
264 713 801,10k-20k
104 627 732,30k-40k
022 865 869,30k-40k
738 055 466,40k-50k
552 334 401,30k-40k
553 443 714,70k-80k
204 317 861,90k-100k
721 356 244,Under 5k
580 526 440,Over 100k
306 814 526,10k-20k
308 251 685,Under 5k
405 533 241,5k-10k
085 441 350,5k-10k
554 823 047,20k-30k
235 014 388,90k-100k
722 780 657,Over 100k
534 075 866,20k-30k
470 316 241,20k-30k
314 558 644,5k-10k
013 318 548,Over 100k
081 254 237,80k-90k
852 608 520,10k-20k
177 204 336,90k-100k
527 013 817,Over 100k
346 527 724,40k-50k
561 372 012,40k-50k
488 037 250,Over 100k
462 783 051,20k-30k
355 271 040,30k-40k
886 716 018,10k-20k
873 045 736,10k-20k
645 270 265,20k-30k
388 345 514,Under 5k
258 667 401,60k-70k
684 407 257,10k-20k
322 088 550,Under 5k
826 028 375,80k-90k
834 816 514,5k-10k
128 760 766,Under 5k
430 524 561,40k-50k
738 531 508,Over 100k
452 387 087,20k-30k
814 703 765,Under 5k
504 314 261,40k-50k
526 624 101,80k-90k
466 024 759,Over 100k
506 224 161,90k-100k
528 811 300,90k-100k
647 655 406,Over 100k
437 081 359,30k-40k
235 406 485,20k-30k
085 183 325,Under 5k
870 648 235,50k-60k
337 147 805,50k-60k
382 783 124,60k-70k
485 461 164,90k-100k
650 427 727,Over 100k
503 865 446,Over 100k
752 450 437,20k-30k
477 426 035,90k-100k
082 785 320,Under 5k
066 148 172,60k-70k
384 405 510,10k-20k
603 711 482,30k-40k
241 048 669,Over 100k
552 648 834,90k-100k
166 187 401,70k-80k
027 154 137,30k-40k
665 085 411,60k-70k
286 032 552,70k-80k
140 861 568,Under 5k
386 045 512,40k-50k
588 602 615,40k-50k
473 114 031,40k-50k
228 058 350,30k-40k
378 562 201,Over 100k
801 167 487,Over 100k
822 556 601,Over 100k
271 344 061,Over 100k
243 807 450,10k-20k
183 402 619,30k-40k
461 380 271,20k-30k
610 738 858,50k-60k
538 201 757,Over 100k
378 223 184,40k-50k
613 775 824,Under 5k
720 167 147,80k-90k
855 133 088,30k-40k
437 410 517,60k-70k
321 704 231,90k-100k
552 843 864,50k-60k
174 386 011,80k-90k
041 833 419,40k-50k
667 182 505,20k-30k
622 785 087,30k-40k
118 276 534,5k-10k
168 803 229,10k-20k
730 782 117,5k-10k
483 423 109,10k-20k
133 201 749,50k-60k
450 674 676,Over 100k
081 256 646,90k-100k
253 347 702,50k-60k
071 276 612,Over 100k
856 147 301,40k-50k
388 327 124,5k-10k
302 855 432,5k-10k
072 845 332,40k-50k
316 017 821,Over 100k
643 117 484,5k-10k
227 604 139,20k-30k
705 385 227,Under 5k
334 775 806,20k-30k
461 188 070,Under 5k
166 452 284,Over 100k
613 210 871,5k-10k
461 881 070,50k-60k
880 316 526,50k-60k
882 602 550,40k-50k
043 741 651,40k-50k
117 453 027,Over 100k
316 782 085,20k-30k
372 503 821,30k-40k
014 667 885,Over 100k
277 446 654,70k-80k
778 501 338,90k-100k
625 428 354,5k-10k
438 816 514,Over 100k
778 306 258,80k-90k
564 810 240,20k-30k
371 861 824,70k-80k
652 077 827,80k-90k
022 614 671,Under 5k
413 087 735,50k-60k
110 348 372,20k-30k
066 524 471,10k-20k
506 174 168,60k-70k
015 682 131,Over 100k
188 741 334,40k-50k
504 623 885,Under 5k
231 644 774,90k-100k
447 351 057,70k-80k
615 586 484,30k-40k
611 886 474,Under 5k
621 176 809,5k-10k
134 180 561,Over 100k
827 356 056,90k-100k
857 061 568,30k-40k
806 175 378,Over 100k
733 451 454,Over 100k
826 075 277,10k-20k
541 041 687,5k-10k
346 118 078,70k-80k
180 781 627,Over 100k
264 805 649,10k-20k
755 281 060,40k-50k
183 144 500,20k-30k
318 270 659,Over 100k
276 580 388,Over 100k
227 064 375,10k-20k
382 067 825,Over 100k
741 137 624,10k-20k
547 620 435,40k-50k
762 703 858,80k-90k
437 106 875,40k-50k
552 830 820,5k-10k
620 137 851,5k-10k
447 730 250,Over 100k
374 461 184,10k-20k
403 477 235,60k-70k
715 335 824,80k-90k
354 180 671,Over 100k
228 018 537,10k-20k
072 568 462,10k-20k
517 643 854,50k-60k
244 617 080,5k-10k
723 110 540,Over 100k
165 024 720,70k-80k
162 250 641,80k-90k
347 011 439,20k-30k
516 612 744,5k-10k
123 771 040,40k-50k
534 801 352,5k-10k
526 438 056,Under 5k
304 418 676,30k-40k
477 580 666,50k-60k
816 806 178,90k-100k
826 711 087,Over 100k
702 537 648,Under 5k
477 113 344,20k-30k
233 058 825,20k-30k
881 140 669,Over 100k
866 547 714,70k-80k
334 574 076,60k-70k
870 561 321,40k-50k
885 205 336,40k-50k
870 238 235,10k-20k
655 074 318,50k-60k
438 110 777,50k-60k
567 045 232,90k-100k
220 413 587,10k-20k
455 674 010,30k-40k
764 524 609,5k-10k
385 210 240,60k-70k
038 648 515,20k-30k
278 648 654,Under 5k
865 261 184,5k-10k
611 846 809,30k-40k
031 658 412,70k-80k
466 887 254,Over 100k
834 077 257,30k-40k
321 387 086,40k-50k
082 534 678,5k-10k
265 403 485,60k-70k
264 803 149,Under 5k
811 372 077,70k-80k
183 052 810,60k-70k
683 552 202,70k-80k
653 087 288,40k-50k
258 260 371,Over 100k
045 332 251,Under 5k
288 056 658,Over 100k
507 443 166,30k-40k
643 027 121,60k-70k
052 433 471,20k-30k
314 407 750,10k-20k
160 862 819,5k-10k
680 725 462,Under 5k
542 843 057,Under 5k
332 087 758,80k-90k
850 641 531,Under 5k
068 558 220,50k-60k
318 208 550,80k-90k
134 837 244,Under 5k
683 551 808,30k-40k
347 553 414,Over 100k
533 425 724,10k-20k
586 135 808,80k-90k
860 177 120,40k-50k
441 623 071,20k-30k
765 322 144,5k-10k
105 186 688,Under 5k
504 523 747,Over 100k
114 837 644,Under 5k
621 177 302,10k-20k
762 403 475,40k-50k
105 182 737,40k-50k
684 081 177,Over 100k
413 075 870,20k-30k
338 852 114,20k-30k
014 856 132,Over 100k
311 472 070,50k-60k
608 772 356,30k-40k
407 154 350,30k-40k
871 862 314,5k-10k
322 577 032,10k-20k
045 675 410,Over 100k
166 704 411,Over 100k
321 377 814,70k-80k
088 113 378,Under 5k
126 186 709,30k-40k
852 746 734,80k-90k
862 562 709,Over 100k
037 532 512,5k-10k
207 233 552,60k-70k
104 431 531,60k-70k
613 852 052,Under 5k
446 658 114,50k-60k
186 187 464,5k-10k
453 823 874,60k-70k
418 508 339,Over 100k
482 014 560,10k-20k
413 785 601,80k-90k
823 311 089,5k-10k
735 041 857,Over 100k
257 446 674,50k-60k
253 370 548,5k-10k
703 465 229,90k-100k
354 087 611,80k-90k
377 065 412,20k-30k
653 182 089,5k-10k
465 820 835,70k-80k
378 261 754,10k-20k
243 708 625,Over 100k
382 583 078,60k-70k
066 574 278,50k-60k
831 608 419,50k-60k
433 081 775,10k-20k
354 853 244,10k-20k
223 468 109,20k-30k
804 761 757,Under 5k
346 577 018,Over 100k
716 612 502,5k-10k
476 108 857,30k-40k
273 014 688,Under 5k
280 455 320,10k-20k
534 604 285,80k-90k
614 714 384,Over 100k
884 306 176,50k-60k
052 746 740,90k-100k
138 251 301,5k-10k
017 544 339,80k-90k
431 138 049,Over 100k
510 264 385,40k-50k
684 724 164,20k-30k
567 341 102,Under 5k
376 448 106,10k-20k
547 526 038,60k-70k
220 674 535,Under 5k
530 276 856,Over 100k
768 567 208,40k-50k
882 506 520,40k-50k
540 312 717,Under 5k
876 538 208,30k-40k
018 277 665,70k-80k
270 574 437,Under 5k
274 033 885,60k-70k
046 775 326,Over 100k
105 132 740,80k-90k
835 210 386,10k-20k
752 466 409,Over 100k
544 628 654,5k-10k
770 683 415,60k-70k
220 733 752,10k-20k
742 507 338,40k-50k
103 843 272,Over 100k
145 376 406,Over 100k
076 148 162,Under 5k
546 805 326,10k-20k
753 053 446,10k-20k
650 288 269,5k-10k
233 712 702,10k-20k
605 438 126,5k-10k
625 520 762,10k-20k
314 783 184,Over 100k
334 081 551,Under 5k
315 564 724,20k-30k
852 068 477,30k-40k
061 854 618,60k-70k
872 570 460,20k-30k
413 067 141,50k-60k
465 075 612,Over 100k
607 522 869,5k-10k
456 437 706,50k-60k
253 773 048,10k-20k
130 174 469,10k-20k
605 216 811,90k-100k
370 268 252,10k-20k
733 140 552,Under 5k
106 781 388,40k-50k
168 807 618,40k-50k
130 822 877,Under 5k
413 788 100,60k-70k
682 556 022,Under 5k
327 704 136,Over 100k
654 134 089,80k-90k
644 601 775,5k-10k
622 670 875,40k-50k
013 775 648,20k-30k
037 147 352,5k-10k
233 055 722,Under 5k
266 280 551,10k-20k
728 567 207,5k-10k
714 405 339,Under 5k
765 214 234,30k-40k
884 317 264,10k-20k
746 110 527,5k-10k
013 865 829,80k-90k
230 274 375,10k-20k
016 234 585,40k-50k
372 413 401,40k-50k
178 330 726,60k-70k
685 520 322,Over 100k
178 376 406,50k-60k
852 837 624,Under 5k
546 548 017,60k-70k
130 687 411,60k-70k
668 207 756,20k-30k
016 416 588,40k-50k
752 432 609,30k-40k
728 610 239,Under 5k
182 346 544,20k-30k
756 402 277,Under 5k
662 255 702,40k-50k
023 377 815,Under 5k
706 541 547,20k-30k
053 328 878,10k-20k
065 544 686,90k-100k
274 038 132,30k-40k
554 374 017,40k-50k
830 158 465,30k-40k
177 130 622,20k-30k
672 438 405,10k-20k
855 833 406,30k-40k
138 238 019,10k-20k
206 885 568,Over 100k
334 880 515,Under 5k
771 024 320,30k-40k
370 325 821,40k-50k
410 456 750,10k-20k
082 764 127,70k-80k
715 306 122,Over 100k
511 806 648,30k-40k
815 338 405,90k-100k
510 613 821,60k-70k
715 644 654,Under 5k
486 617 814,20k-30k
047 526 629,30k-40k
533 280 111,Under 5k
485 603 252,20k-30k
133 144 071,Under 5k
673 208 856,70k-80k
714 033 172,20k-30k
140 866 419,90k-100k
043 548 270,Under 5k
318 275 039,Over 100k
016 576 878,60k-70k
602 837 452,Over 100k
127 733 046,Over 100k
017 683 459,5k-10k
546 132 101,Over 100k
442 330 775,10k-20k
014 354 161,5k-10k
735 045 817,5k-10k
532 435 021,Under 5k
270 843 857,90k-100k
806 726 451,80k-90k
028 355 717,20k-30k
614 470 565,40k-50k
382 550 648,5k-10k
165 183 708,80k-90k
244 665 584,60k-70k
301 377 412,70k-80k
513 574 434,5k-10k
522 588 300,90k-100k
437 726 144,60k-70k
478 860 166,Under 5k
667 140 875,10k-20k
588 601 435,60k-70k
508 612 611,70k-80k
581 432 010,40k-50k
417 456 050,Under 5k
016 452 385,50k-60k
043 311 489,20k-30k
450 687 280,50k-60k
433 410 719,60k-70k
401 658 232,60k-70k
238 205 587,70k-80k
726 604 275,10k-20k
246 572 564,Over 100k
106 651 722,50k-60k
254 376 072,10k-20k
014 476 139,60k-70k
183 087 238,Under 5k
285 045 860,20k-30k
137 034 278,10k-20k
674 580 386,5k-10k
014 738 835,Under 5k
723 411 500,20k-30k
435 614 706,20k-30k
653 772 046,5k-10k
741 726 434,Under 5k
758 133 524,Under 5k
880 725 460,60k-70k
825 038 235,5k-10k
126 176 874,5k-10k
640 217 386,Over 100k
238 712 301,20k-30k
518 372 107,20k-30k
135 846 806,Over 100k
265 418 400,Over 100k
352 054 738,20k-30k
488 155 664,5k-10k
554 824 334,Under 5k
314 413 089,90k-100k
084 556 810,Under 5k
378 172 134,30k-40k
558 048 260,50k-60k
517 260 345,30k-40k
511 673 808,5k-10k
628 135 584,10k-20k
680 537 818,40k-50k
738 740 356,Under 5k
608 538 518,20k-30k
416 650 141,Under 5k
167 427 624,Over 100k
662 445 584,10k-20k
628 825 069,10k-20k
015 214 331,30k-40k
015 345 747,30k-40k
455 886 614,50k-60k
826 058 117,10k-20k
610 538 878,70k-80k
205 834 138,80k-90k
745 145 334,Under 5k
885 043 315,80k-90k
074 816 836,Over 100k
250 377 827,30k-40k
755 041 340,20k-30k
110 673 472,40k-50k
584 466 205,5k-10k
025 826 645,70k-80k
344 351 184,Under 5k
764 581 674,30k-40k
627 731 144,70k-80k
122 780 331,50k-60k
621 406 719,10k-20k
380 743 252,Under 5k
115 308 348,20k-30k
056 458 268,30k-40k
385 385 026,10k-20k
822 356 085,5k-10k
305 573 826,10k-20k
558 376 018,10k-20k
022 356 141,Over 100k
741 253 314,Under 5k
661 420 729,Over 100k
068 225 770,50k-60k
468 507 710,Over 100k
170 883 466,Over 100k
244 775 607,5k-10k
820 355 386,40k-50k
760 354 258,10k-20k
733 145 544,10k-20k
120 386 719,10k-20k
110 746 880,20k-30k
043 158 120,70k-80k
455 026 732,40k-50k
511 438 400,40k-50k
284 730 132,Over 100k
346 210 776,50k-60k
704 335 272,10k-20k
670 826 445,60k-70k
778 522 607,Under 5k
723 503 876,20k-30k
466 117 884,20k-30k
802 675 629,40k-50k
013 467 188,Over 100k
481 106 532,20k-30k
026 887 265,40k-50k
642 275 069,10k-20k
732 412 507,Over 100k
134 437 011,Over 100k
486 551 302,70k-80k
886 107 358,20k-30k
511 074 668,5k-10k
523 475 606,5k-10k
278 613 708,90k-100k
317 260 552,20k-30k
065 461 758,30k-40k
418 716 601,10k-20k
235 886 025,10k-20k
065 218 232,80k-90k
278 805 460,60k-70k
340 371 459,10k-20k
704 713 346,10k-20k
547 211 664,50k-60k
820 318 269,70k-80k
815 210 687,40k-50k
205 612 831,50k-60k
358 841 070,Over 100k
768 027 625,Over 100k
285 306 445,50k-60k
867 740 656,40k-50k
556 602 811,Under 5k
601 844 319,5k-10k
601 687 726,20k-30k
322 703 141,Over 100k
043 153 451,Under 5k
813 772 050,80k-90k
467 327 854,20k-30k
146 740 386,Over 100k
705 335 412,30k-40k
346 502 776,Over 100k
520 814 310,40k-50k
486 405 319,60k-70k
541 233 284,5k-10k
406 856 815,40k-50k
662 740 851,Under 5k
243 043 759,Under 5k
867 722 035,80k-90k
243 507 688,10k-20k
471 860 817,30k-40k
115 270 662,40k-50k
038 741 187,60k-70k
862 045 671,20k-30k
684 034 556,20k-30k
566 088 456,10k-20k
532 418 464,Over 100k
057 143 547,10k-20k
655 174 407,40k-50k
320 761 851,90k-100k
357 447 200,20k-30k
733 225 072,40k-50k
352 764 021,Over 100k
078 266 756,Over 100k
602 238 172,20k-30k
028 358 166,20k-30k
865 210 736,10k-20k
743 013 229,Under 5k
540 548 336,60k-70k
374 883 254,20k-30k
608 776 258,60k-70k
384 401 550,Over 100k
245 038 138,5k-10k
604 625 582,Under 5k
033 785 726,80k-90k
837 055 318,80k-90k
201 452 760,60k-70k
025 418 666,30k-40k
345 541 080,90k-100k
870 328 168,Over 100k
431 406 586,Under 5k
055 476 410,80k-90k
826 501 389,5k-10k
835 520 388,Under 5k
552 644 080,5k-10k
025 186 180,5k-10k
386 107 148,5k-10k
853 302 271,Over 100k
073 471 450,10k-20k
280 285 339,30k-40k
417 780 137,70k-80k
203 265 541,20k-30k
307 185 678,30k-40k
381 351 402,10k-20k
618 546 774,40k-50k
728 103 177,5k-10k
038 716 726,30k-40k
453 768 046,5k-10k
370 475 626,70k-80k
704 423 177,30k-40k
857 761 027,80k-90k
561 023 441,Over 100k
116 074 378,80k-90k
533 820 148,40k-50k
756 432 514,20k-30k
526 018 247,60k-70k
627 524 309,60k-70k
802 648 675,5k-10k
320 325 871,90k-100k
685 216 814,Under 5k
722 405 669,5k-10k
235 285 384,5k-10k
533 805 412,30k-40k
610 677 825,80k-90k
280 765 322,10k-20k
807 553 326,Under 5k
265 314 401,20k-30k
457 407 617,Over 100k
526 530 282,Under 5k
204 675 672,5k-10k
335 822 045,60k-70k
688 735 018,10k-20k
584 381 354,10k-20k
472 466 085,10k-20k
340 148 535,80k-90k
855 260 766,Over 100k
285 083 457,Over 100k
557 134 400,Under 5k
872 012 331,20k-30k
530 138 445,Under 5k
618 532 501,Under 5k
411 460 371,30k-40k
506 534 718,Under 5k
764 305 272,70k-80k
016 845 877,10k-20k
538 201 351,10k-20k
832 617 484,Over 100k
674 820 352,10k-20k
521 408 237,Over 100k
305 845 232,60k-70k
608 231 171,40k-50k
188 667 224,Under 5k
134 824 507,Under 5k
854 673 274,10k-20k
164 067 886,50k-60k
556 271 344,80k-90k
746 527 308,Under 5k
526 816 244,60k-70k
527 531 644,20k-30k
457 056 232,50k-60k
274 068 162,90k-100k
873 340 285,20k-30k
250 783 487,Under 5k
806 132 585,10k-20k
830 256 111,90k-100k
162 867 402,5k-10k
881 653 406,40k-50k
247 233 075,Over 100k
026 825 562,Under 5k
432 534 071,10k-20k
762 507 432,10k-20k
183 154 608,10k-20k
461 320 889,5k-10k
462 788 605,40k-50k
642 205 561,70k-80k
835 548 066,70k-80k
443 067 285,10k-20k
381 041 649,20k-30k
377 160 445,20k-30k
370 162 141,20k-30k
657 730 412,10k-20k
476 604 186,5k-10k
172 082 331,20k-30k
586 130 445,90k-100k
206 647 752,70k-80k
776 106 825,30k-40k
418 370 169,60k-70k
186 154 464,Under 5k
542 832 035,5k-10k
031 228 877,40k-50k
244 730 685,20k-30k
726 710 262,90k-100k
837 622 075,70k-80k
083 564 229,30k-40k
673 085 411,70k-80k
145 641 700,Over 100k
062 775 820,Over 100k
033 552 886,20k-30k
037 231 545,70k-80k
461 104 531,10k-20k
706 446 259,20k-30k
437 786 056,70k-80k
744 016 239,10k-20k
042 748 137,10k-20k
130 137 722,90k-100k
532 640 851,70k-80k
628 118 069,Under 5k
485 586 606,Over 100k
276 586 088,80k-90k
105 643 886,10k-20k
814 853 164,Under 5k
771 422 607,40k-50k
447 317 264,10k-20k
177 231 644,Under 5k
082 762 865,Over 100k
876 201 385,Under 5k
432 577 047,5k-10k
654 887 066,30k-40k
482 035 532,5k-10k
614 816 809,Over 100k
486 054 117,Over 100k
602 445 777,70k-80k
322 768 052,40k-50k
534 174 305,20k-30k
017 266 875,60k-70k
037 726 445,60k-70k
237 740 162,30k-40k
284 607 850,Under 5k
708 552 237,Under 5k
586 425 027,10k-20k
532 086 121,5k-10k
860 152 651,Over 100k
628 856 205,80k-90k
774 681 134,40k-50k
206 548 372,70k-80k
768 547 200,Under 5k
377 401 435,60k-70k
406 534 586,30k-40k
662 817 022,Over 100k
471 306 746,50k-60k
407 661 172,10k-20k
540 822 160,Under 5k
142 277 060,60k-70k
735 214 264,50k-60k
804 835 239,Under 5k
655 830 446,Under 5k
106 477 417,60k-70k
678 228 354,30k-40k
052 762 747,60k-70k
514 803 345,5k-10k
467 554 234,5k-10k
814 066 551,30k-40k
533 024 451,80k-90k
253 458 624,Under 5k
743 722 654,60k-70k
517 045 837,50k-60k
244 650 131,60k-70k
076 841 162,60k-70k
430 785 386,50k-60k
077 213 866,60k-70k
613 780 188,10k-20k
068 167 485,90k-100k
832 718 068,Over 100k
854 708 260,5k-10k
542 066 485,40k-50k
722 354 305,Under 5k
358 847 010,10k-20k
685 210 817,40k-50k
473 465 284,70k-80k
641 228 564,50k-60k
334 150 752,Under 5k
441 608 239,Under 5k
231 054 768,60k-70k
340 543 586,Under 5k
503 118 820,30k-40k
683 210 272,40k-50k
023 854 656,Over 100k
240 347 757,Under 5k
760 381 178,30k-40k
334 420 775,5k-10k
602 674 525,40k-50k
302 582 770,20k-30k
447 625 500,10k-20k
455 086 611,Over 100k
602 832 552,Under 5k
067 183 178,40k-50k
022 583 587,10k-20k
457 431 674,20k-30k
255 674 608,Under 5k
704 724 160,50k-60k
340 317 486,80k-90k
855 208 237,60k-70k
668 770 415,10k-20k
144 701 760,5k-10k
388 723 025,10k-20k
534 816 046,Under 5k
041 773 326,10k-20k
711 650 838,70k-80k
884 620 659,40k-50k
322 713 041,10k-20k
310 258 140,60k-70k
672 614 724,Under 5k
417 604 139,Over 100k
227 605 870,Under 5k
583 183 124,10k-20k
285 533 824,10k-20k
104 351 341,20k-30k
827 507 310,Over 100k
617 612 809,Over 100k
280 643 875,10k-20k
185 023 827,10k-20k
466 158 045,70k-80k
801 851 460,60k-70k
470 674 656,Under 5k
205 473 358,80k-90k
770 586 220,Over 100k
753 207 836,Over 100k
384 165 072,Under 5k
274 603 851,20k-30k
244 503 389,Under 5k
055 681 738,Under 5k
134 806 249,Over 100k
721 183 374,Under 5k
442 568 507,40k-50k
015 274 335,Under 5k
477 425 334,10k-20k
740 722 335,Under 5k
886 022 359,50k-60k
511 832 040,50k-60k
741 660 476,50k-60k
180 386 518,20k-30k
416 455 301,Under 5k
683 740 252,50k-60k
458 773 207,10k-20k
442 305 561,60k-70k
403 583 586,70k-80k
430 725 887,Under 5k
533 104 758,30k-40k
523 374 205,50k-60k
374 324 051,Under 5k
172 886 400,40k-50k
776 412 264,90k-100k
053 827 838,20k-30k
471 180 380,20k-30k
581 681 038,60k-70k
670 432 756,90k-100k
507 446 136,Under 5k
738 112 564,5k-10k
356 728 444,Over 100k
018 552 760,10k-20k
304 723 851,10k-20k
881 206 619,70k-80k
165 473 224,Under 5k
316 088 129,20k-30k
867 350 456,30k-40k
053 182 531,Over 100k
874 503 287,10k-20k
177 201 332,Under 5k
446 576 506,5k-10k
183 352 806,50k-60k
281 387 068,30k-40k
665 880 415,Under 5k
128 351 087,Under 5k
604 716 886,Under 5k
460 327 745,10k-20k
652 456 401,5k-10k
483 064 556,Over 100k
623 150 885,Under 5k
733 087 258,60k-70k
568 820 120,40k-50k
358 058 238,Over 100k
671 672 806,30k-40k
610 846 552,40k-50k
037 137 452,20k-30k
533 188 405,10k-20k
617 437 124,Under 5k
640 826 129,Over 100k
280 764 457,70k-80k
035 582 386,80k-90k
431 734 086,Under 5k
533 845 046,30k-40k
147 320 378,70k-80k
762 264 109,10k-20k
566 044 251,30k-40k
186 144 507,40k-50k
554 670 232,30k-40k
628 528 077,50k-60k
482 350 857,90k-100k
480 553 817,90k-100k
078 148 665,Under 5k
803 377 258,60k-70k
331 850 446,40k-50k
318 205 770,10k-20k
306 548 512,70k-80k
617 745 807,70k-80k
467 024 535,80k-90k
681 450 227,60k-70k
182 647 032,Over 100k
650 728 462,50k-60k
520 461 187,5k-10k
583 214 036,30k-40k
054 673 512,Over 100k
823 118 070,Under 5k
538 622 184,Over 100k
467 325 502,5k-10k
126 430 271,70k-80k
865 805 410,Over 100k
072 843 162,90k-100k
103 143 541,5k-10k
226 677 102,70k-80k
223 407 651,70k-80k
411 338 072,Over 100k
478 105 380,Under 5k
730 251 345,80k-90k
520 318 312,Under 5k
082 287 657,20k-30k
480 524 560,40k-50k
833 045 511,80k-90k
021 467 311,60k-70k
564 801 140,10k-20k
507 281 657,20k-30k
354 820 649,20k-30k
052 233 889,30k-40k
065 328 148,80k-90k
173 162 041,Under 5k
038 741 351,20k-30k
206 452 351,30k-40k
137 104 469,10k-20k
305 528 622,60k-70k
864 077 136,5k-10k
605 588 326,90k-100k
776 520 462,80k-90k
813 072 139,10k-20k
381 261 049,90k-100k
180 152 662,40k-50k
205 882 137,30k-40k
471 860 346,Over 100k
680 146 552,10k-20k
802 317 487,Over 100k
652 082 587,30k-40k
741 327 464,Under 5k
188 730 618,50k-60k
886 216 506,Over 100k
510 475 668,5k-10k
527 614 010,30k-40k
064 187 685,5k-10k
357 041 540,10k-20k
461 854 614,60k-70k
543 522 601,10k-20k
382 054 435,Under 5k
562 308 148,10k-20k
376 012 886,10k-20k
620 114 371,5k-10k
056 628 548,10k-20k
430 788 356,50k-60k
877 325 308,40k-50k
205 886 120,20k-30k
284 307 352,20k-30k
430 837 146,30k-40k
683 544 209,40k-50k
234 688 174,Under 5k
114 430 689,Under 5k
773 165 808,40k-50k
081 164 527,Over 100k
104 734 280,Over 100k
065 162 752,20k-30k
806 558 466,10k-20k
746 210 277,80k-90k
073 174 658,Over 100k
352 382 501,10k-20k
684 425 564,10k-20k
356 172 049,20k-30k
754 653 012,Over 100k
258 748 060,10k-20k
725 165 807,5k-10k
531 226 884,Over 100k
768 703 225,Under 5k
386 117 022,10k-20k
305 165 748,Over 100k
650 286 511,30k-40k
681 744 264,50k-60k
135 208 817,10k-20k
371 304 411,Over 100k
067 544 619,50k-60k
880 625 439,10k-20k
721 164 374,20k-30k
552 266 082,50k-60k
173 862 814,20k-30k
118 703 487,20k-30k
134 834 019,Under 5k
641 172 309,Under 5k
042 238 659,Under 5k
537 022 865,90k-100k
185 682 010,Over 100k
725 025 340,30k-40k
501 468 268,60k-70k
116 844 309,50k-60k
386 052 252,80k-90k
674 880 117,Under 5k
537 114 464,50k-60k
315 580 738,10k-20k
015 543 341,50k-60k
457 153 864,Under 5k
267 712 834,30k-40k
267 382 505,Over 100k
286 287 107,Over 100k
083 213 512,Over 100k
138 822 374,Under 5k
062 567 441,60k-70k
720 324 375,5k-10k
254 450 687,80k-90k
822 860 169,40k-50k
283 567 402,90k-100k
022 334 585,50k-60k
143 351 484,30k-40k
260 768 452,30k-40k
473 885 010,20k-30k
346 541 709,40k-50k
476 416 706,Over 100k
821 137 700,Under 5k
265 448 134,5k-10k
703 264 556,30k-40k
517 683 025,20k-30k
546 501 321,Over 100k
380 224 535,40k-50k
877 011 668,30k-40k
870 326 188,90k-100k
273 374 124,Under 5k
711 344 309,Over 100k
135 608 818,Under 5k
167 182 500,5k-10k
826 170 565,Under 5k
308 328 558,50k-60k
278 846 100,10k-20k
874 866 106,40k-50k
381 107 622,40k-50k
350 223 871,60k-70k
172 066 888,Over 100k
015 618 820,50k-60k
771 420 437,Under 5k
132 270 877,60k-70k
723 711 644,50k-60k
726 031 859,20k-30k
088 732 136,10k-20k
586 422 107,20k-30k
450 773 247,30k-40k
825 331 101,50k-60k
347 207 110,80k-90k
640 218 319,10k-20k
865 802 136,5k-10k
731 451 308,5k-10k
627 185 309,Over 100k
231 047 762,Over 100k
627 531 049,30k-40k
674 475 314,60k-70k
413 417 684,5k-10k
016 544 587,20k-30k
160 861 548,5k-10k
746 611 078,20k-30k
377 304 225,10k-20k
615 504 461,20k-30k
126 827 047,60k-70k
664 501 541,Under 5k
033 258 252,5k-10k
665 045 241,30k-40k
733 780 456,Under 5k
352 048 839,Over 100k
885 660 456,90k-100k
043 528 470,80k-90k
041 337 411,10k-20k
561 274 606,60k-70k
873 375 018,50k-60k
520 831 652,Over 100k
645 270 356,60k-70k
547 035 238,50k-60k
107 744 237,60k-70k
233 550 722,20k-30k
166 852 806,80k-90k
033 144 551,10k-20k
023 768 112,Over 100k
682 085 378,Under 5k
661 427 708,20k-30k
657 741 344,10k-20k
306 551 482,10k-20k
231 054 321,20k-30k
816 706 485,10k-20k
684 037 146,50k-60k
172 374 308,20k-30k
801 348 269,50k-60k
884 155 664,90k-100k
384 317 046,Under 5k
052 764 487,40k-50k
062 375 829,10k-20k
852 337 401,Over 100k
022 586 531,60k-70k
827 665 209,90k-100k
752 740 647,Under 5k
071 824 437,40k-50k
730 422 169,80k-90k
765 160 445,30k-40k
381 203 876,40k-50k
701 387 326,60k-70k
201 448 677,Over 100k
886 055 268,Under 5k
881 023 568,30k-40k
346 822 174,5k-10k
864 570 270,80k-90k
611 834 508,50k-60k
813 770 138,Over 100k
664 770 815,20k-30k
516 274 164,Under 5k
382 352 102,30k-40k
123 774 010,5k-10k
235 804 358,Under 5k
835 608 118,60k-70k
145 671 038,80k-90k
510 266 745,10k-20k
415 503 382,Under 5k
185 426 038,5k-10k
542 835 608,60k-70k
837 502 277,60k-70k
623 881 174,20k-30k
418 305 777,Over 100k
321 774 234,10k-20k
123 071 870,Over 100k
168 052 280,60k-70k
280 386 475,5k-10k
280 237 140,90k-100k
610 618 472,Over 100k
071 376 412,5k-10k
514 460 757,Over 100k
526 830 856,60k-70k
528 331 184,40k-50k
884 506 619,40k-50k
650 238 512,Under 5k
041 326 521,30k-40k
833 201 759,Under 5k
758 231 534,Under 5k
345 072 110,5k-10k
035 445 766,20k-30k
504 134 685,20k-30k
803 358 118,20k-30k
