VIN,Make,Price,Purchase_Method
9VK9VZDT1TBTEBDU8,Mitsubishi,290000,Lease
CURHX5J47M8PB7JUK,Jaguar,180000,Cash
1WHFZASB2LVU11K3Z,GMC,420000,Cash
FERWT3TX7N9D9MBC1,Kia,120000,Cash
RF8XFZLZ46JRKCFNU,Jeep,280000,Cash
VH3WPS614HRRYWRLJ,Chevrolet,410000,Lease
7VH3SHD6409U5UCHK,INFINITI,70000,Cash
VPP8EPD28U8866XLS,Mitsubishi,130000,Financing
FFNTXED981984ASGN,Volvo,30000,Cash
EF7E5PDU2HZ98C0EZ,Nissan,120000,Financing
RDZ898TL2CAGB84LA,GMC,400000,Cash
V1B7KN2H2LPS9EPLL,Dodge,340000,Cash
P1EWLHUK4M9212M9V,Chrysler,70000,Cash
MHURW1BK31CU9HL6T,Buick,240000,Cash
0KD5EY73X1LDBGSUL,Geo,180000,Lease
A1PW1E1689M6HDTED,Hyundai,20000,Cash
6L1RBXHWX3AKF3TL8,Land Rover,430000,Cash
VHL4ASR36KDCYFUEM,Volkswagen,330000,Cash
YJU5U8MD275J1ZUJE,Kia,360000,Cash
XDXAHWR06453AW92C,Ford,460000,Cash
1UV493N79PA2EZNSD,Hyundai,50000,Cash
8KV8U9YC7LM72MLUJ,Volkswagen,160000,Cash
XSH6V3BF7SKCYBMTA,Dodge,50000,Cash
5MJ4ZNF85NWPYN4N3,Chevrolet,320000,Cash
3Z8GETL72L9EULEDC,Chevrolet,100000,Financing
UHRAGKZZ1GDWAFZAT,Toyota,340000,Cash
UG5X8NU0XC86YE5KT,Nissan,490000,Financing
5CE02LMS8AZ7KZ56E,Nissan,70000,Cash
8V9866B77V8ZNYLKE,HUMMER,120000,Financing
0RD7PETG6HPS0EESF,Chevrolet,450000,Financing
076H9YTDX027C30CA,Chevrolet,460000,Financing
NED0CFBS0LE9P9RVU,Ford,450000,Cash
2BR33P3983SN51133,Porsche,330000,Cash
ZPGYRF720HMZH2ZN8,Dodge,200000,Cash
JDMR1FWE67WBWUJJ7,Hyundai,210000,Cash
VRAYY6RC9AGZW1PL9,Ford,370000,Financing
81MSRP0V0BF9WJDSP,MINI,410000,Financing
WN149AX9704LABLUX,GMC,60000,Financing
K7EXW8M68WXVSNDMP,Ford,360000,Financing
G600YXSC6807UJ7VJ,INFINITI,490000,Financing
3EZGPH842396NBEYH,Toyota,300000,Cash
5WSVV1WY48V3TMZW9,Kia,150000,Lease
7YXL7DAP6F5LZVLVE,Pontiac,350000,Lease
N1EXHWT07ZZBL0D8V,Ford,130000,Lease
9US7XGD1047ESPZ87,Mercedes-Benz,240000,Cash
RKHKKD7C62TMW394X,GMC,200000,Financing
8MSK1W4P1BH88V9AE,INFINITI,260000,Cash
2Y254FJG2A62NZZYE,Hyundai,100000,Financing
H9J5C6P50JK4B1YM4,Cadillac,460000,Cash
EPK773RS33JAFNESS,Chevrolet,340000,Lease
PUAHXJPU0Y0XHFLA0,Mercedes-Benz,20000,Financing
WF5E2REK8FPH0VKUH,Buick,470000,Cash
F3JPUTHR7AGMB7EP7,Hyundai,80000,Cash
ZA3RPZGK99D1NKZ5Z,Volkswagen,330000,Financing
V28R6KPV66NLUD70Z,Toyota,140000,Cash
CBKYAYF64NRFZY07A,Bentley,370000,Cash
ZYULC90R39JY34L2W,Honda,80000,Cash
6D02VKF69CMVY7HZZ,Volvo,240000,Financing
T8UDUPFA2VZE1ZS6U,Hyundai,180000,Cash
F4DP61KF02DJY8PVS,MAZDA,80000,Cash
74M8F28T48SEHWF3D,Mercury,90000,Financing
NA4Z1RH44VL7BR1XU,Audi,350000,Cash
50Y9W6SJXE6MXVYRP,Ford,220000,Cash
A2RZ91BW9R0B59LHU,Nissan,130000,Cash
85MT1U2L75C3TJWTG,Cadillac,150000,Financing
NEKGPV4670J7Y0LW1,Cadillac,310000,Financing
S0FNEXMJ5DP1W7LGZ,INFINITI,460000,Cash
9FNA9L2D4X12JD4KZ,Dodge,450000,Cash
Z8BDP40V2MRRH103P,Mercury,290000,Cash
XHYG812Y18YTG8RLM,BMW,430000,Cash
YMC91FCN2LN5HF849,Mercedes-Benz,330000,Cash
0NJFFA937FWBBRNXE,Chevrolet,130000,Cash
SCW466MKXK6S9Z4C3,Toyota,440000,Cash
D8K54KX51N1PXR8AT,Audi,50000,Cash
1EGXXUVD2WYB93304,Kia,390000,Cash
P96BGCC962DXXJWF2,Buick,340000,Lease
T67R9JJL85GUSWXM1,Lexus,190000,Cash
2GP9JY2A91HU9SE33,GMC,100000,Financing
K6S31V7P6R8WC90UZ,Mitsubishi,140000,Cash
MWRAKLM32TLK3S835,Dodge,410000,Financing
48FVKPF49B8GA0DWB,Porsche,50000,Cash
FZUG96F80VVALV5WL,Chevrolet,70000,Cash
6W7LK6YD52V4UUEW2,Toyota,130000,Cash
AB64YRWE9AK557CB4,Lexus,40000,Financing
ZVWVAT5ZXY1R0WXKC,Chevrolet,120000,Cash
3DC5LNJP6KXF1SANA,Oldsmobile,40000,Cash
VA3VT2KN1VV7SNFK6,Audi,470000,Cash
SJABDUZT6L1KPD9B1,McLaren,120000,Financing
HHY45V581YLGSPLKL,Chevrolet,140000,Cash
0SJ4FZ8109MCSEL49,Chevrolet,410000,Financing
BTD6W9ZL3LTCVNP2K,Dodge,140000,Financing
RWYTX2VT54S5RY19S,Volvo,280000,Financing
6KE2AD0S6G6AJCS60,Lexus,360000,Cash
ESJTNUPX4U7EBSA3P,Chevrolet,290000,Cash
EBC9RUL85A31MK47T,Hyundai,150000,Financing
NVGWYD72140M92UMH,Chevrolet,380000,Cash
G5LCA2KY66EPM3UDR,Ford,200000,Financing
SCF8CSF487BARGN0K,Mercedes-Benz,480000,Cash
JDJRH57665L1MAA52,Mercedes-Benz,340000,Lease
JV4EAX8M7C2A56S4F,Lexus,360000,Lease
VFKNV1GJX2CPLWVW4,Volkswagen,30000,Lease
URS5E1K6407JFKGFK,Land Rover,200000,Cash
YKT5S4TJ2L3F80HZM,Volkswagen,70000,Cash
GG1783ZK4PXVTB4WG,Dodge,470000,Cash
B13VVT940L6NDKK7B,Cadillac,270000,Lease
WJ1ZL9R02DWTDE8K5,Porsche,20000,Cash
ELSR3KJH2YMAZ7DYC,Ford,300000,Cash
BKMETZXV3BW82FJBE,Honda,460000,Financing
H6MWRYAK6NPCCJZCG,Mercedes-Benz,140000,Cash
28E1P4FJX0DBTCVLD,Chevrolet,210000,Cash
R9BXNXP02DX0C6E9Z,Nissan,320000,Cash
G8WEHR6VXZVHL6BAM,Aston Martin,490000,Cash
9SA6LJUW49TC0JDRN,Volkswagen,160000,Cash
LGL6M3N35K2HTWJP4,Chevrolet,130000,Financing
R6NBN2NV6U1CYLGR6,Porsche,370000,Financing
3H7MBRU663ATLNA05,GMC,450000,Cash
2HD9LFEY7V07M555U,Toyota,290000,Lease
3D1PS3MB46D0BA9W3,MINI,100000,Cash
B2ZVLP596YD0JJHWC,Volvo,170000,Financing
F7LDUVZJ6M6KJD09J,GMC,300000,Cash
DFT89BKN59BDX1WR8,Ford,30000,Cash
6HWZVKZK0HWE6W296,Lexus,320000,Cash
BJ9NBFAG4NWGEYCEY,Audi,100000,Financing
NJNR3E0L77RSED0EV,Honda,350000,Financing
GB4YJH8546NALM6EH,Ford,330000,Lease
25CBT0NS9E0B4L8WB,Hyundai,380000,Lease
RHVUA0TEXXYBBLH23,Ford,210000,Cash
RUSD7AAT4JY143V9L,Lexus,400000,Lease
9GLBGXS82A6HZ4F95,Chevrolet,340000,Cash
M9CMZL7CXR7E9CY1R,Saab,480000,Financing
29M0PFCY839U4MCCN,Mercury,490000,Cash
NUANKMH73C5UBX2MN,Cadillac,150000,Financing
UJ9ZX2VC9LG243BYP,Bentley,330000,Cash
72E1H0WF2HGE0N6RY,BMW,40000,Cash
VDJ22ZMG497V8R3EE,Lexus,200000,Financing
GLD7PG0U5YCZ1R81U,Acura,20000,Financing
U2J9SDEU5TNPEC2G0,Toyota,150000,Cash
1MCLV8XH055K748S6,Subaru,300000,Cash
3WS3E7B22KB6W9V6W,Ford,90000,Cash
CDY7V7YT78EXGSNWZ,Honda,220000,Cash
CSZA0GKV0XDM0JCBW,Jeep,310000,Cash
EEY1CT9B3Y1CTK2H9,Honda,80000,Cash
KF3USGAT796CREXMV,Nissan,150000,Cash
BVJ2XABB82PG49Z67,Mercedes-Benz,10000,Cash
UJS3JV8V7EGEDE670,Ford,60000,Financing
ZPXF4EG42VM384X07,Acura,480000,Cash
RYBPRX0T5B2L1BX9A,Nissan,390000,Cash
2UU6VF6B80NJYLL4X,Maybach,350000,Lease
GL4G6VSS4PS0625SL,Nissan,180000,Financing
PFYPS2PG1BLXWUFDF,Chevrolet,430000,Cash
Z03BNRX38UN5UHLLC,Chevrolet,480000,Financing
EAJ67G742ZV8D442A,Volkswagen,280000,Cash
715RU53848FE1BHTV,Ford,40000,Cash
WLU52GLJ84CAXRVC7,Dodge,280000,Cash
9JJ42MZU14L6YG477,Nissan,420000,Cash
8TH72CAK4J91FM2NK,Chevrolet,40000,Cash
9TT571LK53H77JC6A,Dodge,210000,Cash
SJ60L4122HDMDW2EZ,Dodge,100000,Cash
B8HWXW693UUVXJKH9,Subaru,340000,Lease
SEF0D22M77FY8AGUW,Hyundai,400000,Cash
F7YRZRH2X68G9750T,Chevrolet,90000,Cash
FS7FGEWY6CS5JYNZL,Acura,400000,Cash
7ESKM73VX4609WT30,MAZDA,220000,Lease
YXBKUTYJ456UW7XAA,INFINITI,20000,Cash
YSXW5WP74YM3782LG,Chevrolet,230000,Financing
HEF76NEX1C7A2C3U0,Dodge,200000,Financing
DHC5EV7C89PEX7BDJ,GMC,30000,Financing
JZHK768K3HZWXPTR9,Chevrolet,380000,Cash
HE0EHX5V5279ZZFF9,Nissan,190000,Financing
4ZE0XW8JXJXVFMY0V,MAZDA,110000,Cash
49ZDED4Z8747NHEM1,Toyota,20000,Cash
T421D5Y88H4NE7P2P,Pontiac,140000,Cash
PHWYF8KW6LHVCU5EA,MAZDA,440000,Cash
MD0H328D30AHFTGMK,Honda,370000,Cash
SL9SP06Z8971SPM5L,smart,70000,Cash
LT2H1E573Z5RLY0Y7,Audi,270000,Cash
ZS6XXTFZ5JDV13R2E,Dodge,290000,Cash
RF32MT9J0MUB8BU6Y,Ford,180000,Cash
VBL60LH29XZH9JYG5,Dodge,70000,Cash
0D4D4SBK4AU20EFT2,MAZDA,80000,Cash
81TTT9NY46D28ZHL5,Acura,390000,Financing
RVSUU6R32BS5HMWE6,Toyota,50000,Cash
V730VL1B0177GYLL5,Mercedes-Benz,310000,Lease
U5CU78E99MRXG975K,Lexus,250000,Cash
8W7WSMET2Z89MVEFM,Freightliner,470000,Cash
Y4FFVNVD5RTJWHRPW,Mercedes-Benz,480000,Cash
6CPDSA7505U3H86JN,Audi,20000,Cash
D6S7VW4M7XXHXMLTK,Jaguar,190000,Financing
7YTBF5Z794VTY6TAP,GMC,170000,Cash
XDMVYEHB1T2KPZK9A,Ford,460000,Cash
HLNTXS136NR3ERR3P,Cadillac,190000,Financing
RYDH4FKG7W45VH8PA,Ford,250000,Financing
4SZ9N01U4FMN056U0,BMW,110000,Financing
A1G6SC46X5CA6M1CW,Ford,20000,Cash
08GCYR4V9AGCC9BZA,Mercedes-Benz,470000,Cash
G332VSTN91LTT4KDZ,Toyota,400000,Financing
EJXHSDHP9BGUEPN87,Acura,340000,Cash
21E1R883XM1WB1L34,Ford,270000,Cash
5PL8ES999X3P0TCXL,Ford,30000,Financing
JGSS8BNJ9HVC97YPB,BMW,380000,Cash
HYMJB9AN2937JZ09Z,Chrysler,260000,Financing
D9G263BP3BG1M7638,Genesis,400000,Lease
ADUX8XXR22SFLKZGR,Chevrolet,290000,Cash
KV38884T6A6C7P4AG,BMW,60000,Financing
5NW6CJ2R8VTEBRNS0,Chevrolet,170000,Cash
NAH18MWT3FXW8ZM4T,Chevrolet,330000,Financing
23GBJYVY3TERUSTY7,Suzuki,380000,Financing
4U0WXFDM6F97RA1FC,Hyundai,200000,Cash
8HUN3UA27RGZRBYLK,BMW,460000,Cash
PPA99TBP9JLVKAGD8,GMC,40000,Cash
LNK9M2TN3VKRNJR05,Dodge,470000,Cash
9784LRYRXG6PNLX4P,Kia,410000,Cash
FSN76PUL33AXXTWCS,Chrysler,160000,Cash
6NYKPZ5HXVSV0AP9D,Cadillac,240000,Lease
NJKVTYAW2HEDPJ2NC,MAZDA,140000,Cash
H9HXN97N56K6HKUA6,Porsche,290000,Financing
VFMTA1R064FAHM6EX,Dodge,380000,Cash
XK2BGMF508EPYYC5X,Toyota,300000,Cash
4J0A5F9S0VFU3EC2C,Honda,190000,Lease
XC5NBGNZ4AZGXN5K2,Nissan,440000,Cash
A2KNL55N37SKPFXNF,Lexus,270000,Financing
SGNY8J486YUXAGRSR,Audi,260000,Cash
26BAV4GT7HFKRLP2S,Honda,320000,Cash
ZY1TM1EV9ZDJXVJA8,Audi,430000,Cash
03WYW6PP78MZEF1WD,Pontiac,20000,Cash
4FWE4FKB789TVB86V,GMC,280000,Cash
K5CD4ASC3YN7S1SHX,Volkswagen,330000,Financing
0CJWD1JT98CPPMF45,Mercedes-Benz,210000,Cash
TBME6WMW82CZ90CG2,Ford,430000,Financing
0L06M82VXAXZNVYSR,Chevrolet,70000,Lease
V5B9CVPE831E3BLH7,Land Rover,110000,Financing
RYH241NE3UHTFD4AK,BMW,180000,Financing
ECK3E284XRSHG2Z0L,Dodge,320000,Cash
SPKHTTK12H70YE7RF,Volkswagen,340000,Financing
3PL3P11N5AY587T9B,Lincoln,260000,Lease
NPPJ61KJ5E682TYBE,Toyota,140000,Cash
F4L82FB070BPHGDGN,Suzuki,370000,Financing
1J7CHJAR32SCS6ZTG,Subaru,280000,Cash
2RCZLWLN1ZFFC9085,Lexus,490000,Cash
77B8ZSSK9VJLW059X,BMW,440000,Lease
CN93ME8059Y026CKE,Ford,190000,Lease
WT3G243572HL3WDZ0,Mercury,330000,Cash
035KBWY87C6F3TYTR,MAZDA,340000,Cash
CK02LA1H07HWN5VJ2,Eagle,30000,Cash
W9MHYPA788H9PMVY4,Nissan,470000,Lease
GCSTRXL59UEKX6WH0,Acura,490000,Cash
R85PY1JA8DHJ4YVNA,GMC,80000,Financing
J7GHPWN75NCPLHR5D,Scion,60000,Cash
4P1DRMW467GK48HR8,Dodge,30000,Financing
GD7XXTFT7M78MZ65C,Nissan,130000,Cash
6B5B9DCS2W5F968CH,Plymouth,420000,Cash
ZU1U02E619FU98XXY,Lincoln,250000,Cash
C7KGTNCM49KXCECMY,Subaru,10000,Lease
CV7C8UX75ZLBCVH09,Daewoo,470000,Cash
PYMJ05WS6H37Z3BM1,Nissan,360000,Financing
W8K65BGG8F45XSK7W,Land Rover,120000,Cash
YSB7MMAUXZTL7VWMB,Porsche,260000,Financing
7GLBTS063L79MJKYG,Audi,270000,Cash
L06N20932N0F9PGX5,Ford,470000,Cash
7253KVGF0X40JNJRY,Chevrolet,430000,Cash
FL8LV6J66RP0DWJLE,Dodge,260000,Cash
GBTLTNJL3YLKHDGAL,Nissan,50000,Cash
0S8FDETAXKSWSWF0B,Volkswagen,80000,Financing
73RLKXAR712FS6UXF,Buick,130000,Cash
70BJZVCU54FGX62UL,Chevrolet,260000,Cash
LXN6AX387YYR634SM,BMW,460000,Cash
5T5R3MLE2BJJ3UXGR,Toyota,430000,Financing
KN79T0E33P54XSRW8,Chevrolet,70000,Cash
B3SYHH24XV517EYFU,Mercedes-Benz,40000,Financing
CM21GELF9DSDN8Z35,Land Rover,220000,Financing
DMWBKCKY3X4RT8TZX,Ford,230000,Cash
53KLM79786MUBSEAN,Dodge,370000,Cash
5GU9VPU84BF6VEVDC,Hyundai,160000,Cash
MU83B32J06SNHKW2Y,Ford,200000,Cash
ADN6AS4U7XGP4WZP7,Volkswagen,140000,Financing
C2AWFDWZ7PMY5WN9E,HUMMER,180000,Cash
PZZWP2GP76R45FAHY,BMW,400000,Cash
P8REL14F9V94XGX94,Toyota,140000,Cash
HEVTCR9L78JDF9ZR4,Subaru,330000,Cash
U0JGU3K37VR52D8WS,Chevrolet,240000,Cash
9JWPT14M1NZC3YAHB,GMC,350000,Cash
D3YLT3MZ1LYFLMWS8,Porsche,40000,Financing
G4WZPNBE1EFBMK557,Scion,190000,Lease
G36MFAN52F8CCS742,Ford,260000,Cash
R7ZE8FUU8PE11NS9R,Chevrolet,400000,Cash
ARHK7VF39K526VWWY,Ford,360000,Cash
UW0J3RRD5HXJYJ3PB,Ram,330000,Financing
ZYDU7DCK6XS9FJ9AM,Buick,330000,Financing
AR9ZWPFX42ZFMTX0G,Chevrolet,220000,Financing
8MAMA2TP3KWKCPK98,BMW,260000,Financing
1XYEEBH92BY5V3Z0S,Nissan,470000,Cash
ENNMNCNBX828H4H1D,GMC,120000,Cash
GFH48KHF9F5CG8K5K,Rolls-Royce,480000,Cash
JYW0WNZ747WY303F1,GMC,300000,Financing
HFA4P0GT3UXHXXD27,Pontiac,330000,Cash
VJV14SP08LRLSC5M4,Acura,410000,Financing
EPTC0AR63Z4306WCV,Subaru,450000,Cash
M8N78RTU4PZLVBH32,Alfa Romeo,380000,Lease
MNZDZW2F8L20WNSCA,Hyundai,320000,Financing
ZPGE15Y31Y92RHJH9,Ford,380000,Financing
R5Z4VS20X5ZEFMV7W,Chevrolet,310000,Cash
2E8BUMKJ9Z822M9C9,Ford,30000,Cash
FP4LPHF64TJ87N0ZV,Chrysler,340000,Lease
KSTYESXA4DVNCE3H3,Cadillac,480000,Financing
R1FVD1ZL1218Z8P35,Pontiac,120000,Cash
26BFTJ5J2AM3Z2YLU,Mitsubishi,120000,Financing
P12HPG4500GES0DRC,Chevrolet,70000,Cash
VXMRKUUU38WAGDBW1,Acura,60000,Lease
41HJ9Y935X3U51VYZ,Pontiac,280000,Financing
HMULVXZ56V41MDAAY,GMC,310000,Lease
WWAZL6Z97G1LW1H2U,Toyota,360000,Lease
TAPK317W2AV2MW697,GMC,70000,Cash
G50HXHDD2YTXEUE4C,Mercedes-Benz,140000,Lease
N292XJ9J47J0RRAP3,BMW,290000,Cash
PUPH856U4JMCGA8TZ,Ford,110000,Cash
5N55MPSB0REEJ065B,Ford,210000,Cash
ZPS6CFX95CXSH0GCV,Toyota,210000,Financing
8TNAT3KFX6SMH192U,Chevrolet,480000,Financing
9EEBCYU4XY7X92NCB,Lincoln,360000,Financing
A19C1BSG0LG412NL3,Acura,260000,Financing
ZPSYE5RZX7RWXNKEV,Chevrolet,80000,Cash
1SAD90925K1R6P38T,Dodge,460000,Financing
4WAX6R7N2YMS7K2NU,Volkswagen,210000,Cash
YMCGNDG227SY87HSU,Toyota,480000,Cash
3TR7MN4E8GPHTE43K,Dodge,320000,Financing
XSATXLHU71HXXX5L1,Hyundai,110000,Cash
6MYW63JA4XPK6GBX6,Chevrolet,370000,Cash
2W8BJJ0497ZFAN7DH,INFINITI,450000,Cash
U1Z749T48LRJYPBC7,Suzuki,180000,Financing
FN54LVD25A9CUK9A8,Nissan,310000,Cash
X2STU4WB5V18W1UW8,Dodge,60000,Cash
LTW9FF0U6RPM4X7F6,Subaru,160000,Cash
H6YK11DS44LXJBKLB,Ford,280000,Lease
JDBWWLCC5W6X496FP,Dodge,50000,Cash
3K5BT7MU0JE3HLZR4,GMC,10000,Financing
GZVE98RX8EHSZ0PDU,Cadillac,380000,Financing
VJD45CVF6XNMSEF7E,Toyota,260000,Cash
ZALUNCMB42EZ5CPZ8,Ford,470000,Cash
51A0TTF456K7S2URX,Hyundai,110000,Cash
BFDRW53J9366B6ADS,Subaru,400000,Cash
68TDB5U678CFVA0MR,Lotus,170000,Cash
72EEAFPX1SR12MDRY,Kia,360000,Cash
08D5K2FC7WMD3UD4R,Land Rover,460000,Cash
JM6C8ZMP03PSZDVL8,Jeep,210000,Financing
0XM9HC6X7RMMZLU32,Pontiac,130000,Cash
J1KXMJE12DUYV4PKF,Chevrolet,50000,Cash
6YCWK4VC4FVWMP372,Maserati,190000,Cash
LNB56ECT7TZPFXE1F,Lamborghini,100000,Financing
L0FZUZWP1JKHZNEG5,Nissan,440000,Cash
YDBG20UK5RG1H8T0K,Subaru,440000,Cash
M41A38CT8Y17DGFAA,Dodge,80000,Lease
BY7XE7E82LPS5KK6E,Honda,150000,Cash
81PFM1YM3N5XAAVAJ,Chrysler,160000,Cash
2TBZ1ULW8C8RMFWP4,Volkswagen,430000,Financing
WFWPPLM32E4R3R461,Chrysler,420000,Cash
BFZ78NTZ4R2YT243P,Mercury,330000,Cash
ANMCFPFDXXPL10CVE,Nissan,360000,Financing
KR3RK98T91HF4K2DJ,BMW,340000,Financing
PK57NXM529Z5SJPFF,Oldsmobile,170000,Cash
SXH4ZZSZ1NPUNZ0C2,Nissan,240000,Cash
W8V5DCR01V43L22XR,Audi,350000,Financing
LJK6844D0E27TRANC,Acura,220000,Cash
6CU4CLHB727TZF3P5,Chevrolet,180000,Lease
S587KLXC11EV4TGA2,Hyundai,20000,Financing
Z1421HXE6ZK3NH7LY,GMC,480000,Cash
DG0SCYDA9UEM8K9JB,Ford,70000,Financing
6B8R69KV9005LR9DV,MAZDA,250000,Cash
S17UL7SA3UAC8RHDE,Lexus,440000,Cash
WBXEXPRL0ZLT28LJE,Lexus,360000,Financing
2W3RHKFJ7R3R4GXK8,Ford,100000,Cash
MJPZZHTA9ZJUKM8B8,Ford,250000,Cash
KD9K8G8Y04TMHX3L1,Subaru,330000,Cash
SMHX6CN82AG69VELN,McLaren,310000,Cash
G9SRD4NW31FCKHZVV,Honda,360000,Cash
NSAFXUCR1V8UNSHPZ,Ford,170000,Financing
74X193HG4ZR0HJ32A,Jaguar,100000,Lease
H1RZWXTB6T2VCTXSY,Mercedes-Benz,130000,Cash
9NJ46URT2Z5JD8CRH,Chevrolet,460000,Cash
DV90R0GX6MB8DX8TU,Ford,320000,Lease
279CUF2W1Y92TN29T,Toyota,260000,Cash
ZXUFFDC303FWHAE41,GMC,160000,Financing
SXVMKCFT27EX8ZK16,Land Rover,200000,Cash
4SV9V4EG3WSUTMR08,Audi,350000,Cash
8M4P5XE81HCR85VJP,BMW,60000,Financing
WDWYRPAE2NGPWFWVX,Volvo,180000,Financing
21EB5E9T9D06TECVW,Pontiac,460000,Financing
B99VSRAS8P7SVWZHA,Chevrolet,20000,Cash
S4PT1U2D5YBB1FJ3W,Acura,260000,Financing
8WGVX5CC05LT1B0YP,Chevrolet,420000,Cash
PTSLZFWL7E269D954,Volkswagen,370000,Financing
JLFXT3R58PBHHE558,Toyota,330000,Cash
DH9PJ6G51WE26UPM9,MAZDA,220000,Cash
WAEELHFN5R2X962NT,Ford,470000,Lease
E8L7JSCDXH5HSC74V,Mitsubishi,150000,Cash
L18GZF1K6V7LUKT2Y,Kia,430000,Cash
FZ62DYAR6BW7U3816,Cadillac,60000,Cash
7JZMJ4P12XAA86CN8,BMW,250000,Cash
4XREMZJ07FW9ARV8S,Ferrari,140000,Cash
AW8P0KH45MXFV619G,Ford,320000,Cash
3EU58N7T3XC852R69,Chevrolet,40000,Financing
Y9Y6EC832JW5KYKH4,INFINITI,320000,Cash
147G7RKS4ZPKNVJC0,Volvo,380000,Cash
JNW8VM6R8WCXTW28N,Chevrolet,310000,Lease
PGE5ZVVN0JW2DJ3KR,Toyota,360000,Financing
K2BHHB5R5X2GG281N,Toyota,90000,Financing
VXZSDMGW52T9K8EF3,Ford,300000,Financing
5AAJ33BG8L8YCJX1T,Suzuki,160000,Cash
UXE752M09DRRCLWY3,MAZDA,360000,Cash
ZH43UZNG89RYTPP4E,Cadillac,60000,Lease
AJKBDJGX3UD20Z4GR,Dodge,80000,Financing
S85P30MSXK3XVS5TX,Audi,240000,Financing
1ALZTKDX145ZYYP5D,Subaru,130000,Cash
2DCYMPXN8T11XPAH5,INFINITI,440000,Cash
9AMZCFPX66B4D311R,Toyota,50000,Lease
DZL9TLMS4LY7EL2S8,Kia,270000,Cash
11TWWDHA0CJHFPZRJ,Lincoln,120000,Cash
MDZX7DYK7WPEWC4HU,Cadillac,320000,Cash
VRZ2NKK37K57BSB03,Audi,110000,Lease
HW8CK96Y68LNEB0YE,Mercedes-Benz,350000,Lease
7H734W7C7MBK166JH,Nissan,70000,Financing
TCR5UNZ534BUBUGA0,Plymouth,370000,Cash
Z048N9SZ2625AVLZF,INFINITI,430000,Cash
N9A9GXL69XG2G3C9T,Cadillac,100000,Financing
FHSHFD9P7H7AK00B7,Mercedes-Benz,400000,Cash
E0LHCVXK1L0GE4JNH,Mitsubishi,10000,Cash
NFUP4E0X5L10T4AJ1,GMC,60000,Financing
4EYWRCJF6X71WG4FR,Toyota,260000,Cash
JMZDFRBG9UV9PL7CG,GMC,120000,Cash
5Y3ABPFP5RE0KSG3A,Mercedes-Benz,370000,Cash
L4YKJRXW6WKHF3HEZ,MAZDA,40000,Cash
54P5K7DU0JXZUF8NE,GMC,340000,Cash
WTGF730C8H6KBWPTH,Oldsmobile,240000,Lease
YJRVDYKBX84PTV51T,McLaren,430000,Cash
X3HKJP9U54NZGSZ45,Audi,180000,Financing
U9W86DP347KT8FES0,Freightliner,70000,Financing
TFF8FGFF0V3053YD6,Nissan,270000,Cash
5YLNTL859NW9VG855,Porsche,210000,Financing
WM0R7MY3X5ZJE22S5,Ford,490000,Cash
BVYM9HTC0NR28Z9WA,Ferrari,70000,Financing
5TAC5NMM0JPXSZ4WK,Dodge,420000,Cash
XVJ6SG4KXHNNYD7SC,Ford,270000,Cash
MJWRFDPE5SED53UXA,Acura,40000,Financing
1G15MGBH1ZP24L1M2,Hyundai,50000,Cash
2J2B77B79UX6X89GM,Ford,450000,Cash
JM3VTSAP2DCW4R3TB,Maserati,300000,Cash
7CTJ1ZTH4G21HT734,Mercedes-Benz,270000,Cash
D0Y6DM4U56FZTZFNX,Buick,100000,Cash
K65LMV0036351VVXX,Ford,80000,Cash
HZM92B2578M85CG5W,Honda,60000,Lease
UHZ5Z7018GAET6S0D,BMW,400000,Financing
SWMYEMVK55GR2WGC9,BMW,240000,Financing
G8UX60TF2M0G590AZ,Jeep,90000,Cash
DFKVY5P98XY8ZJ06P,Mitsubishi,300000,Cash
29BCZLBP08MWELF6S,Ram,210000,Cash
VLZ1XUP20LV4BRSG5,Honda,260000,Financing
KDM78GL689GN9C2Y4,Chevrolet,340000,Financing
C394V0T52YUMTV8XU,Toyota,100000,Financing
U9P70ZS31HHBNJTBY,BMW,260000,Financing
CMLNL5N940DXGVLMC,Ford,110000,Financing
MK2KXL588SZX19973,Suzuki,170000,Cash
6L194B0E7U8XFXJC0,Ford,90000,Lease
0DHETNCV2R47F6RU2,Saab,430000,Cash
45LRVAXD48F01P084,Toyota,90000,Cash
GG0N761M72H23U138,Dodge,100000,Cash
UBB398993ZYYNAFWW,GMC,200000,Cash
PUWA1Z9F26CEKBB0V,Mitsubishi,330000,Cash
C9RP3AZBXP1NRG5LU,Chevrolet,90000,Financing
5CR6HF669X6XLC448,Kia,440000,Financing
3W3SBR0604L3KJUNW,Lincoln,440000,Cash
SBW991NFXVF5JDEF8,Nissan,270000,Cash
36FJTHNC90NLANZUH,Cadillac,360000,Cash
8CGDLENZ41MFTX0HE,GMC,20000,Cash
T1WNUTNJ7HUCX2RJ3,Chrysler,470000,Cash
7W3J0FZA9VHEXVC16,MAZDA,440000,Cash
DJYSG9GA9J56Y8JJE,Toyota,400000,Cash
KBTYMERJ4EPLGYPNL,Cadillac,420000,Cash
EL019TVDX9HCR0B1X,MAZDA,180000,Cash
R4G5ZPFD4M0VPPSU0,Mitsubishi,200000,Financing
CZM2S2NR0NL4XE93Z,Toyota,270000,Cash
6N7CP4Y44TWEWJC8E,FIAT,110000,Cash
UHXVUKNF89U6MB92G,Chevrolet,190000,Lease
