vin,make,price,purchase_method
RS4BW84L65YMFV5KH,Aston Martin,170000,Financing
E98EJP327CJBT8VNF,Lexus,420000,Cash
0LHMTGER4BM0J2EU7,Chevrolet,330000,Financing
TT0Z9R5J2WY3UW90R,BMW,250000,Lease
0J6B5NU17K1F4Z3J1,MAZDA,100000,Cash
A94XBZ3M88VFSCT76,Nissan,490000,Cash
075L9ZMHXKZ84RSU7,MINI,450000,Financing
HZ6438YA6R8HJ20WV,Pontiac,160000,Financing
SETV53H000048ZN0T,Volvo,490000,Cash
DW606YSM4X9XXZP5Y,Nissan,410000,Lease
9DBV4VV07NFB1DK12,Acura,330000,Cash
JT4M5PWK1HJMC9F2L,Subaru,490000,Lease
ME3MHZMH644GW0GSZ,Audi,480000,Financing
CZ3UNGDJ2FE2RUF5K,GMC,180000,Cash
70756XZD4Y0WXZFGY,Chevrolet,200000,Cash
LY8RZHW27P0XWR6XV,Isuzu,30000,Cash
KK2ZSGZ153VZ97RUF,Nissan,130000,Lease
9N1XZSZ58UKGH12GR,Chevrolet,250000,Cash
ZDNJ6VDW9VGKC48DE,Cadillac,430000,Financing
R8U3G70S3RU8YBBUK,Volvo,390000,Financing
RU4605126FLMD9MV8,Suzuki,60000,Cash
W7GGF3FB6E98WG0XM,Audi,180000,Cash
HXLYFRCB9B6GBVXYU,Saab,60000,Financing
LDZMMTBG3X012TM7R,Toyota,30000,Financing
7RZPDD908DE042L03,Volkswagen,50000,Cash
AK7RWE1R5C2K0E50B,Ford,430000,Cash
4D6SJ05X9C82F7NKA,Chevrolet,230000,Cash
996KUNNP9XP780JF9,Pontiac,400000,Cash
R6BNRS602RTRG0T1W,Audi,210000,Lease
05VYNARUXZXAP8LY1,Mercedes-Benz,400000,Financing
KEN76N2M92ED465BZ,Honda,430000,Financing
FAM4JRMV5CDXVF5F9,Toyota,330000,Cash
B9PCAMH97RFXB6KEF,Aston Martin,190000,Cash
JA99JWJV099JH46PF,Chevrolet,380000,Financing
79DVEJNZ42V7YKD2V,Nissan,410000,Financing
U1BNEB7H19DU2YY7E,Volvo,460000,Cash
WW1JKS50469UGUWLS,Dodge,490000,Cash
MXRF5RGH16M891GUS,Dodge,370000,Cash
7CVAPVWT3PDH5BGPL,Chevrolet,80000,Cash
PLCCW19N19JCSA4HX,Mercedes-Benz,130000,Cash
4D1ZHZ8D766965Z69,Honda,80000,Lease
VWJLUT1E2UKGSGV4Y,Audi,160000,Cash
4K3KCAD49LKR8NHCS,GMC,390000,Financing
CEUZST144UBSRAV2R,Honda,140000,Financing
85EA48GA9PWND4AX7,GMC,170000,Cash
RBGGBYF29UM9PVWEZ,Nissan,210000,Cash
A8AW2ZW52FMECZ75R,GMC,320000,Lease
0DUL9FY69D5E89DJR,INFINITI,270000,Lease
DJL1Z5C92W0SNT8MV,GMC,430000,Cash
692XHUYJX146H99ET,Land Rover,490000,Cash
RE2PDM3374807YHT3,Buick,180000,Lease
RSUD66R4XWGL4HP04,Volvo,350000,Financing
EFE2CCKJ8YMKP3X3J,Volvo,240000,Cash
WA92W4RY6WAVY07JT,Audi,20000,Cash
7B66HREB3GBRPU7MR,Dodge,20000,Cash
X7HGCJJE25TAREYXW,Honda,460000,Financing
N5UJH0ZV87X0F8G5T,Volkswagen,420000,Cash
KT7N6NA4409Z5WD3L,Honda,210000,Cash
XGJXNLZV82Z2Y2CPV,Ford,270000,Cash
SZV6BKDH3ADX9FK75,Chevrolet,130000,Cash
5LESU7SY3T3UPR6C0,Ford,140000,Financing
XU5849DK9X755L296,Dodge,70000,Cash
699PSEDF3F5NGY6B5,Ram,40000,Financing
HZZ2R0BE40LF9PMNV,Jeep,480000,Financing
17UXRPG7XC24DJW72,Ford,40000,Cash
285LFUUN7NR6KTSSP,Saab,140000,Cash
ASB8RK8349T6RUVT5,Ford,330000,Financing
8MFYJDZS3WKVMC8BC,Cadillac,410000,Financing
7ZRN4P7F4UHSRPMA6,Dodge,350000,Cash
6C8R2AA04C9H8F4JC,Chevrolet,300000,Financing
P4CV4MS913FXB8VZJ,McLaren,210000,Cash
1GU8CBV63YHVKBRC9,BMW,320000,Financing
HUATY9E85L9UAR137,Ford,40000,Cash
Y0J165U26ZYR1UKRJ,Ford,70000,Financing
8ZKMWN2G41VV5P1TE,Toyota,120000,Cash
KLM5KEF64XZNVA7RP,Toyota,90000,Financing
AS5MT9W62JXN76SC2,Volkswagen,470000,Cash
RMYPJMFC9GNAXPXZV,Isuzu,420000,Cash
NWXRRBHZ9AAAEVTBA,Maserati,220000,Cash
3A5CT9U60268DKUHL,GMC,290000,Cash
ZV3NEN9RXE9V43ZJ2,BMW,310000,Financing
GBRMGAHY6ZM8MCBKD,Ford,280000,Cash
5ECA3WL77H8MVPTGX,Jeep,180000,Cash
VLU39J7B961LFFH9J,Porsche,100000,Cash
AWXJYDGK75FPKUR57,Chevrolet,260000,Cash
F8Y8EEVU4LZXEC0NX,Jeep,200000,Cash
XJU52NJ50WDRMPSWU,Oldsmobile,290000,Cash
R8102CE47XLD8MMD1,Buick,110000,Cash
XBJS3HBLX7Z0SXL6H,Nissan,230000,Cash
B13JDBZT38NKEUEA9,GMC,360000,Cash
AA9RAGAN4L2838PTK,Nissan,380000,Financing
RD491BX12CN0PRY4U,Dodge,140000,Cash
EZH9BVPH0X47HDXUR,Dodge,230000,Cash
6H6B1S66XVFEUAUU0,Subaru,430000,Financing
669ZLVKA8D62R04YS,Tesla,150000,Cash
YEMMX3ED5RZZ10H3Z,Chevrolet,210000,Financing
BWYXYEMX19HE7F787,Ford,210000,Financing
172T09F249HE2KHTG,Kia,90000,Financing
7ZUHA1TJ1MT31AT1R,Saab,60000,Lease
A1P5HG0Y2RSSYE8VR,Porsche,400000,Cash
XMLT7DV49NKLSAK0P,Chrysler,380000,Cash
Z068P0M27PLY8ZHZG,Mitsubishi,30000,Financing
PDMAT1TA0ZL398HKH,Volvo,460000,Financing
JZJ0H4JHX5V3HW908,Toyota,130000,Cash
M9WSPGP83ZKEYCAAF,Jaguar,240000,Financing
MKCCZSF800BKX2FNZ,Bentley,310000,Cash
ALYSH7UC28YGKW4A9,BMW,80000,Financing
DSMD2DW846WF25ZSM,GMC,440000,Cash
XTPBLCEV6RRUH3R4N,Cadillac,190000,Cash
XNT1ZN7N3G9F6B7JS,Aston Martin,120000,Cash
YDKR70SPXZ6T8S8CH,Nissan,440000,Cash
Z0LEKL0SXPUY806GN,GMC,370000,Financing
U47RZFXM4CZ2PKZG0,BMW,340000,Cash
TV3T9DSY6FB15UHUZ,Lincoln,170000,Cash
L68E7RJWXNA09AHUY,Oldsmobile,350000,Financing
X0JCEYEE6KL01A8F4,Subaru,20000,Cash
2TCD5ZN2934TAG0DN,Chevrolet,100000,Cash
WHPNHVTT6J3AVW93X,Hyundai,310000,Cash
FXG87K2F69NZAMP6F,Oldsmobile,320000,Financing
NH0ENBLB4C9SDU96H,Chrysler,220000,Financing
NE79ZYLUX7RB9PFM9,Daihatsu,170000,Financing
FYSVPZSU4KS84DN03,Kia,370000,Financing
R0NEF5A59NLBM3K1V,BMW,310000,Financing
UARJBS139XXKW6FXL,Kia,170000,Financing
HXEBGWN139N0L6K8F,Dodge,390000,Cash
TSZN48P36HW9KP15R,Ford,30000,Cash
SCSYVESB6NR8AGFN6,GMC,280000,Cash
ZV2KUR4P9E0T8XZK4,Lincoln,190000,Financing
679DA32L5674VRJYM,Chevrolet,300000,Cash
RM9A01CG20LLTVXPF,Dodge,180000,Cash
7JNCLRME82HYSLZN8,Chevrolet,280000,Cash
CR799FECX32YRHFMD,Dodge,150000,Financing
P8RJBEXX8VN0KPNPD,Suzuki,190000,Cash
FBM4HJD162L0V6433,Suzuki,320000,Cash
B7ZWHKXPX6DH7X0X8,Hyundai,420000,Cash
5KZWDWFU32F39FHKE,Acura,10000,Financing
MX02LYSK9RX7JV4TW,Nissan,20000,Cash
K0ZGS3FK0T9KVB02L,Lexus,60000,Cash
0B5WK9D17CL34LAXD,Audi,320000,Cash
AH1Y9V045CRS9EVSS,Dodge,70000,Cash
S87CBV5Z78UC6DJ2K,Kia,480000,Financing
AV92AR9A7R4WZULS6,HUMMER,110000,Cash
JZCD9V5P6EUAYEN26,Ford,10000,Cash
5MG6XFYU9ULNCRJHE,Mercedes-Benz,280000,Financing
PZBNJC0E3MJLDWHJK,Honda,100000,Cash
MGTD835L274ZAWNG9,Mercedes-Benz,460000,Cash
3LFG80A86YA9ZK6G4,GMC,200000,Lease
AFKFRWE59L76ZLAH5,Nissan,60000,Cash
K041CCHW7XUNSKGHJ,Daewoo,190000,Financing
J9KHVT9C4WZA0BJE8,Nissan,180000,Financing
3AUYWRWX0C4M4XJF0,Oldsmobile,230000,Lease
W9GGJTKH8AHVX0GDT,Porsche,20000,Cash
BJ3901U262JKUWY5W,Toyota,180000,Cash
6ZWYBZ1X5WGXFUPD3,Chevrolet,340000,Cash
DEKA17SE0LG996DH9,Ford,230000,Cash
GN4BB54R3DX1FPMV9,Lexus,360000,Cash
EEAP0F2L77P570UKL,Ford,330000,Lease
MCS02BR04VYC73VHL,FIAT,210000,Financing
XGELYHJB6TCSXDCD6,Oldsmobile,310000,Financing
3YMP420W1RD6CVAJ2,BMW,480000,Financing
S4S3PDGK7N3DJ4W71,INFINITI,290000,Cash
TJ4F2PZ32LVX79X3Z,Suzuki,170000,Financing
1RMWLX3W90VC0PYA3,Hyundai,270000,Cash
HBMR8HUE3BJZP8R9X,Hyundai,40000,Financing
20A0GCD43CWFGRDRW,Mercedes-Benz,220000,Cash
KL7D4HFD0ZWZR8527,Kia,290000,Cash
N5ST7WYMXTVESWWHE,GMC,230000,Cash
CEHX2R0A53AT5S3EX,Volvo,80000,Cash
M6ATUGB16BAF5L0KY,GMC,60000,Cash
GE6907RT06WHRWH2R,MINI,420000,Financing
TPJUDCLA9A1VGASDX,Volkswagen,50000,Financing
3LTYBU028JNXB5J8N,Kia,380000,Cash
84FM3Z6V36YSLR76M,Dodge,440000,Cash
RE39BP8K1N4ANJVKL,Mercedes-Benz,320000,Financing
0L3ZF6865X9YNS4K6,Land Rover,410000,Financing
U1759SE846ZVXN6U4,Pontiac,60000,Lease
W9DBTZCN7WAC1R351,Chevrolet,70000,Lease
5N4C6KDM95409W522,GMC,50000,Cash
EKSPER934XH67NDGM,Ford,400000,Lease
PGYA8P2V0CHLP3T8P,Chevrolet,450000,Financing
64NKA0D68NGBY6PM8,Volkswagen,390000,Lease
KCT1DLN7XJ8CVTVCR,smart,410000,Lease
9TMRA0WA683VS35P2,Ram,300000,Cash
DN4BMC6E3AZSN97KR,Ford,40000,Cash
ULCSTEZ7XLTYJX43S,Toyota,340000,Financing
SUJC5YLK6CLUY6B2M,Nissan,410000,Cash
CBAV63NJ26J0NWXSV,Toyota,340000,Financing
JERGZTDMXMTB8C4RW,Ford,50000,Cash
EJD27GLK4MF96V0SU,GMC,70000,Cash
BNBR8G1D9UVDLFTDS,MAZDA,320000,Financing
2XSWC87K9BWJPN6WJ,Scion,150000,Financing
F61YRJYT7FEAA66L6,Volkswagen,60000,Cash
W5K5WBCDXVLG5NZ85,Kia,280000,Financing
1LW5DZ8V9626ZH3SB,Mercedes-Benz,400000,Lease
F7UFHCPA196PZ45BA,Ram,180000,Cash
HAUENTPD5T2T62MJG,MAZDA,410000,Cash
GL5FD3T664NU6S8EN,Toyota,460000,Financing
28UKTFUF8L2U4Z2YL,Hyundai,10000,Cash
UPYRV8JC78M3SCZYZ,Mercedes-Benz,480000,Cash
ZPFSSRRP5FHNB3H8R,MAZDA,360000,Cash
37MTSU7U1JC7WF88Z,Ford,430000,Lease
M5WN73C095PUHEEED,MINI,80000,Cash
8GUZ0HZ95EBW65DMH,Oldsmobile,120000,Lease
4A94HMSA7MFX20V0F,Ford,300000,Financing
9F6GULHP9FXUKAT6W,Chevrolet,360000,Financing
4HBJRE4P4RBVFJH11,Nissan,370000,Financing
NR06YYDA03J90B5NJ,Nissan,480000,Lease
AHVJHX2V76R72YV2N,McLaren,110000,Financing
JZKE3MKW3HCF51XY0,Saturn,240000,Financing
BRMERJZ63AWXR166A,Toyota,350000,Cash
ZDPJKBJ73HPT4J0EC,Mercedes-Benz,80000,Cash
5NYUYRS5XSD6WLFNW,Dodge,480000,Lease
8VBSW33R3K8W08VPE,Porsche,130000,Financing
GMH1FXD16SAWNS7K8,Chevrolet,140000,Cash
9B3LDV842W8N0KZ1F,Chevrolet,250000,Cash
6YUXJGLW67GJ6VS66,Ford,430000,Cash
ECPETM15839B4A7E2,Mitsubishi,210000,Cash
AZ3R7SGA79SV9APKM,Hyundai,120000,Cash
UDB8TLG7XJJX48CTH,Audi,280000,Cash
KATVFN1T0TPNMSBLJ,Volvo,140000,Lease
MKAWUVE3XFBP3Y1WV,Mitsubishi,350000,Financing
F51B59VR2TAZLN98T,Audi,250000,Cash
0TCHJ0EW23Z6UFELV,Isuzu,230000,Cash
DTHNXPPN4VNKWKMAM,Buick,410000,Cash
XUXW6XE8264B3NFFN,Volkswagen,110000,Financing
V293KE9M5MCB97TJU,Acura,460000,Cash
K0XA7L0M4UEV16LGP,Saturn,40000,Cash
T6NLUCZ4XLJDEJ3NN,MAZDA,470000,Cash
D16LP0D8XBUH10X7T,MAZDA,390000,Financing
KFAULCR03HPJG1PUN,BMW,480000,Cash
6WASSW5C5FS4949VC,Hyundai,10000,Cash
GPXDJK2Z7920288FE,GMC,370000,Financing
KN9TJ1YW0JZ1UA5XA,Ford,330000,Cash
CA7ALLRN4G63HEXPF,Nissan,440000,Lease
10A45YDU76VM7XJE2,Nissan,320000,Cash
9MS4LGZNXF2RPB5LP,Toyota,20000,Cash
2TPTLFC69FR0ZCVG6,Jeep,240000,Cash
7HJ7LWVT5SRPA7EER,Toyota,430000,Cash
N2A5LY7X0ET1AVU1E,Ford,50000,Cash
1UZK72TB9KLRPPTVG,Chevrolet,160000,Cash
P98CK1P10Z9C8HPB2,Chevrolet,210000,Cash
ZEDY33L45T9RN24RC,FIAT,180000,Cash
BJ9CT22HXM4PSGN8S,Ford,480000,Cash
GJSHAFGA2H1BMS95X,Mitsubishi,150000,Cash
XSMTJ6FE1XB1K9GSH,Toyota,460000,Cash
UB0Z7KP48EBP6258G,Suzuki,230000,Financing
8NN02Y163N5LES0VS,Pontiac,130000,Cash
JS0H0D1972KJH4N9S,Saturn,340000,Financing
BZF8ARP7X08TT8K2F,GMC,220000,Cash
YWYG1UT69UW4XFB1Y,Dodge,310000,Cash
UTJ3V9J76ZVENXZYH,Lotus,190000,Cash
B80CMKV85Z9XN2SZA,Chevrolet,280000,Financing
3MYGYR2H4201GYJ3J,Dodge,30000,Lease
2JSE29T95YPY3JP9P,Lexus,430000,Cash
RDUSCURB6MY2PJNFR,INFINITI,70000,Cash
M75E2YYU2HLKY063H,Dodge,30000,Cash
G33A4BZZ14SCH1HZS,Cadillac,190000,Cash
UX11V2NC9YBB4XF7U,Chevrolet,240000,Cash
CEGMF9BU4GUXEZ724,MAZDA,450000,Cash
G0G3ER6H57MXZ48PV,Mercedes-Benz,370000,Cash
RNFKCFXTXEV8X3JT6,Chevrolet,90000,Financing
REK05EML2D7TNWFXE,Suzuki,430000,Cash
VE7Z73291K87JAE2A,Buick,350000,Financing
8DS9Z24P4RAC5WU4V,Mercedes-Benz,460000,Cash
BN68P3PP6JDM3XE2L,BMW,480000,Cash
TV8HN5JW0TH020M2Y,Ford,420000,Cash
TWPMGLTU47LT9689S,Toyota,330000,Cash
LGTXWRV32ZXH1JBXX,GMC,290000,Financing
TBGHA7LG80B9WT6X4,GMC,40000,Cash
1SZY4L266CSM9TBPT,Jeep,90000,Cash
6164RYXF9EDEHV94K,Jaguar,70000,Cash
SPER1U6U6A9MUBW4S,Land Rover,270000,Lease
ZY527XRE1LCUJ0K83,Mercury,240000,Lease
MAFDF2TX2ZG6GRAR5,Chevrolet,300000,Financing
CKUTSSRN5M5LTTWS8,Porsche,400000,Cash
BF5ABBRJ90YY0SJH1,Chevrolet,190000,Cash
T36S4UP436BZUWKWA,Scion,400000,Cash
C76VDXEHXTD6DNU5M,Audi,80000,Cash
K2AX2877XCZZ3CFJ4,Jeep,330000,Cash
LC5H3ZJA6MD8VZTHW,Lincoln,470000,Cash
E0N9G12Z0K3RESY6H,Mercedes-Benz,480000,Financing
8844NULG6W10WUJUR,Dodge,310000,Cash
HA739BUM5PBF0EXVH,Kia,140000,Financing
MKCG8DP17TJSRNPXK,Volvo,240000,Cash
9AC7EGDZ4EZ0TPJNC,Chevrolet,420000,Cash
7M34U47L2G47XJT3X,Volvo,240000,Cash
NDELAG7D9CGJSHZ0J,Ford,210000,Financing
XCS5J4PE6R1DA98TN,Volkswagen,80000,Cash
PJ7CF202XJT2GTAUL,Ford,320000,Financing
LYS66R944WJD81D9H,Lincoln,230000,Financing
KKDLLM6VX7P3DF7UC,Suzuki,30000,Financing
CNZYZFRBX24XJWA4V,Ford,410000,Cash
SYW2BXEUXT216NLZS,Nissan,320000,Financing
8PYXK7YJ9C5DFJLAG,Ford,380000,Cash
F5RXEBFHX99VK4AUF,BMW,290000,Cash
GXSZ8RU20K4B9RX2H,Mitsubishi,270000,Financing
1WLW3KZ57AMM4H528,Honda,480000,Cash
YR0CZWAF978WEK4BS,Hyundai,90000,Financing
T2RWB0GK72WH0AJ4U,GMC,390000,Financing
M9GVA1GKX1VJM3ZLD,Toyota,390000,Financing
MKDLVYB32THKVJT8S,Lexus,120000,Financing
FVVYG4RP72XXU3RS3,Cadillac,220000,Financing
BH3GWM643N5PTV7B4,Ford,120000,Cash
W7LZ61YU74JSHUS95,Nissan,480000,Cash
2DC4BVGM0AYB26657,Chevrolet,460000,Lease
1LTYMM2S0JLX96J36,Mercedes-Benz,350000,Financing
FUBZFD4T5WHXEXVSA,Daewoo,360000,Cash
J8ME8A6U65BYPCRPK,Ram,330000,Cash
DXBYUE0V3DDA7ANYD,Toyota,90000,Cash
PF0SVW4Z9MM8AAY08,Honda,130000,Cash
10N3RGWM3N3PNPUUK,Mercedes-Benz,460000,Cash
CGXV25YVXXBBCXA1A,Chevrolet,420000,Cash
HX86EHWM5M1U2M8FB,GMC,40000,Financing
N305S1UTXEFN227R0,INFINITI,330000,Financing
673H09P24G4RD39AX,Ford,210000,Financing
4PYX8PZ65DEJUNA69,BMW,420000,Cash
JKSGRK3628G3L9YLW,Jaguar,380000,Cash
SD6ZMAN69HYPW2L8F,Land Rover,230000,Cash
7L1EWA6U011J0CR7G,Mercury,410000,Cash
VURTZMRS7HW89LJWW,Hyundai,360000,Cash
G7J9ZW7555R21MMXN,Toyota,350000,Cash
19ESZS4Z9C7YE9R8F,Chevrolet,340000,Cash
4T8PZVBT8PJMDLK4G,Hyundai,270000,Financing
U8TDSMU16B6VWR622,Saturn,180000,Lease
4LSRG8287TWX0MVGY,Honda,120000,Cash
UPDJKDM38JFLLRFKE,Chevrolet,410000,Cash
9GVPZMXG0W8YK07V7,Acura,190000,Cash
7RGLLLP37HDM9XKNL,Oldsmobile,60000,Cash
ULCWPFHA79REU7UUN,Honda,150000,Cash
9SGMYWCEXD3ZV9TAH,Volvo,460000,Cash
DFX3LPBD3YE9E1T7G,Lexus,150000,Financing
GKYA8XCG1LLLWBR6C,Buick,300000,Financing
DXUYDP254MKV87THJ,Oldsmobile,190000,Financing
ME1R16PG3YNL42D0P,Mercedes-Benz,110000,Cash
DX25HSNM4MVWCHU01,Volvo,330000,Cash
H1BS884U1LW64RB9F,Ford,230000,Cash
Y3E7BWNF9GSV9LRH2,GMC,440000,Cash
PLRWXX0W8M9R91B6N,Mitsubishi,10000,Cash
5PDDPTD806LKXGWLJ,Acura,330000,Lease
AZCGX3TK1M2BPZYYF,Acura,410000,Financing
K2C0K6Z1038GRUAHD,Land Rover,460000,Lease
X87SF0B26LMBZ313J,Hyundai,190000,Cash
BNP68326XYSFNBL26,Buick,300000,Cash
V2WP0FXH35TS8K1AX,GMC,470000,Cash
5KM7T5AT0JKF1WKDA,GMC,340000,Cash
NZ4B5U4F1MNDYMWCV,Honda,330000,Cash
KYL55XCL7NY069VVD,Subaru,380000,Financing
CN89RNC75K5G55XF1,Jeep,140000,Financing
5L78CSL226LRLEVBW,GMC,400000,Cash
KA6KDEVW1N9F11FC1,HUMMER,180000,Cash
FX6Y24D601C81H6F1,Nissan,370000,Cash
CH802V319CFXPBER2,Ram,400000,Financing
YGPL6YKT0SH3W2VY3,Chrysler,60000,Financing
X7RNNDGL4RN608GMZ,Hyundai,450000,Cash
V1JNXFBW7TERFCJMZ,Volvo,280000,Cash
PNG39XW5672F75869,Ford,320000,Financing
J6NZA89H6UHFD8BPB,Dodge,370000,Cash
V7CSBJUA7ZSESHP3G,FIAT,320000,Cash
4HVTW9HX9R2VJGXL1,Suzuki,320000,Financing
FWLX6RTA96S98PSCC,Dodge,410000,Lease
0Z53KV1V5XZYL9CDC,Chrysler,30000,Lease
NNY57RDH5WHHHB03W,Honda,400000,Cash
Y8A0WSK86GUBXC3PR,Acura,480000,Financing
EXZCJDUP2332D4VHS,Acura,130000,Financing
BJXFVEVXXJH9PCC01,Audi,310000,Cash
2HP2GWXD1HBFYW0PE,Mitsubishi,110000,Lease
XZA84DSZ4GLVB5P7S,Pontiac,410000,Cash
R9NC4ZE30S8RTSMEC,Hyundai,480000,Financing
XDWG7HLL26T5GJZSD,Ford,160000,Cash
1SDKACXZ635F24X7C,Daewoo,310000,Lease
YMJAHS4R391GLJM42,Mercedes-Benz,10000,Lease
23T942CV1KRSCBS9M,Nissan,30000,Financing
XKHCS3XC5RFM2LJW6,Volkswagen,180000,Financing
99JR1NXT7A446G5MB,Toyota,50000,Financing
F90PV26Y10E4WHXB5,Dodge,360000,Cash
P5VWRPZ28821VUAAL,Audi,270000,Cash
8V0W5P8B39VM7UVM8,Audi,40000,Cash
GV9A5S187UDW9YK8M,MAZDA,430000,Lease
WG62UL1S0F5JPTWTK,Audi,230000,Lease
284L803S8JJL3WKPV,Mercury,410000,Cash
EGB8SMXC51RWALSMV,Buick,450000,Lease
PX3Z6E2D5S4VPLPLK,Nissan,190000,Cash
AZRFDAJ62H4KD7NT0,Rolls-Royce,160000,Cash
7BRX1G1S4VH6371M9,Hyundai,150000,Financing
LSEVN8GA6NWLVG5X5,Dodge,270000,Cash
68X37350XX7JTB4A7,Ford,410000,Lease
Y3UHW27Z2JRPL88MK,Mercedes-Benz,60000,Cash
5HP025C45HG4WLN2Y,Honda,370000,Cash
L5DGX8TG72GKK5VPJ,Honda,40000,Lease
ZV51L6051J87PXVDE,MAZDA,390000,Cash
4E19RW2R2KZ3WLVLR,Kia,350000,Financing
9HBRXUAYXJCX3S72E,Nissan,20000,Financing
G66P4AHL7J8A276AB,Nissan,70000,Financing
C40VARDT4HYG177XW,Toyota,160000,Lease
G5SC55NB1XUBW5SJ0,Ford,120000,Lease
U41193A61M6SBVE7N,Lincoln,240000,Financing
S2S5DTSC8SSUC53UT,Ford,320000,Cash
SLEV4NFK2KVSNK5CX,Hyundai,110000,Financing
PD0C4SXM9LCH9EEJE,Chevrolet,100000,Financing
UU453RUC7BVLH5K0A,Porsche,290000,Financing
AXZKA9DU6URYX5X4U,Kia,300000,Financing
ELFSGD3K0CLW5DGNS,Volvo,390000,Cash
UZZHMY1087YHVW530,Dodge,60000,Financing
YKWZ0BEF6PHJBMPRF,Lexus,360000,Financing
F8V2X1GF0R855W485,Mitsubishi,420000,Cash
VMBSANM16RBXKC8U7,Volvo,70000,Financing
WE0HYYEU6TG6RV95L,Cadillac,190000,Financing
W8X5SBFU91ZY2RJ4J,Hyundai,40000,Cash
7Z4FM59H7NGDJX3AK,Nissan,480000,Financing
1LU95KUV79PF7915J,Acura,170000,Financing
D7F78XT53W4YEVP0F,GMC,380000,Financing
MP72K0765W0NH8GHF,MAZDA,260000,Cash
7CUKSSNG94FJ3F955,Nissan,370000,Cash
E7VF40XN92J3JJZGL,Audi,80000,Cash
DYDY70017TNA74YH5,Freightliner,280000,Cash
GP5CSKBT3W5X4TXZM,Mitsubishi,400000,Cash
0ZYAXYNHXPVT12W0L,Buick,50000,Cash
L9898UUS9AK4L18WY,Nissan,100000,Cash
3RUWNN28X7FA8TTRG,Chevrolet,440000,Financing
7UHP8LRJ9J0A0DYB9,Nissan,170000,Cash
5CWBWBZY32T304078,FIAT,100000,Cash
HM44U8J44VWRVCPZ7,Chevrolet,60000,Cash
177M36SA1A2TKR6YC,MAZDA,200000,Cash
HVNMFA5H58DR7NZ18,Buick,300000,Cash
GYFV1MZX11GH8817Z,Jeep,250000,Financing
S1PUY3Z55JDP7GPM0,Volvo,460000,Cash
WM1V219M2PGS0LFM8,Dodge,150000,Financing
CEA4T91C493262PG4,Ferrari,380000,Cash
S2M6EDUH4EHM6EET1,Jaguar,460000,Financing
4HERWTBH5X2D8GVG0,Mercury,260000,Cash
V2JY297U5KU4ATNK5,Honda,50000,Financing
TGRZ9VYG8Z8ZFK3N6,Acura,400000,Financing
1EJ20RV81P6R81GL6,Dodge,60000,Cash
H4FJDUDY16C9BNS8S,Ram,360000,Cash
NMFHCTSZ9WJF72NL8,Cadillac,370000,Cash
MU55F8SR0DJ90DCFB,Audi,20000,Financing
LA4KW36A0RKXXNH9B,Dodge,290000,Lease
6FU7GTCV4VURX4DJP,Ford,50000,Cash
9W04ZACM5YSLJCG3B,BMW,490000,Cash
AUYUY5P74LFA6M3Y1,Volkswagen,50000,Cash
75ZB5RT77763F8EG4,Toyota,180000,Cash
Y8DWP74Z3C7ZTCY5C,Mercury,160000,Cash
P8GJPMUV1TTG8TFMR,Honda,30000,Financing
1HG1HNLY340HZ8XBF,Honda,160000,Cash
BW9RCSBA88CJAMV6B,Rolls-Royce,400000,Lease
HJNSHUMC7STE4DMGU,Honda,340000,Financing
DTBVC0WW5KJ2B6WW2,Lincoln,460000,Cash
S77W0J255JA0MD038,Honda,280000,Cash
2T8WXFFL0G0C26DPD,Nissan,280000,Cash
1Z0TK98V88UYBJ15E,Audi,220000,Financing
R5S0WMTM45TLX240M,Chevrolet,230000,Cash
KK9XSRFP31V8V63M9,Plymouth,470000,Cash
RELRG2LE9GRWDXRY7,Volkswagen,170000,Cash
HRMKFW38XCNMZ2ZYU,Mitsubishi,380000,Financing
J765WN4F96SM55N5G,Toyota,490000,Cash
8TPLE5B84P8CC802K,Hyundai,290000,Cash
7VVBKL2J4EJSEABDT,Chevrolet,390000,Cash
VJ242ELS3L63FD710,Chevrolet,100000,Cash
TGKJTR9Y2VXP9A4YN,Volkswagen,230000,Cash
CVFABDRH8XA0EYCBY,Audi,310000,Financing
XC01NRGE4SU25PVCY,Jeep,310000,Cash
DH9NZX2Y54SPCBB3A,GMC,90000,Cash
M53KPCLA24DH01HEU,Ferrari,450000,Cash
C247G1YM7L57RPFWH,MAZDA,50000,Cash
CV3FPMZ71CNZBNFDG,Mercedes-Benz,390000,Financing
4U6D1JHX3EUWCJ2HY,Mitsubishi,480000,Cash
JYD6FPFW79HZ3XT0Y,Honda,490000,Cash
783VT6KX943FRXYVZ,Ford,410000,Financing
CSNGBMJRX1VKSCBHP,Porsche,220000,Financing
F4Y8CJF0XWDCWBA7S,GMC,180000,Lease
UUV4CV0T3FNNHANYC,GMC,480000,Cash
MCYCHCLY2JB4N1MZA,Nissan,60000,Financing
CM46URGL0P7HF8EH9,Land Rover,360000,Cash
UA483RYH45ETFMD7Z,Acura,400000,Cash
7JCB1Y7Z5336NFMAL,Chevrolet,140000,Financing
642986BY0V5LRW8T4,Mercury,130000,Financing
6CWBLZ9N053RMVWXX,Audi,310000,Financing
TVPKVKPS3G5VFV05X,BMW,90000,Cash
AC65H6U40V5CNZXA9,Chrysler,260000,Cash
1HTSE6SA481ELFN12,Audi,280000,Cash
