vin,make,price,purchase_method
DTPB36UUX099J562H,Isuzu,240000,Cash
KG54K9C18LE97ATVW,Volkswagen,310000,Cash
4CL1Z3KZ62NA9A9XL,Lexus,270000,Cash
8DE7E2HRX3DFU04PE,Chevrolet,140000,Cash
6YENF0S91KP65LPK1,INFINITI,470000,Cash
5EGST1PT0N7ZLH47L,GMC,240000,Financing
97NZC0P17Z4JY6P93,Nissan,370000,Financing
8UPVD6BS1GFLW425A,Buick,260000,Cash
WKWC36KE0LXM5X5C8,Mitsubishi,70000,Cash
F89UF0F2XNVPD7R9S,Chevrolet,450000,Cash
M09KNEPB06U04SBUX,Ford,330000,Cash
YXCMW78Z060U6VTVW,Lexus,340000,Lease
GP9RWXJU2GZYYNB9T,BMW,360000,Cash
0B08DTZC516LZGE6G,Ford,160000,Financing
X1Z53GLR4NM84G9ZL,Jeep,430000,Cash
HETJ3RPZXVMAM2D43,Chrysler,240000,Cash
NG6YHR8NXZL8JZYZV,Chevrolet,20000,Lease
9H254RAE7SL54B8RT,Acura,160000,Lease
BUDT0E3M1RSB4U7CL,Ford,220000,Cash
BJRZ7X9262YMY4WSR,Dodge,180000,Financing
NRRVJUZT2XW0K2987,Chevrolet,270000,Cash
XYFRYXJ79W1G9HFBC,INFINITI,490000,Cash
3A3KT4FK1Z0AFSN8Y,Chevrolet,380000,Cash
6ZCZLL933NZ1YXWRM,Ford,340000,Financing
WPKVSLHK2DB2TWXHF,Honda,280000,Lease
YUB6RTUW5F5FEJLAF,GMC,340000,Cash
DS2PH0457W66YP2K6,Audi,240000,Cash
5L7UNMFS32B0TPW32,Chevrolet,480000,Cash
ALP3VLZA81C40LDJW,Toyota,170000,Lease
F73J02AW4AFF43HJT,Kia,380000,Financing
VTAPN2066EEZCFWPL,Ford,280000,Cash
W2F5ZHA6XMRYY6ASD,Chevrolet,60000,Cash
DX0RL50S5DYPZUL78,Chevrolet,120000,Lease
19ZRZHZ2XULFLFCWA,Plymouth,350000,Cash
9ZF095C6285GK0BNJ,Toyota,280000,Cash
KU7EUZ3H9J9WE9U4H,Mercedes-Benz,250000,Cash
PC88LN160GF2PF3T6,Cadillac,340000,Cash
LGAHDBALXVA4MRD3X,Cadillac,10000,Financing
JRL8VLH22LU8R6T0B,Audi,340000,Cash
WEK2VU8X1S8XAL5LS,GMC,450000,Cash
G7VKRPBE60SK0CU5B,Fisker,60000,Financing
RE2SZ90LXZB1AF61T,Nissan,250000,Cash
XZ1759173T4CNU5T8,Subaru,330000,Cash
WHH77VUF8H8YLGCEV,Chevrolet,360000,Financing
BY8U5P7F6KJUN1Z3A,Lexus,10000,Financing
VKR6G61043BCDAFBX,Ford,440000,Financing
HRMGFTXJ1Y5UYJJKT,Honda,30000,Cash
KDDHTGCY414JD2Z5R,Lotus,210000,Financing
50RUE65J0G2E9NZLM,Lincoln,90000,Cash
K487BYDW0CT53H8JF,Subaru,450000,Financing
M2DAK2MM41CE8X9EC,GMC,430000,Financing
BY6AEZJG54XRPKG6S,Dodge,130000,Financing
357FDGPEXBYAK48V3,Land Rover,170000,Lease
XGXMLCUW1X0USCTNZ,Rolls-Royce,240000,Lease
C6FE9VGZ23106PU1A,Chevrolet,220000,Financing
VJ0XDATM52MLEZ7XS,Chevrolet,290000,Lease
ZFAAEU3H7HW388A50,INFINITI,290000,Cash
D2GM4LD55B2BCFGXV,Saab,70000,Cash
YTHWRK163A4VAYWRP,Chevrolet,300000,Cash
C7RKKP3C824E03H3C,Chevrolet,460000,Cash
ASVMCCJG1N5KA5Y7Y,Audi,350000,Financing
1KRNEEAV798GLZDRP,Nissan,190000,Cash
6YCY3G2317JW3G7ML,Volvo,20000,Cash
41KK7VE70JGKUKM6N,GMC,410000,Cash
N9KHTSBA26MMK4TB7,Mitsubishi,260000,Cash
U3FME8U35PFJLBC97,Chevrolet,300000,Cash
H6CKR9F22MF75DFT4,Daihatsu,480000,Cash
JTT1J2EB9U98GYZWJ,Chevrolet,350000,Financing
76H3YAGZ66JYKC9ZK,Pontiac,110000,Cash
6SVX6J7PXDU6ASYY4,Ford,40000,Cash
VRG09YLN7LZA881JR,Nissan,440000,Cash
SRNLRDNL6JCZUJYE9,Subaru,210000,Cash
EPKGBV3JXVAU26UTC,GMC,100000,Cash
VC2N44GJ8G8GVHJFD,Ford,200000,Financing
4FXE38WY2K3SMY612,GMC,410000,Cash
YM71H9C067TFRA2JE,Chevrolet,220000,Cash
10UW9XN51RHYTM1TV,Volkswagen,290000,Financing
CZ3D38TBXH8NHCPKC,Chevrolet,240000,Lease
RPNJ23Y00ZBE5FCEN,Ford,180000,Cash
0M577X589CA1BW233,Pontiac,440000,Cash
FD1U3FTA43WGZM86K,Lexus,170000,Cash
ZTT80RFT7UXL4A9NW,Ram,450000,Cash
L0B90P7G9FGY84396,INFINITI,470000,Financing
ADE951931PEG7E28D,Chevrolet,10000,Cash
SWL6VH958TL2J7993,Toyota,460000,Cash
KX5HL8NS5TLES6R5V,Dodge,240000,Cash
XEZN9AXS78FA91GK3,Toyota,350000,Lease
Y8Y5UR0Y107XVA8ZG,Daewoo,270000,Cash
30J3R5YE3TJ2NBZTS,Ford,330000,Cash
53BE53BW4PUB7NV46,Dodge,60000,Cash
VRNJULGC8KTFFR1VJ,Volvo,380000,Financing
YJBNY7V027056D3CD,Toyota,220000,Financing
YAA0BFZY1YC99YAZ0,Cadillac,480000,Cash
6KJ5LM5J10NJRHX5V,Chevrolet,390000,Financing
13YEU9VH3163PBWAR,Freightliner,210000,Cash
VMG5RWAC32P0EZN8Z,Mercedes-Benz,340000,Cash
H8JGC78P3LESD3PZV,Toyota,260000,Financing
8C0G5LY40LVLY2GHS,Lexus,210000,Cash
VLVGYRBX5H8PG2AZL,Ford,290000,Financing
1ESLAZRH2TAMLKDFU,Ford,200000,Lease
8FL3VX0H9EBFKTBZ1,Dodge,440000,Lease
2AV0KNURXJZCS9DJ5,Mercury,280000,Cash
UNJ8T11V4T0R19W6K,Lexus,470000,Cash
HB709YK21THZXE297,Dodge,80000,Cash
853U35ZF2W3LVFKAU,Acura,340000,Cash
GUAUUSPA6WNSFG1ES,BMW,410000,Financing
T66F767280BKUAA6F,Chrysler,230000,Cash
KL4LHRCF9JE7DHJ8G,Volvo,490000,Lease
ZCS5K8BB420BXD8P6,Oldsmobile,180000,Cash
LBK3NBWC0VK0R7X83,Ford,470000,Financing
BYF42VLE4UXEJJK7B,Kia,440000,Cash
0ANCNJX4XMT131R66,Chevrolet,70000,Cash
1AADAD21XV2AHF6PW,Suzuki,430000,Lease
ZPYS1T8T31PGX19WW,Toyota,130000,Financing
W7YAD10G85V6427DM,Honda,240000,Cash
J6MNFA6A9APMTAK37,Mitsubishi,210000,Cash
G22KAHLT7PG35ES2H,Saab,90000,Financing
L9J7P1188AETWDVZW,Ford,490000,Cash
8EWJ3JS8843ZN6C7K,Freightliner,220000,Financing
47Y7UP392ST66FEM9,Saab,380000,Cash
4WJPFPD54M9JMZB8N,Audi,300000,Lease
UHAXEF2K31EJ7EDUJ,Dodge,290000,Financing
XFU8VRDM3E8724CZF,GMC,120000,Financing
2PK8XNM20ZKB24GDG,Ford,470000,Cash
MW80PAD31CJ4H83WG,MAZDA,360000,Cash
4NA38SE36PPPR5GLZ,Chrysler,190000,Cash
F67LVW7B5WSL0EXPC,Chrysler,300000,Cash
4H3U5WJD5HT10BRZU,Lexus,100000,Cash
76XVY8WP1LUWDA1XY,Chevrolet,140000,Cash
F7DC7B3E9C3L2T4M4,INFINITI,210000,Cash
A99EW488XW78CPBZJ,Jeep,10000,Cash
U2VLR6MW67JLRJ4ZT,Toyota,250000,Cash
GEN5L2ER79PBMY4MT,GMC,180000,Cash
D8A5XC8W5WCHVT2X8,Dodge,170000,Financing
XZ05572P658XBMGFC,Hyundai,450000,Cash
0VNN34SB59YF83M49,Chevrolet,160000,Cash
2ZGADUSYXNHZ8TDL9,Maybach,480000,Cash
TZPE2F7Z00BHLEUFR,MAZDA,490000,Lease
3BR7KX265P01E0JAD,Audi,400000,Cash
5W640ATM6A3M275BS,Audi,290000,Cash
6LTXS887XKTM03WZM,Bentley,60000,Cash
EEDHWW2F1V98YV185,Nissan,70000,Cash
6YYKJLNJ26W0T07S8,Chevrolet,70000,Cash
E2Z59USGXPKHVCC8F,Chevrolet,470000,Cash
TZUB12K80VYKA6D3M,Mercedes-Benz,490000,Financing
M4BGKYDW96LS4L6RY,Hyundai,360000,Cash
FR9EM2W43RSMU6B6Z,Chevrolet,120000,Lease
1L7WDHRR55T7EKK9X,Chevrolet,90000,Cash
E9G913HH3KDRRJBUR,GMC,450000,Cash
JZFWWPE92H0CAX3GB,Cadillac,110000,Cash
3Z257BMH5Y6S47TK5,BMW,80000,Financing
781PESSB3PECT19T2,Land Rover,350000,Cash
6T8FNRX079L1R6RUT,Chrysler,390000,Cash
LVTHEP9J982VFKZ2D,Lamborghini,410000,Lease
38G0X8NJ8GZDXLA0U,Nissan,10000,Financing
RN6P5H2T6GBD6W64G,Chrysler,490000,Financing
WCPKLJLF37RZKZKPF,Chevrolet,110000,Cash
4W8524B57195BA65E,Chevrolet,240000,Cash
FGRGCCY35RBTLPT8Z,Toyota,90000,Cash
S71H6BNJXEKLTSKZ6,GMC,380000,Cash
39KS8T3B202K05TFH,Toyota,370000,Cash
PD4HFZKE1NCPS2E7Z,GMC,170000,Cash
CT3FPET822GHBW29J,Pontiac,260000,Cash
FSY8Y5B92DK4ZVUEH,Honda,150000,Cash
6WFXKA11X0WJJ8X11,Acura,350000,Financing
KFP2DG318GLZZ3JZA,Dodge,190000,Financing
TAK1NXWX2JHPGLRH5,BMW,40000,Financing
0JBADZXU8V38NS2G6,Audi,70000,Cash
YPPKMHPWX7ZR98D5A,Ford,200000,Lease
RPUVCHFB2E4JT3S0A,Porsche,40000,Cash
WW9HBHW3XWG3E99SV,GMC,100000,Financing
SGRK23TU5ZKAYN8VR,Chrysler,290000,Financing
EJCE1NTX24EK0GRVK,Dodge,290000,Financing
ABBEW5YG7J53YHLLZ,BMW,60000,Cash
K1VFT3WR5UP5EH4YJ,Isuzu,270000,Financing
0B9VM76DXN4ZS8J8K,Subaru,480000,Financing
4WKVDKPD9R6MYJPXG,GMC,460000,Cash
JNXZ3YMX180WS3W2K,Ford,120000,Cash
S3K7P59LX5TT8DLA7,Nissan,460000,Cash
ZFZ5YNDU0P0W2ENR9,Toyota,290000,Cash
ZHBCGZ91079MDDNY3,Dodge,200000,Cash
FB0UP623997KD6CZV,Land Rover,360000,Cash
H5J5R16K3GYP4E0HS,Chevrolet,400000,Cash
3SR5DYA75JEE7A0RG,Buick,180000,Financing
320NCAHH5UDZGE9JF,Jeep,340000,Cash
SH0XKE0M658XB0NPV,Jaguar,60000,Cash
SMUB2ZHN4AS2J4ZEL,GMC,450000,Cash
1H65KTSZ7Z0BGHRDU,Volvo,180000,Financing
FSGEE2HZXJ1L06WZS,Dodge,400000,Cash
JUC63VSZ4TMTGNA1U,BMW,80000,Cash
2PTFMMJU8CMG1V7Y4,Chevrolet,140000,Lease
DPF7AACJ1YVU8A3S0,Toyota,120000,Financing
8TB04CCH5CYC9L61Z,Acura,350000,Cash
0E2EK7TW0NF40WWX0,Dodge,270000,Cash
E6TTEM600641BWYM7,Ford,360000,Cash
R564NRM82CR3CYMBV,Saturn,90000,Cash
SDAAHHV76SB4KM18W,FIAT,110000,Financing
5K0D2RYG5C0JHB8S5,Ford,150000,Financing
63H76A2H4UFK57RE0,HUMMER,20000,Cash
T3ATPH3E5MKLEKAJU,Subaru,320000,Financing
XWH5MWL2XDD4LJ393,Mercedes-Benz,320000,Cash
LLFXRBFV021EY3BAM,Ford,310000,Lease
04JEPH763MGVR6EH7,GMC,380000,Cash
LMB26FTM6XKZFBP9U,GMC,330000,Financing
X8SE3JU96ZVGSN2G7,Acura,110000,Cash
W3SKEAPM6B768CS5V,Dodge,10000,Cash
A2PUY4JM3F64C20JA,Porsche,170000,Financing
ZMBM573V6RYBB42ML,Chrysler,450000,Financing
7R4U0T2K5794A6KAC,BMW,350000,Financing
RT40WLU47X73VFNN7,GMC,420000,Cash
Y2FF1HB34M98AGA7M,Lincoln,130000,Cash
ESR1GH4F8400Y9U8A,Ford,230000,Lease
7T4TJ53R89DFFGX12,Acura,130000,Cash
Z39S4WYW4S78PPGM9,HUMMER,420000,Cash
A3E6JKCL2VP4FS7GL,Chevrolet,360000,Lease
P7DR36DL46W5MS14S,GMC,190000,Cash
PPFKRHAN36BN1TB1E,BMW,270000,Lease
HSZVK4NS66BR8LHMN,Honda,310000,Lease
AHVHMG7Y8WLK1GGBY,Lexus,480000,Cash
P53TT75M83FJBJH28,Toyota,230000,Lease
F5Y7JSM98U7B5V80P,Ford,370000,Cash
NVRBA6BA000HRNRJG,Chevrolet,240000,Financing
HKT8FKKH20AZZJMP7,GMC,120000,Cash
HEPWSYBV08AXS3GFG,Honda,50000,Cash
2GK2D5WS4WX3A2A2H,Lexus,400000,Cash
GT6U659HX5VNW8R7B,GMC,340000,Cash
WTXLTJDB0FMHF6XS9,Ram,450000,Financing
YX2J8MBK2DSV77S03,Lincoln,330000,Financing
W3D9REK62KMGURGZV,Saturn,350000,Cash
7SJ3NK699P0RKGRE3,Chevrolet,150000,Cash
LT3J22H21U0FGYDZ5,GMC,160000,Financing
SK26SAHV76VM2HAJZ,Buick,280000,Financing
WTRBWALA8UHJ5SX2X,Toyota,310000,Lease
YJRVX6HH9GYJESEK6,Chevrolet,480000,Cash
6JLNRJMA05SGHRPTF,Nissan,130000,Financing
X7PY5D4B8T0MFAGUN,Nissan,40000,Financing
SJU9RSBB0YRZC72FZ,Pontiac,250000,Cash
2CCW450H7P0DF70P1,Chevrolet,150000,Cash
2W222HN99VPL9EZ2Y,Mercedes-Benz,440000,Financing
XVELRKX7368A6911F,Audi,300000,Cash
J6967JFK2E1S8J3TY,Volvo,310000,Cash
A5PC8DJ4X3PZH37DK,Rolls-Royce,440000,Financing
CC8UCA769YG246EE8,Lexus,380000,Cash
K255W9ZG8ZR9JHUED,GMC,160000,Cash
Z6PEKNEN8L38E6FZE,Chevrolet,150000,Cash
K03UBHHB9HNHHAC48,Acura,420000,Cash
33X9L6072HXY98XSD,GMC,360000,Cash
ZW5TET6216R9GKS3R,Mercedes-Benz,270000,Financing
F5Z0HHE8XSDUCGWNM,Volvo,30000,Lease
1AJTFGBT1TXPSC6N9,INFINITI,350000,Cash
KEDC18LXX4CGP4UU1,MAZDA,190000,Cash
TKLJ0RY15HZSGEC5J,Acura,70000,Financing
BBK8934GXAHMWVR6R,Chevrolet,450000,Financing
PD5L742A8AMMJGS6D,Nissan,100000,Cash
FE3FGCX10DXLAUF0M,Buick,90000,Financing
XCNUL6526AL1YNY64,Hyundai,80000,Financing
RGVWXXHB6654JY6ET,Chevrolet,400000,Financing
CRCF16ES5HHCCT2L9,Volkswagen,170000,Cash
MDRHA4V951N7ANABP,Kia,180000,Cash
R8X7VPF35XJPLR4P7,Bentley,140000,Financing
X4JBA8NX0NPED6S99,Nissan,60000,Financing
2805YCUGX9X1SVRDH,INFINITI,220000,Cash
B8M568828C6YZL5N4,Nissan,100000,Cash
5UN5ZVE02AB8K8TEE,Audi,180000,Cash
6E1KJ3K95FP1SN9GC,Chevrolet,10000,Cash
9SKYRDMN7NR1KCHPN,Cadillac,60000,Cash
Y2NKPTM11ZW8V76U2,Toyota,90000,Cash
FYKB743Y9A4093AHS,Nissan,40000,Lease
0MN2HB2U4YB44V5ET,Ford,160000,Cash
97F7A8G234U3F6H1E,Ford,340000,Cash
MSGHEXCK4NRJEKE8D,Dodge,390000,Lease
HJPN4F2J4CBWBJPH8,Chrysler,60000,Cash
VU0MKYUL5YFP3L2MV,Dodge,240000,Cash
4HNZRV5H91NCM5LT8,Mercedes-Benz,130000,Financing
TXAGJGBV8XZ0RUU2A,Pontiac,40000,Cash
ZBPF5R5B2RXE0JH8Z,GMC,130000,Cash
XN8C8F0K0CJT98F8Z,BMW,240000,Cash
303LRMZ580M2Z6K3Z,Chevrolet,440000,Cash
7XHLYA889P15R07Z6,Subaru,40000,Cash
SVNA7B9J8K2A1N26S,Acura,190000,Cash
XV3XC2213ARWAJ572,Audi,420000,Cash
E4FKFL0L11CPSEB56,Ford,50000,Cash
K4U7BFJH9X3GY12Z7,Scion,410000,Cash
UVT2PRE15MD64RDXB,GMC,270000,Cash
H8RW11424N735SFVK,Ford,10000,Cash
F1AK66X81A9CYT84X,Mitsubishi,430000,Financing
TAYWP88L2C5Z06W7U,Chevrolet,280000,Cash
K2AEPX22X19UK9XP1,Chevrolet,430000,Financing
1LZD09PYXRK5NM4YB,Dodge,200000,Cash
93PPGKFS3ZWZWD9XF,Buick,250000,Financing
9WJ9EBBA1CF4UCMKL,GMC,410000,Lease
HXP1KSMB4LAUGZDKK,Nissan,410000,Cash
K0TXYKUN0JB0XC3MK,BMW,250000,Financing
KD012XRS2VXFESS6R,Honda,150000,Financing
DXTFDW2X0ZK1D81HR,Chevrolet,40000,Financing
PFA2F4BX3MTY1UH3X,Porsche,420000,Financing
75C8JU435JDNDWKDK,Ford,310000,Financing
TYBA4G5S7PADX2L6P,Lexus,230000,Financing
1PS4A9GE50KDH80J8,Cadillac,20000,Cash
N642CWG98J5624CHC,Toyota,310000,Cash
0HR3EXDR60VXG86D4,Audi,340000,Financing
UJP3CZ499YZMG80YS,Ferrari,290000,Financing
R7P19CCZXMZHLVR6F,Ford,60000,Cash
UGPYUN3S04G9XY9GG,HUMMER,60000,Cash
UPRNHE361133U9PLU,Honda,200000,Financing
CUWBSCP39UZB3HKVV,Mercedes-Benz,50000,Cash
ZY5D3AZB7M69K99PN,Mitsubishi,190000,Cash
J26A70TA7JVYP84YG,Nissan,320000,Financing
LN9M44GB4G45NFM3W,Lincoln,460000,Financing
JUD5VBCE3AYVTS8SP,Chevrolet,480000,Cash
FK50DE1K10D4YYWCY,Toyota,60000,Cash
VKMWF1Z9171060JTW,Chevrolet,350000,Cash
SHNUWM89185MNXHB0,Oldsmobile,100000,Cash
6RHA77UL8DFF2NA5B,Mitsubishi,450000,Cash
TXD9NAX1372XYHBHL,Ford,90000,Financing
UPXHKU022V5XHTTFW,Porsche,50000,Cash
KB4EY44Y27KRPZGU3,Lotus,330000,Cash
H3YHPR6P8F5NSWDJ7,Buick,190000,Financing
HVWEVXBL9FPMCGBPY,Audi,320000,Lease
7KGAMKEB6P17A9YL5,BMW,270000,Cash
EA0PM9Z59X46KTUX0,Mitsubishi,300000,Financing
WARTLEMW810H5H22G,Lincoln,470000,Financing
PVCACS5Z59T6DX6MS,Chevrolet,100000,Financing
BAX4C3AJ00NDPUT8J,Volkswagen,330000,Cash
LB602TPH5RTKE8J9R,Toyota,200000,Financing
HF0UZCKLXHJDWHHP4,Volvo,150000,Cash
9H2KY0DXXP5XF3DMP,Honda,310000,Cash
YTVGHL0G8PX1U294F,Toyota,90000,Cash
K1FX5CSR9AW54WMR5,Volkswagen,240000,Cash
U1YLGXUB6YY98YDDR,Chevrolet,460000,Financing
H6Z3XXD80ETB7TMU2,Suzuki,290000,Cash
AUJZLXBR4HXY6ZGUA,Nissan,290000,Cash
W323T9HW7DWZP0L9U,Buick,310000,Cash
8J880H94XPTGK2TA7,Chrysler,390000,Financing
H41C1RRV6LV7AK3XP,Chevrolet,450000,Cash
VJ88ZK7H27VJHZ0GA,Lexus,70000,Cash
2N11UBX1XJTJ0268A,MINI,380000,Lease
6PCHTEDW4TN6RZA0K,MAZDA,410000,Financing
LZ05LK0B79GTYUDFB,GMC,160000,Cash
SFTWJ7R50CW0TEB3R,MAZDA,20000,Financing
MK455MJ847SNJ58DJ,Jaguar,100000,Financing
FRCVGHDJXF5BNS70T,Ford,360000,Financing
E7M3N2BU84PGTZW9L,Ford,200000,Cash
M3E46RXV6U5CPLR7T,Lexus,430000,Financing
G52L2BTD5WGKH6BC2,Saab,160000,Cash
PA0AC97K3MZSPYNLG,Cadillac,320000,Cash
978ECH1J3J4RB92BS,Rolls-Royce,260000,Financing
JF2L6KJU92CY4CF26,Lexus,230000,Cash
JC9ZV0904S4P4DTBZ,Volvo,160000,Financing
WW2S7Z2U6EZUTP5CM,Chevrolet,460000,Cash
2YLHMGYNXF8E9NCDY,Kia,360000,Cash
VMW7B42M8TBTMR0ZD,Kia,280000,Lease
A5KNRG5B09EE7FURA,Lexus,160000,Financing
85DUBD89XLXX0UNMD,GMC,210000,Lease
AUB56Z843K6PNT9SC,GMC,260000,Cash
8XYLBKGNXLN5E282H,Volkswagen,150000,Cash
APC5EEZ55T52BK7N4,Toyota,220000,Cash
RDUX29LJXFVLL8FR8,Cadillac,240000,Cash
4T4XYK1M6KFRU3PEE,Maybach,60000,Financing
X0XV6AKM2HKXJ0K9B,MAZDA,320000,Cash
RJ1CM4334GV8JLAFF,MAZDA,250000,Financing
AH8B812R3XJK5011K,Dodge,470000,Lease
B0PE0F2737DN20RWT,Dodge,90000,Lease
XT6JGE5G2SZ75BUAG,Chevrolet,260000,Cash
W8V1TB3281Y1B61M3,Honda,330000,Financing
6EPC2HHF9ZXV680DZ,Audi,30000,Cash
K6KXB9959W9SGLMXZ,BMW,160000,Cash
DG3RDA795797VH9F1,Nissan,210000,Cash
63HD2P962LL48AXJJ,Subaru,30000,Cash
SLAUHCLV8JJG1CXN2,GMC,210000,Lease
DVAJXX0F5BV4UNBXC,Chrysler,140000,Cash
C4YU0XW5209326AP1,Dodge,440000,Cash
TX62K0MP2GY7PWSD1,Hyundai,90000,Cash
F4ASUB9R3PNWHT17E,Chevrolet,130000,Financing
DS48AZ6J9FKBHF5GL,Chevrolet,250000,Lease
0SZYV0RF22YT40KCB,Chevrolet,110000,Cash
VYHEB8BL9KE1SP3CB,Porsche,350000,Cash
61ZRKLXJ7412EJJVU,Chevrolet,200000,Financing
KD45HD286JP7X5B0X,Chevrolet,140000,Lease
SHES745X88FF4A9TJ,Jaguar,180000,Cash
633605DZ7WPMJ9P9C,Chevrolet,320000,Financing
8NHVHVX2XUUJM6TXA,Land Rover,460000,Cash
VLJ9G2UZ1XRW08YKU,Ford,240000,Lease
12LFEG5G94G3VSAF3,Nissan,170000,Financing
1M03P3VK3DWBX4Z8T,GMC,50000,Cash
PY4U4FR40V1MJX9TG,Toyota,220000,Cash
8DUWK5WF08897GN7P,Volvo,310000,Cash
BMJW396U0ML36XHH3,Chevrolet,310000,Cash
C7LNMP4Y1LBSYN5H2,Land Rover,420000,Cash
JDNNV3AXXZ7KSH3YM,Volvo,470000,Cash
JYHDCSET9AZRP8NWL,Dodge,460000,Cash
UN4J8AD19Z26WHXTS,Oldsmobile,400000,Cash
SFHBVGCG44TM589Z6,GMC,180000,Cash
VE6PSZZU703A6YCVD,Toyota,230000,Financing
YFUSD1KA5TD6KJ4RF,Dodge,180000,Cash
9EHFSWU84T8SSN8RV,GMC,130000,Lease
U7WM8CRE7D7EL4EBE,Hyundai,60000,Cash
CT445E5X24GVLYGKD,Acura,120000,Cash
YVT32JRE5C5XCMLZU,Buick,440000,Cash
XFPZ5M702KPG6DMKE,Honda,390000,Cash
8N03TJV959LT35X0D,Audi,220000,Financing
9MCP7NEJ4P90V9AN5,Volkswagen,360000,Cash
DKG07FH081B43N95D,Lexus,280000,Cash
DZTXJGVA220TL2HML,Chevrolet,470000,Financing
ZG2BPEZSX3M1F70KL,GMC,360000,Cash
EWWYUX48XNXSB072C,Mercury,170000,Cash
6W69GKN29UD9VRWMY,MINI,360000,Cash
YS1WPMUP9WCFXU79A,Honda,430000,Cash
4Z3NF8863NUF6EJFF,BMW,100000,Financing
MRAY6PLH5WUG48R4X,Mitsubishi,140000,Financing
TFMX13DJ229DFDADD,Acura,150000,Cash
60BMGJH15E6C1168P,BMW,440000,Cash
P00L8DFK5UGB4BDVC,Nissan,40000,Cash
0RMB0XG17CB5262P1,Ford,70000,Financing
7YL75ZYX26FDC8N94,Chevrolet,200000,Cash
MC9RPBFR88GEAPV9D,Ford,20000,Cash
4JRL9Z6G9N5787B9N,MAZDA,350000,Financing
HSDGJ1Z14G6XLM3SW,Porsche,190000,Financing
W0VK16UX9J41HMNUP,MINI,390000,Lease
XJ9JYNRN87FBYS3VW,Cadillac,160000,Cash
CHE6AN457F0SEU19S,Mercedes-Benz,390000,Cash
AJ8FRKDK9SKCD7B6X,Saab,330000,Cash
611AVDVK39SV9AE0H,Kia,400000,Financing
AUTTR73Y2ZDM2VFMY,Chevrolet,190000,Financing
1MM9UPX67PY44RBWX,Ford,180000,Financing
HDTBKHRY2BW936EW5,Chevrolet,40000,Cash
VV0K1YYY51LK01D41,Cadillac,380000,Financing
X8LYJAW2XG9SR6S3J,Mercury,300000,Cash
9XG9K44V7ZBM70JU0,Chevrolet,170000,Lease
JR26UTU76CV8MNJRH,INFINITI,40000,Financing
GKHR6K085WKFP90TM,Jaguar,450000,Lease
4U3HET2338GFHV4XB,Mercedes-Benz,170000,Cash
EDJE7NNW8WV7T1VDY,GMC,410000,Cash
XELJJZY48R657W899,Toyota,200000,Lease
HW6LUYSSXBDRAHPGE,Ram,450000,Cash
34X4F8VD6TPCUCP8L,BMW,490000,Cash
XTRVD9ZP8W69XFHX7,Chevrolet,480000,Cash
05UTJV0F82N8ZVN4S,Chevrolet,220000,Cash
H1PTXS7X6X8LW997J,Chevrolet,40000,Financing
1ZS7R0CL2HZ02F90U,Volkswagen,320000,Cash
61RP9W692HH1F7SSJ,Ford,300000,Lease
FA698F9Z9K87W0FVB,Toyota,410000,Lease
KJ2KJD8J2BNBMWUGY,Plymouth,300000,Financing
5T2DUYE2XYUZHVGK1,GMC,240000,Financing
KV5P7LT20HGZZMKG0,Hyundai,330000,Financing
B7BDBE5B0SAM7DZ17,Chevrolet,460000,Cash
HBULN5XE17R5G4D0N,Toyota,270000,Cash
JUHSKKHJ4TL0P7UYN,Chevrolet,290000,Financing
DMZBMLP00WJM2W4WW,Chevrolet,40000,Cash
9MUX6UN3X1YUTWYHV,Isuzu,460000,Cash
GV4T7YC244GSKAMK7,INFINITI,460000,Cash
VEXCGTAH7E35SGDSW,Volkswagen,370000,Cash
2C2LEAMB7XNRZ5FT5,Bentley,430000,Financing
4KM257RM0F7MFB36G,Jeep,470000,Cash
18AW3CA10BCSGED5E,Toyota,220000,Cash
686RN0G63YNBSN524,Ford,200000,Cash
BJL5VW2S5UGGYWPPY,Ford,390000,Cash
HE9FZZLS0MNHMKRVL,Volkswagen,240000,Cash
08LH0MX37G2NYGDNY,Ford,430000,Cash
X1S1GYFL34EH14ZH9,Chevrolet,200000,Financing
CVU9CMMA7Z8RKCAN6,Chevrolet,290000,Lease
1MUZ3DDG9BLC74057,GMC,300000,Financing
LTBJUT0A5LMKY8PCZ,Subaru,70000,Financing
DS2K8HEFXU9EEUZPC,Ford,260000,Cash
4E93FZ8A3ZTTPEGA3,Dodge,440000,Cash
DJU3SGP55VWABRSR8,Audi,300000,Cash
99AWW5NC5CP14A53P,Ford,30000,Cash
3ELTLJLK6D2VDSX84,Toyota,240000,Financing
32A5K6LKXAH2DL7V3,Suzuki,210000,Financing
MWJKL7495GPC2WCYC,Jeep,50000,Financing
P43GS9U82LM8VW7GJ,BMW,310000,Lease
S4HX3BLE7LS6F834L,Ford,140000,Financing
0K3T4MEX8CP0N10HU,Dodge,240000,Financing
1B0U6SE78ZFS9SA1Y,GMC,70000,Financing
TRNXH7HR46FPY4EWU,Lexus,480000,Cash
AEYB7C3E0BDW1R8XC,Ford,450000,Financing
PUFNTNAR71TWJE75W,BMW,240000,Cash
9HAA0NPDX5ZW1YPUM,Buick,480000,Financing
P59C71WZ7NVE72XFJ,Mercedes-Benz,60000,Cash
JH8S7EW0458HK4KKW,Pontiac,370000,Cash
