policy_number,vin,payment_amount
53219015,X97W3MPA21APPHFVY,311946.93
53219015,SETV53H000048ZN0T,373627.3
79449144,SARY7M081V4ULK2KJ,146452.57
04381013,WG8CP37A1H7DW52EJ,7152.89
04381013,EFLV2WD53371GMU6S,252189.75
97515548,4XGRTEP0647DY7MZ1,41187.41
97515548,WMRLM4840V4SUMMN6,347888.79
93691048,VHG23S5S46D4728FE,186814.07
95927404,VMPT9PBG7P6SNNRFW,49491.67
95927404,M8PH5XAV48WX11BTL,79731.27
40367781,6F2JJ7146WV5359ZS,86259.72
40367781,ZUFM9XB16G7XGGNZS,10762.69
69977725,0D6VL5F90FHMP4BTM,263085.81
34470435,3YTSZR8V9T04LLB4H,83224.24
53647757,FBVJ4W9R1BTGRX05R,25493.46
53647757,EZ6H9L4A37VHEANFJ,4937.02
37577506,HC1MWG0F3ZA9LHGJM,177372.57
37577506,DLYYEKL88KN82E4VJ,55096.59
86432207,SF9RBY8P94E27RYXV,10437.39
25195286,3PDFP0AZ6RWMMTUU4,152745.52
25195286,8PZHPNJEXEPAWUNCE,105979.59
18173444,3F2ZH5ZA68ZPHGDR3,352128.92
13441708,XRMCJD0M1T78HM8CF,265482.66
33641751,9VF47NYXXR0KNA4HE,22052.39
33641751,MSJZZKYZ04VT10LBD,15658.77
52514135,54HZRZ9H3F2DCTE2D,125353.37
52514135,A291L0R09DLKUWSXY,176972.21
48450461,RXDXN34Z157J24GKS,61501.86
48450461,1DZWTK6W5MKJ411K8,447034.18
78215030,2N8THBCG96LKSZWYJ,407704.25
78215030,PJE3UR03775S00NA8,149213.52
01914931,6EVM9Z2D4PKXNNTS7,44.64
12559879,3SW34N6R1D0WHC9BG,43705.77
12559879,BWYXYEMX19HE7F787,41338.01
00399869,RYVUCRNM5AP4R28KH,303358.95
00399869,U0CBKF6U3PETAC46Y,17016.1
32723618,PRXTVC1K5X2VTDX1J,23608.0
28827658,UKUULAHC2ZDK43G9B,139857.33
28827658,KSRJ2Z9K09ZZK3CSC,169741.34
85169159,R0T9EZS95BD0EF2G4,379856.61
85169159,2MLAP8V89F0UK8NVY,31210.42
99397463,JNWE6AY83XTJSE0LN,49982.2
99397463,WMVXWTS52B4ZZ2WGP,418795.84
93185615,GY9AEX5X4FN65R9C3,82943.54
56182989,C7R1YM4Y71X7ADBRM,5196.67
56182989,CRCF16ES5HHCCT2L9,122098.6
83935343,W46RARKD4D51CYSN2,134246.43
83935343,TNMCHWAX8XCLZF71H,7049.83
41091852,M70X4CNC8USXRKGSJ,23352.09
41091852,X9U14ZA163JDCF69K,60319.94
08511775,2RTLF96J803DVDNKP,185750.07
08511775,FPZ9F3R31KM1P64T5,127985.71
62222907,S2VHEE19166ECULBN,4138.77
62222907,E7DK1ZG34CTEHBMVH,148447.32
97798279,8XVNE2M70W7XXAG14,171382.83
97798279,06UHAPZ95ZYB5JZAT,98334.66
24477055,5BVVALJ266MFNBLVD,115652.1
77284853,WR8P5TL74LE4UAEPJ,144999.28
77284853,YX4NBTAU1TJLD9RYA,51421.27
74285686,PHT7PVTZ7ZZCRPNSD,21531.19
74285686,XC8Z1VE95XMDKGVLF,319485.64
38432217,FMZGXJA152M9W1K4M,20332.16
38432217,UHAXEF2K31EJ7EDUJ,235670.45
20651138,67GDCB952SRBGF36J,169076.62
59839859,1TTZG25F1NZYZEN0C,20428.62
37642587,NEUVCAGX7TBP8BA50,131086.07
45484469,US9JDFW9630LH6Y07,79041.21
99468217,X6AR6LDG8T7DKDMYH,26991.48
99468217,M9S0GZ5A7S9F5795C,174683.76
08254627,91U44V3C7T6F6URJW,5391.55
22676634,C4PMNJH98SXL758JU,102466.33
00938976,ABYVUEJB91VCJXDZB,51028.39
91267115,42BNPGHA1BTGU9NM7,56896.44
32592719,MP3MBA3N92Y0L5GG6,65073.01
32592719,A8UP23Z07T4H0TPYD,305489.21
88818559,E09N933E3Y6AT8JEM,348838.21
74118359,NKA2F76W7JNU7E1B9,24575.51
30434097,VX920372306A5V3HJ,40202.51
95480183,HAY00ZRY695EA0CEJ,50525.58
64880143,FV2FMFBX2MN21LUKV,26903.21
48716987,G9XPW8VS74PU84EB7,31385.45
97960034,RFX419MF14N0NR83Z,208871.81
97960034,441E0YE7XNLZUKLFS,169540.52
00991193,WZ4Z3W2A5H24WN9ES,38261.99
00991193,HA2JMKG89Z3FFVUT6,29772.85
50391011,247WNC667HHCRZCB0,9545.12
50391011,T6KE7RY209L9C9XM4,76935.47
60481023,ZR79YNVNXPVE8VDLT,79162.76
45027260,BCMBPBZA8K201NPTB,47574.2
59262176,FVA10DLV4R9KPV9H5,49266.81
59262176,FSN76PUL33AXXTWCS,308513.23
58937105,L6C8PD8Y7PJ84GWZY,383610.87
47021624,VG7STGAF6E1T7PRVD,278573.98
53446138,6EJLP89MXK80XCXHW,221461.42
53446138,T715RBFF3KAAVFF8Z,38753.96
42466833,85S171762FLN5MNYP,266500.93
42466833,TJHLBR0E8K0XF4H9E,97168.66
89056592,NCB3TDBW3SR3N5MLE,47021.18
89056592,LE8P23K30V4T95X1T,33778.08
84901194,MBGK7Y4H8T5JGDWEA,44633.68
84901194,EKKTFJTGXECU39F8P,71171.43
54053809,UPNL2MY59AUP4TEBY,16457.05
11153696,BANAS64157ACC7G39,292979.25
11153696,XX0BD9BYXYYYJH9WB,81177.57
93701242,SGTU7BAS0RW81B68E,209461.06
42501879,N3UUJ55R0F6W8LV76,144378.05
42501879,U2CDD7AB76DFV2R7J,335666.6
51258122,4JF5NWJW08YVUV1J1,1604.51
23527331,61GP3MDX6XCFSZP30,251960.44
23527331,NR06YYDA03J90B5NJ,284444.18
92657342,3ZK21V911N4LYCCTK,19826.22
92657342,5RSSVKMM3C90ZHRC3,248128.33
60127051,0RLJX98U0SS3GUTRE,59313.38
89081266,8P53AD9P2UFE8AS93,20385.62
21004742,0HDL9BCM4BYWCAXP5,107263.14
46699480,N2GXRGPG54X040337,79934.18
46699480,ALY3SZ80XXN5S4302,56560.27
05682645,CZSZNJM53R5RX7MRJ,124076.76
05682645,ZM2H79LD1HCK8PKZB,52419.18
62074292,4P4NBHMC0EMWJXAE3,290845.34
62074292,FV2FMFBX2MN21LUKV,25721.14
49337518,L5LTK6KA6LJN72VVX,97615.54
05866700,61N0LHH30D6SXGSAN,331595.8
05866700,SWL6VH958TL2J7993,414118.69
02583310,50UTDFPG4CSZ67HJA,201060.42
02583310,4DGYVL6720Y2V2ZD6,19665.52
66373834,DJTSKWKY3KLUB65XX,282958.78
78214347,GXK5GPE50Z2ES6NS0,52339.34
81516933,KA6G67E450B7NP1PJ,221844.36
57341156,HS7EZRZH2PGT3HP8R,38001.74
61260245,UKPXMFHW2UF0GFYNC,173838.31
16664135,8YZD079U34V10P3H8,122455.5
16664135,RD491BX12CN0PRY4U,124865.22
88732107,MTZNLKZ82ATFJMNB6,10256.05
88732107,T70XZWB51CS4LD6PH,107828.89
11156802,PB0JY2HH9Y17C2C42,28919.75
46698421,75C8MK3013VJE5JBK,191843.23
03931417,2CE7L1TVXUX3PU74Z,45225.97
92604506,K4Z55JK33NKXTUZTB,26980.86
14205514,YXWKXU104CRG0PSTV,1774.89
99272791,2Y481M4W4RAXU9PDE,289090.73
90140945,36H5KADC65KC3Y9US,111266.96
42826880,ZV3U4S5L4M64SD4CA,83586.04
59233657,4UR0PJ733LFCWC9M2,5637.38
84028389,XS20WCZG0GJREGEKF,117765.7
84028389,AJ35V3SP7DHXAGF34,258665.0
04466727,2W7TU3R29SW12HUU4,468954.6
04466727,R80MA1NZ7Y341LFBT,114802.94
29507726,7SCEE9PH4A7E7FTRW,191592.37
29507726,XPPX36353UM5J8NLU,75883.2
83364143,2Y70SXRC4309ZJ8DH,118345.75
80404514,D90UT83J9GB115FBX,70053.39
42459514,BHKEC64963RR0L0WP,53008.34
42459514,7L1EWA6U011J0CR7G,280296.95
18049213,ESF895GS47JK71SFY,235439.58
18049213,TFF8FGFF0V3053YD6,79010.96
42230441,VYB6HM9803VH1P3HB,286237.04
42230441,77M635WB6S1D4Y57X,51585.13
99094287,MFXVRCWS9FR3H6XMN,243176.92
62445214,7YPRL7F37RMHP9ZAV,180989.35
62445214,P5WPRV818JX38S2MF,322316.19
50859849,6ZR8F0SS018JEGX0G,27458.1
50859849,74RVBX3D4AXT8C6FK,87031.36
60925091,3ERJ24SZ2TMT2CE1P,458635.34
60925091,STPBHY1T5R1HVMA5N,274860.88
35871347,2BCJ8XDH61N178YB5,172616.27
04684589,EGZE26MM1AA43P1DM,82004.07
95901183,38NRNNWV69H4D5LV0,40162.88
95901183,1ESLAZRH2TAMLKDFU,66388.72
12269150,KY7VBBUZ9U1JMP03J,11378.67
12269150,RNFBBS9Y3ZUKM1AHY,78809.11
45543647,PWVVYWENX3871WGAA,43476.81
45543647,WG5W8X315WYYU3ECN,235090.51
96781371,HS0U73BD1E0TM8SUA,153012.82
69160998,8F6W1SDA9E6KTNR9X,105675.22
69160998,9KW1X12U6TNMP68VU,322925.27
45373695,GK8YG85N4L1AY88KL,219.58
19485386,VJZ3573X9Z7RPPE88,276911.11
19485386,HAUETXH73KTXGW8FJ,32437.61
14959936,0S9X3W0U6VKC7GE4Y,358140.87
14959936,XJJ2SMT645BJVNT85,384519.75
55797610,2B0CSDZB32AGAA4BF,358560.56
55797610,A8AW2ZW52FMECZ75R,302779.55
20950149,H869TEHP2AJVWFC1C,25104.63
66892588,GZ72P2GJ9E79BHXH9,78190.71
66892588,GBGHC0V28BJ3UGU62,172947.03
06312626,0VX9VRKW42NSCE1WU,74767.43
06312626,NR06YYDA03J90B5NJ,223622.97
18384604,MRZK1ABBXV1MJDZGD,7844.11
18384604,UR745ESA2D2U4SPCD,230586.47
78370548,C8JHYHRT21TP3F6G2,273712.13
78370548,RRBB48CJ33UC4SMBL,26437.09
98924929,N40VPR0M9KYENRK8S,4783.66
44645083,CUHTYDFV6PYURRBW0,17619.43
52355608,06UHAPZ95ZYB5JZAT,43014.11
52355608,8V9W26EG7S96BSYH7,57377.41
57152318,CSJ69BVY9HV75YUE7,3186.87
57152318,WF245MA115YXPL26F,20595.48
84932990,F51E5KX634LMYEGW0,51402.5
23707375,ATU50M4X16V9VJ8H7,133115.84
23707375,BCETJRKY81DA7SPZD,2242.21
74672905,SRD04JENX5ACZ8V07,285957.16
68014551,FFZV2JT255D062T0H,212146.13
68014551,HMNZMKCS0Z10ST5CG,58263.82
13509071,9JP3AXVH9F474Y8KH,12253.64
63977936,JH0NCFJ20M55H1UJT,60212.96
63977936,2UC8CFMX20J8RZ80K,133472.77
22049933,UT0TFCEV166PNM7J2,251257.98
75056902,9MD7Z3SDX5FP39UMA,333276.49
75056902,FGEFXLMV8V9UPARYE,437969.58
59515913,4YLHUY844XTRZPYHL,311118.9
31118200,L8V1NDWE6ZBUK8VNG,294435.55
39326614,5U4DE6693J9MGG4A4,20032.08
90117183,XGHHA4K00JNJZK2ZL,6258.3
90117183,0A333A4X4XLRZA8C3,86182.3
52549434,EEEGY79L8V175KT27,187226.99
58989838,8HVXVU0E39MYK0MLX,450895.96
58989838,PRWXUZ0J2X9RYWBGS,95504.46
76938856,G6XE2KVA1HCBLA053,4256.37
29007172,KRDS9WJR0GZ06WKJJ,85461.48
79482882,62YGPJC35GTMVLJ2D,21891.57
79482882,LXL9TPN88EMHMAZS9,41801.11
52389801,KJSVK2HZ752A70AZY,235149.63
52389801,JC855Y6F3AXDHELT8,11549.39
11460473,3Z8BPFLM8LGZ7F7SP,16921.68
01012408,3LGMA4H458T7E83HS,13656.32
01012408,X8BH7ZLS2K0KVP12J,116295.19
78298095,BCWL85K67ER8V7C8Z,40957.19
78298095,6X6KP1K0X5UCBAHDG,105984.76
64946481,GNKYP14Z41569TLEZ,191347.82
64946481,W1TAMR1TXLLZ6EA2J,17423.83
34693469,7MD7X7SM8FB7X9DD0,211192.45
15889652,D74VCJXJ83N8YMA26,413302.3
15889652,1D2UHU2V7HRTES74X,160006.35
63596755,14NT7GSS1LR6LE8Z0,155237.39
63596755,BMJW396U0ML36XHH3,36420.03
92517738,EAMHVTWG2KKJKDMRH,46916.52
92517738,K74CSGY105A2UCLT0,76122.32
97756880,1VUBYA5R6R1HSZUNW,31879.99
02993546,F80TTW0B1B6SXA17V,10992.35
09366183,JGM65BE5425NWWJYH,99595.08
09366183,M771HYXC01NSBV466,336229.37
03978825,2K3BDU241KV6D84YM,4799.49
03978825,NSRFG42XXCCXHUJHA,347444.4
63993165,WDSFJ72XXDVBHTXYL,113566.44
26640846,4ZGU0F835B37NRBJ7,349118.03
26640846,LTLMW5NE12NH457X7,111276.53
74506101,KLN7RRVF3YCPFCB0B,190887.78
25174281,3H0F5EJ97VTDWE9HG,84582.1
57088297,863ZJDU300KFDHMB9,7945.33
57088297,2V3NPHR928RV2U490,163340.41
23660908,91A238PM6VRCA2XFC,297762.44
92861497,LP7JBW02X9RMFRTB2,48863.78
42491057,5J5HD6VL75B8HBS1B,66432.59
42604037,1JJ4XUCN1RE7D3KVC,145545.51
92827813,ANBDZUFP2N89YWF0R,2185.45
92827813,JUA18P6S96FS9PTU0,217931.11
94545852,PMWUYD196Y0HL7FDU,339066.35
94545852,BGPR1C3U1U0B7XMZ8,212321.26
66149361,T67RTLE81NWWC8DYE,155115.71
77783196,XWDWAAZNX0Y13U8PC,65467.03
07873157,K2TAB9UN6WL8DN1GK,4563.83
78578920,F15RV0TW22W8MJX41,27945.12
78578920,FG28Y8VD7XYRT4HMM,7427.17
83667428,KJMP4FT6XMRLDUNW1,7371.36
83667428,JWCSH7KW4G37TTHCT,76091.78
68579104,XKEX53VA5EZV62APH,226249.48
07386435,TGKGZURT4GYCMFNK0,259847.72
07386435,B2YUNWPD2NLPVGHYJ,81223.47
27530481,ZK906CEY8HD1K5L4J,44156.32
27530481,8M2EEL7R4DURG2VFH,63033.79
19815893,D3RJBA6186YFGUT69,48452.41
19815893,GNYZJ6312LTNBDP6F,65404.27
75977887,59A061RKXDMD1FUJK,51404.13
98664665,MALW826769PP2C8Y7,126620.36
98664665,A51BRF8V907LU9D92,134003.16
51947033,FVY60NPZ98139LA20,119788.38
57868462,1F3DFJ0J4VNL2JBYN,112613.95
74157525,YFK0G93S3M4RMV8BB,52533.71
74157525,BGT48NLY8NM862NP7,113937.18
63496604,BPHVKHP37REHS20WH,156285.93
63496604,MUH19TWF1JK55LV5Y,22292.16
54898233,444W4H68488RZ43KL,198248.59
54898233,MLYMC9H81PCANYM3R,36099.5
76536373,MW1HPVEA0W8MFJ3CH,47933.83
76536373,UEPAYF0U8M3LAVRS1,292159.04
11174790,0ZAL8K6A55BCT7829,32187.26
11174790,WA35G4J76Z4HBPBFH,242274.12
42946007,Y65V6XFU1MBYBR0F0,223095.92
42946007,JM6W0TNG8FAFCZ70Z,43937.04
24231237,54MEBZMC05D9CZ9B8,355013.34
24231237,4HNZRV5H91NCM5LT8,42575.53
70151275,2JRFR7JN0R6TPH1YM,132219.1
70151275,NCE8XG6JXGRXWFBEU,121524.39
37914417,V0D4FJE75231TKMBW,59543.78
37914417,HFBS7C4D9YJ19N59W,304236.74
40585406,488RR58113D67AVJF,5886.67
40585406,P0PFH3JS23JHHM3G2,166625.9
65078556,PMHLDH584UJS830KZ,385440.51
00625227,PAGPM0AV7P5SLERVL,32746.17
21420597,C1PMZBZX0ZD16NB0T,182742.38
21420597,UXHXU7EX6S93JJY3A,11077.73
62351867,VVU6FU7B2TP5LSLNK,58984.3
62351867,V1B7KN2H2LPS9EPLL,2975.08
57269177,LRBX0C304ZG5D9Y9L,252846.73
57269177,BRWF28NP7B7Y4T06G,333315.23
90805820,9PF68BTS0BF8PMTT3,261435.53
01449488,BBVADL2C9AGXNMX37,229318.4
20845971,P2BCVW4V45XW68117,219844.83
81786039,6F1WTXZR0LH7T83VG,12148.34
97550754,XN12TUJD82ZN3SPUH,21969.24
35496854,2CY0ZVA19E95D9HRV,175180.32
95938967,903WV0MX2ZHHT7MKG,270566.93
95938967,ZYPUVJBM4LZK5G27J,181096.12
51625702,3PH2K2XV2WDRNR2WH,122278.02
51625702,GF5D2U8Z8RN33GFS2,107943.93
59436133,HHE6KKXJ7KDH3RP53,11759.37
59436133,KD9K8G8Y04TMHX3L1,343396.54
52000140,PWS82XED3GPRNR69Y,255784.38
52000140,U8G6PWE5XR9CF3L7P,52988.29
59974291,NLTH249NX6300N3JK,77989.81
59974291,YBUZCFLW3ZL85EHMC,116501.18
55807302,PW1AVH576GSRSSWK4,233462.19
55807302,CTEES26N73LARWR1A,467170.18
44024772,X34JSY81282XWNJZ8,58782.51
44024772,X5E2B4XHXWZVJVHKD,11296.36
35824428,9270MLES8893TE99Y,21814.7
35824428,XEF5S4G45K7YDT6WM,185021.37
33105062,NMTNLN8YX7NY2CKSH,18073.9
33105062,KPB4F2CE81X163AU8,275504.03
16109148,3D8KNEEP2PZ7H1TCP,139630.23
26154732,DFWAW3M7XV6X8ALJ7,64999.4
26154732,BJRZ7X9262YMY4WSR,130190.52
61516502,CKH6H4VA8XD6NS2AP,350583.15
54266087,L17UWXYZ4H45R14Y3,172015.82
54266087,GNEE885K199GKP8AA,286732.77
24456067,B93NAX1V8032DVP1V,112259.9
54264878,1D17FMMW6EY9VPNS1,287564.44
54264878,VEV4UK905EBVY08GC,231767.53
32235180,4F6ARY5Y74N021V86,354524.55
77413727,5PWFX6MDXYNC314M3,63599.76
24254366,T65A4D1A26S1BWN1H,102979.91
05886340,0RPCTKHH7EC68B9U9,28315.88
65321478,DW42AK3D9FDXCEW1P,6520.04
65321478,SJ4YWCUJ16MKSPJVY,11215.13
18596564,BAKUWJ1W9GBEM48A1,111238.63
18596564,T3BW41022UU0F7JC5,204307.88
37547073,Y86NJ6XY6H0G9YE80,135647.89
37811693,G9EGWBW18D9JHAPNF,45370.75
50282098,F6JD99KH7K35X199M,231688.54
51670962,DJC4VLXCXZV9G184P,194020.87
51670962,NKWUW3CM7A8F6JS3D,163123.23
47157453,LRKLFSYP3B12TMGNK,40833.61
40259949,FEEACSW08GHJDX763,87802.38
56358285,UFVKW2VD8EWF5XRG4,104715.08
56358285,HL2KJ6PEX9RT7ZGKT,37189.38
77269942,BRP95UR02BFS6TFMB,307595.05
77269942,17SAP4PV0XLHBC6S9,305883.77
82618438,4KYWYGYA4JR4EAS85,108973.03
82618438,J2FA6JBZ2S2YPX31V,131371.75
43800094,TF7U14UU56ZC3ZC27,2669.65
58839195,U9LTKLLK08B9K3GZ7,478262.13
58839195,ZC3X37Z58Y78BU6HG,322265.04
86230438,LKEVNTVW0NYE0YDZE,29314.45
60829801,43VS64D97ZUFEZT31,283830.6
60829801,XG8TV9AD44DVPVXM5,174683.57
74626052,0NHC583U1B11RFPRB,18624.46
74626052,SZV6BKDH3ADX9FK75,55220.94
83287398,8965E0E10WWVK5KV2,15732.73
27393307,PF9ASF704KPJ8HMHH,165722.88
11483618,6UHTRNF083NSN4T4P,31928.92
50101115,X0BKUYFG1TMY7RTPL,106645.13
50101115,J3DSXZWX07SAUZJMG,343441.98
54061910,KYY6DGKY8XSBKL323,36423.68
30272675,KMPLCJZW0C7SBJXXC,226997.6
97084327,VSPZ86781D4460FEZ,188450.24
65318379,B2GD6ZLB8JUBUPJEG,78496.01
53575890,BUZKHUUZ6TSH173GF,327069.54
53575890,L0CSJ86V3H6UTUT4P,319288.83
20001575,BG97V6980EHVPR5L0,13432.63
20001575,SEMU6VMAXUX1LMFTR,310684.94
30004139,R5WSV0037T8XWLRCM,14713.22
54639300,YE95JLM3362X78RYD,2375.78
99758257,4P6XV4VK07DV3WP2P,349975.23
23187016,CA3NXK013PEKXER96,55415.98
23187016,X1AUUS835GTPHJB07,39792.66
78586918,28Z68BHMX1R805D2Y,148423.39
78586918,R7P5MX804D5JN5YK8,345295.51
32848465,YA8CT7VS2AVGXJ3DN,172277.58
32848465,TEXH2U7W5BM0MLEZM,395730.89
18487206,MCNXACN51SNHTPP9T,61372.02
18487206,9Y2M991P7E500Z77C,92154.06
94912449,0BAHUATM2KF94L80Z,36057.71
94912449,AKLV64KZ6UFMC1Y12,331815.49
07936777,B24TH1CB0LZGAKJ8M,28811.67
68082130,TRZDB5AVXJSFAPW1A,121237.53
68082130,YJU5U8MD275J1ZUJE,112360.8
50041411,0VKE84S571TF47XZ0,103662.07
50041411,SCW466MKXK6S9Z4C3,2180.58
05780631,B6JLYV7568C6D69GR,94770.99
88490656,199PCRPJ7ATF32T8D,72315.75
88490656,PF9W17B06UL05CW26,28443.97
86582636,KYJUW36L36ENBMJCD,4233.62
44067496,DRW1L9P44NN6CHCG4,16958.27
20450540,VLHSPZ2V7T2U6X725,26533.75
63347586,45V1UR0HXK08282B4,6256.29
63347586,L63XWTWU0CFWJCRXM,52402.85
73758662,880MDNJB5V3DCXTPG,44300.3
73758662,JBS03KC804G3CZ81X,105337.42
99399030,3D9NM2EP8X67TPSTZ,76039.68
99399030,HCJTPHSJ94AN7UP4U,31621.35
17745208,J12V0WCF2R8G6YHLC,164223.29
17745208,HS9M59ZG1T4JBC289,314974.2
84407504,1GYYGBG139MJDWGGC,185565.47
84407504,3LA30VYL9XKPW5U7D,218735.48
33279299,N6RDHM3R1GVJ48MR8,330013.96
61638136,DGE66AGA5L00811ZV,33481.93
69938795,AACK3HZ28DP9ALYZU,189049.3
84516275,7W6MC9JA2FTVXM916,396345.24
36446629,2CD5JF9R2LU4KCJ4D,87980.66
36446629,VK8CKCZM112XVBDPV,16458.61
58060124,2510V3CL6ZUJYKXN2,26884.33
58060124,D97483NT5FDTRXGKN,2589.93
88126227,8FJYAV411KSJW1PHM,10817.0
28630838,62JHUYRH2CMSCSVHZ,162114.14
80641681,HK8KXRTP3UNT1XXRH,86955.71
36543601,F717U4D42242FRZ41,94586.86
98554614,UPSFGN46XVRGTHJ98,169789.45
98554614,G0F6NBR91LVDK3S3A,94861.35
64794235,TV3B9E8M23A79HXRS,6472.54
64794235,GM7ZZKAW0HFSP3CYK,268204.5
81639588,C6E1AVMS46688Z5PS,70567.22
81639588,Y8DWP74Z3C7ZTCY5C,17762.5
92062672,SVKF5S711K40N8RLF,138558.94
92062672,PJE3UR03775S00NA8,48253.73
68798727,HP8E1N4D20YGSNWUX,69753.99
56991451,WFGWRRDR3HB9NY9R6,31640.65
56991451,CABZLHCU7C5XTVZ8X,213644.77
02281827,DF9HL4ZHXV3WVT7RK,416546.03
47719330,F5XE50638BHXXFEC2,37287.22
47937666,TPYSE9156GGUCMEV9,284330.86
49179910,DHE9CUDU1JD328EWV,75117.44
49179910,YDWLLC8A81FGMLP4R,348801.3
85179134,XX3S4AH91J98MF4MD,139896.48
85179134,4LGZPZGE2EYZ0SB0S,299049.02
16045132,ZGCNH13B7W9KN20L0,224546.68
65918869,2L7B04804VH7MN83J,16283.58
65918869,94BYSGVG86CN0K8F7,251405.92
24111584,SR2A251H9BWHHF2UC,15429.78
24111584,E47BKU7M3NKC9UHJG,12194.8
92836914,4HL98CH70FX2W34XH,256023.73
54603851,07W6ER443YCYSM3PY,123677.13
54603851,R42NG0UC6VM1RJ3AD,223798.75
57629629,TBNHLTA28UAFA7ATG,52363.67
77164124,Z7W1659339H5XCG0L,14788.89
77164124,U0XK2G3E2MB05D1RM,308903.22
22935359,XUVDH8DG78TM81VDG,154321.01
85441415,FY6NJNEA1PZPH94A9,39685.73
16893641,6NMDU5US2613P81FG,161346.29
16893641,PYS9XK3A33HX6WD9D,116361.63
95620527,R647PXAR2UB6C868Y,204960.3
58817025,5DH37CL08EEVFYGDH,21317.66
58817025,Z64EYBK56ZKSAF92A,27944.92
44708368,98SGCRHA70ZHLDPUW,236582.2
44708368,D22EJEN387VDJ6ZC3,389871.03
02375922,HJFSPF318U35YUN2P,73018.53
28547167,9B6MRPEJ506UTMFV9,33216.66
28547167,CV3FPMZ71CNZBNFDG,334363.05
53335838,KC38S1YS27YC510K6,115315.54
53335838,4RFRLU755G82ZPDZR,5555.14
86088022,607X711F5V724K6W7,390044.42
86088022,WKWC36KE0LXM5X5C8,48906.78
07086816,UDYVDUHE2ARUVKKEN,3155.04
77502971,MSE6LBLM7SLY75F4N,66298.26
39469564,5RMKLR8C9A15S7AHW,205442.8
92541566,LZEK7E5463K1UU8L7,33565.34
92541566,09UMNB1H56NK7ERKJ,119000.35
88523866,115KWJDV34U4ZXPFT,113170.76
21118340,K3LMEJPB93JP0D3E5,26988.02
41527597,RACFTUY27FAANS60C,141689.18
41527597,C7KEYJ4L90YWUVXF5,151553.95
36670369,R7E9XK1P285ASTB2A,150367.59
36670369,1VSMJXHE7B2M9T36E,56888.6
79727372,GB42K5E71U9ZM8FM9,334621.18
79727372,YJBNY7V027056D3CD,94372.65
46280329,02T5EKJH6R0SUE638,126939.99
81442065,YLVPXJV25DPZFD9S7,165846.82
73149316,9XY9XRBG56A4WZVKK,44205.0
73149316,1U61PPAL3N4MJ3ENP,85779.54
19552095,0JMRESPW0MXSLX6CL,179326.93
45495311,1ZMDF7WR1CHEPG3EK,198199.32
45495311,EFF911PC05J7R1B9D,37819.27
34243060,LG5F2AGU6890605AW,224745.22
34243060,BYAT20LV7VKRTXF40,22753.15
74997831,K4KATHNM5WHJESS3C,18697.74
60035226,24A1FYDU47CRXJ8GN,228186.4
60035226,8LDXC5XX70K8U9T6N,1230.99
86969116,P3R9S4ZB2K6U2KB1B,459912.8
55937153,NBYRCDJC09CEUHMG9,32791.3
34478783,WS29XWY60ZA571LTR,115303.65
51569907,60ABETPT9KM9R36GU,75091.37
67595624,BMU789KJ67NZFTW0Z,17698.5
67595624,6RT1LRGG905V6VRUD,128114.07
53939463,JPNZGR3B79C6NADSD,327395.05
53939463,Y44ZRVPH9YMH5GUNU,44719.1
98766864,35P0S1098CK0A82U8,294140.64
98766864,FG8F2B0Z30E791VJ2,18230.52
31264419,TXDLB9FVX1JPND77N,372522.46
70211832,R4NELZRKXSL06EW8F,192896.52
70211832,LYS66R944WJD81D9H,3503.21
69936807,1KRR9JRM4SKSST8ZB,95833.11
85370364,4DKCR37T49F5TCB9X,139886.94
62467582,MVEB2R3673E95AKDE,331462.39
62467582,3E1E7C3R84R4K2EG2,284193.07
05720910,LXXDG7DSXTAZUJ7T4,259183.79
75420291,6E4TPRCF6S1L2H4Z3,8327.27
75420291,VUZ52JAA9RGPNBAH7,2877.39
41864364,6Z0U3FWT5MVFGDZ3C,108620.61
41864364,XC19SWSS8RLVZP3H8,17180.87
68721008,CE8LEVNZ5HT5SC5H4,23924.01
68721008,5ZXLDMTC0JGU4Y56E,125057.42
39954473,GEWLUCDB6T2GUSVXZ,229880.67
26388960,WTGP13RD8H23TKGL1,29305.27
26388960,ZFZ5YNDU0P0W2ENR9,283486.69
03573174,9RPWN7GPXYUPL9MY8,34907.28
73619819,SZ08U89T1ZJPJX9TN,102268.79
73619819,SUJC5YLK6CLUY6B2M,133325.83
21096853,7HFWBSXZ6YX8Z2VS4,15294.41
21836039,ZC7YCUY21SGX97NV7,113199.65
90186899,LR9RCUGE1X8TXEAVE,334377.37
90186899,FR606C1ZXF7W6Y6BU,144159.6
08432414,9VK9VZDT1TBTEBDU8,91465.98
32878967,CURHX5J47M8PB7JUK,39606.62
41140017,1WHFZASB2LVU11K3Z,148135.36
41140017,ZK906CEY8HD1K5L4J,203882.16
13405021,FERWT3TX7N9D9MBC1,87071.51
13405021,7CB66R80XT5DNM3UR,137556.38
97324508,RF8XFZLZ46JRKCFNU,19273.99
97324508,10P3FEJ219FA2JYS7,126826.72
88060514,VH3WPS614HRRYWRLJ,156994.01
88060514,777KLG5M8N0PZ2ZNE,77902.67
30774599,7VH3SHD6409U5UCHK,292571.59
86551069,VPP8EPD28U8866XLS,355030.26
86551069,TXU75RSY4YGA3XPS7,13573.25
90843891,FFNTXED981984ASGN,331389.11
