Policy_Number,VIN,Payment_Amount
03787519,52DA5217XF9NB3FCB,159824.03
12225552,3E9X0EKM8FNMHWCML,267356.69
12225552,7ZNSP1F619LYDAX42,42162.69
73333166,BFY4CUH19H09U2M9T,28386.72
85182721,GKJK4CA27TBKWUUXV,140811.85
85182721,CHMUTP0E8Y3PA4YAJ,19739.43
87372113,56RRRY3490Z2TT2TS,224811.64
46882776,ZE019AP70MXLR7JTW,55313.66
46882776,C4KREEAP6GRUUGCHY,183651.09
08838940,VASFVWVF9JZKG36YD,94169.97
08838940,7TEZF9JAXU262LD5C,319613.67
97137214,CU3KT5V010G74DFE2,249619.43
85884090,TZVHCS8V4VB13J2XC,9937.85
21974793,8KU8PP1S2KJZ0PALK,76346.91
21974793,XBRX8YXE43D08YTA7,175483.09
39415127,79TZH6PP5BL9DSAYT,25462.64
39415127,5VZM1YC14JE3KXMF6,2395.79
79476447,L09UL2RR2G89UWU3B,35280.22
79476447,JMAR6S9U9SMLY5156,108443.39
33393056,A5C3XUX998SZSWBJX,14960.13
33393056,Y5P4J6P46XMGHMRMK,227194.6
69971556,60FJ3S963UYY1WLX0,268359.79
69971556,SJWE317E74AJBJM1E,301966.26
58273173,3P0T0TWD3YBHBLWPW,83714.78
58273173,FJHCGS5236Z66RR58,63706.32
60916907,4K5W16VW3JY3L6SJ2,132688.59
60916907,63MPE0472DBCKSPEF,247720.19
64979434,AZUNCMSN1BXBB97RV,81733.97
64979434,779UAR4G0LPNZB1CF,57663.18
33070834,8LK74TXWXZPH08H4U,21159.85
33070834,PHYDX6YH0Z6RYY42G,3830.09
04995289,MV1LJUS78E957XEB2,120035.11
04995289,ME708NRR3Y45K2VKG,10906.94
89743362,NGXRRF5DXMC7SVA6J,286226.17
59134152,P7JNDPHV85JLV7CLH,26191.57
59134152,XVB0HKXS9FPE6V65R,417173.87
99292539,F6J6Y4JC5KHEMVJDC,49994.59
36872947,MPFKDLMD9TWP73DBA,278383.19
36872947,Y5EALH9L81457SUUU,60609.23
55270762,GK231DCD132VU9CFL,12045.24
04012382,6S6Z6R9R2MS0WW6UU,149127.52
01868418,0SYZ655T6NS04C1CS,228812.02
71743028,AN8R8GUE4MSAFXRRK,279535.77
71743028,VRKYPZDGXM33AZMUJ,249220.01
29385904,1S0B9HYC4JCPD11WD,31103.87
16050693,CABZLHCU7C5XTVZ8X,43681.48
56997651,ZWHXKHKH87H1MMJFF,377120.16
56997651,UGXSHKNJXJVCMNMT8,135969.37
11591269,T2PXNVSW0WXLZP9SM,183118.59
11591269,3UMJ9MYP8NW3J120W,6328.38
05509775,4RPZYW6V8JABPM5DR,47999.69
05675777,RV6TXJRTXNGE3MXCJ,252925.86
05675777,96V4EC3L0GMH31P4D,2965.59
71364773,EC08DPBM5HRZYGTB5,148104.42
71364773,JGW0LVP45ZSFLG07P,367055.03
45055331,M6M9UCA57B49AKDTZ,125230.09
06981334,C3SWRHJ991AWGLP14,8711.33
92001985,JN3XCBUZ1PR58FZ93,111524.29
92001985,FX83UCDZXXMTWMFR5,15195.83
59576440,DTZR5XKM9ARJ01CU9,12849.29
45373770,RYV3KYFB1V17X4CJP,143489.48
45373770,KYP9RP7463U9KVLSN,158130.08
14140266,M9JWU42T79YED83DD,58007.26
07547034,EJGLUYTS390XX90BL,36979.27
24653978,9MHYEGXZ3VL2UBNFV,77006.34
03883013,38VV3JE12ZAEK22NB,110640.4
03883013,F4HBVSH193UV4B4BX,136299.34
41587836,CVA5250J971EMVR69,118857.42
08877352,Z13HXKGE8U0ZP1VT8,42758.26
08877352,NWRP2WT538CMCK767,114568.53
73287018,R5PH5S0D3HV0A1EKT,55284.73
73287018,R73F1LXTXY9ALX9FE,99115.72
73134169,1Z4AT8XX4U4XLP1RW,429204.74
73134169,V15X42YZ9TXPZYMPW,223099.5
00942041,6PHDBD924LL50G6YU,261456.99
00942041,JUB4XDNB9A9W9RJCE,469685.93
25931334,4CP0NYMX5K2V21R57,425586.51
89544181,V9CKA0GV9KDWEBGUW,208569.95
05783007,H8BD7VC13YSRGAFYD,42176.09
05783007,AA3WV64R28WNHLLD6,63500.38
09950078,ZEY891167A71UBV7K,276620.7
09950078,0UG2LKXW76VX63RSL,184529.58
88621463,HWVZ7C0G0UHGPCP79,40570.39
88621463,99JJZLT823SKCZW5C,28578.1
65570517,V3A5G24Y7UUELDLGB,439482.81
65570517,FJVMY3B345YZ1EYVX,100846.59
02229393,Z799YSZJ4DRPFS6HT,70487.35
36793983,LU08P26M2ARW6XPMD,164683.16
76503856,83YP3S9A7W40SAASV,218981.83
76503856,30A68AMM5JE5PGP69,69330.08
29724178,Z442RMBY738M0339D,25194.57
34774182,YDFV2M7B78ALCV6NA,80214.55
34774182,0EGMPU0J7YS0CCRL1,51432.25
30943384,US1G9PG43DAV91YW1,65703.14
08851178,P16V2DRZ919LD3NGK,136993.15
47605954,VT66CJUV9U08M2726,10453.2
47605954,ZHBNRTB02VX7LM70F,36239.43
93967112,374724856ADHN8Y5G,155957.26
93967112,AJ655GF493JWB3YBC,87510.9
65325469,BCZV9LJ7XKKZXV514,49045.68
65325469,D7NTPSH3721M9YGX0,16060.96
30903081,EKB8VBBL45H98B32D,545.19
30903081,AVLGTYL37PN7Y67R8,190801.48
17354943,X3S5RAWD025W5MC7D,35367.58
17354943,ME1R16PG3YNL42D0P,215688.11
99286965,93KU0ACH5WVMLGLAM,149369.77
99286965,KWLPAJK344FLGNBU6,225271.99
36360093,MK4DRXVW96N48GU7W,7640.11
36360093,RDCY834120R608STV,34422.18
06972851,G2RPADNE9D99P0XR6,66784.85
36766987,NMHCDZEDXMWULN6PB,3526.76
36766987,UCPSWA7G11KB3GBY1,63745.61
12751020,RKRWF6K34482W7GYY,228190.37
12751020,Y6VYJ0S27KDKKM61N,12807.37
74141593,MD5G9GM15FMS1T9F2,9868.04
78204256,NDY679T02TNGB35FE,14249.84
24869768,W1PYPU1A8KDF3YBLS,82857.67
18869538,BZCDJL698FE35K7M5,36759.01
08427137,JDAXUR512PUUJWY6Y,35438.52
08427137,CTDUG0JG36CNPXVM5,77971.34
39331953,9G1RWFT25LXDCELP9,78079.33
95756486,UG6YTGDZ6ML162H6L,156950.97
95756486,AT82Y1SW93F9151H0,18977.71
63386943,X6MBY08C0WYXLXNV4,78162.27
17489737,2UGHTJ420AG9PL2TG,212485.06
35864691,FB1DTECB0WR40YVRX,78384.24
35864691,8JPBS38H8NDLETPC5,155579.12
87311365,EMKPUSL77D6D4HTP7,200601.54
13650377,KEKWDH799ZJUUPAFP,82920.44
46332134,RZ9RP48L88UALW44R,186134.8
34447581,GRG4AMWS046SGUWGC,130709.59
83103209,KJSUBLZP5JLWGGLER,23279.53
83103209,W8LZAY3V2FYWUU23X,239726.02
25571936,35E2BX800L2KA5XV0,49694.22
25571936,6MLXMV7A4M2FCVDW6,1847.93
00429481,LW4MKLFG93EH41ESR,19193.0
08810830,JU3PDJEP8UN4Z5RFF,37424.29
92629004,KSVJVCJD9Z2D6GY8C,8459.62
51734961,NF79U4HGX8PZLY0M8,99185.65
11813910,X8HR9EB13M6S2K4DP,241943.7
11813910,44LUE1JKX3YJYLEBE,73661.82
04993926,BALUSKK127LF1MUJP,76818.37
04993926,S5XUXS2C4R1ASA3PZ,47500.24
31425902,CMMJ36D921VFYBFPL,10826.54
65015445,3FGYGBLA28UGHKL9H,285910.48
65015445,M88DJMPJ1G9G060DM,33562.5
22165152,KNWS2BGD8M554DLWV,10300.33
22165152,WPUJWJRT5UY0RPJVX,72684.7
65339275,VVVHJS7L51U44FAX5,111659.82
20036287,TVRSGSEB018Y0NVPP,232820.68
20036287,GDCU37PZ3AHAGNH08,226376.87
56563276,1G4ZX9M3736JZWV2G,5237.74
81130344,F7K60USYX3ML77T1N,303063.8
61397194,CS64UNV693G3W6L4H,131877.24
61397194,3KK0U8W09F9G1C89K,34021.88
26013671,4BBXLKWP0KR7TJSXW,109946.84
26013671,ZWZ624DH2B8BXMLP0,322475.89
31994118,7EYY4R9T2Z2VNN9J6,88608.76
04098034,RF7NWRHS0GYJL4NJE,219883.78
04098034,FX5E8TF73LKT4V3KS,84506.76
92150683,ETMYR16M27F36Z7H8,14633.83
92150683,B482DS7P4PT1ELNVZ,32740.23
03184837,5VY4GKXG40HGN3AVL,158567.76
93335096,DJM70VLM53JX7RGF7,79352.68
08553324,HUMAJ4P3XB4MMCP0P,139856.96
08553324,F1365LMF8M72HS365,31626.76
69299087,XL7AMNPW2FE02K5RC,174820.09
69299087,JEYE9SA4X0G7ZFD71,104952.09
41300725,R7LVJ9RA9K65R2BGE,99938.64
41929506,VKPL99D967T7PFKG7,61728.05
41929506,U7PZMF188F5ELNZJM,37803.38
23727878,0DD1K30S7VS2WRCSG,63973.2
16762596,VW7R8RKS3NVD4XC43,1066.13
32177756,9M6GTZ6Z07XJRWY60,401750.63
93370776,BB0XWVKA97LGA9JF6,23963.76
18720754,Z3Y1C21F9H792TRY0,440643.71
18720754,LSK7945F2RFD4T2G7,313986.9
19456379,81H9TH3B5YPYTKNXV,430470.07
19456379,SNFHPN3A3TLRN77CD,66315.31
92406551,NWSBCTLV1MKM67KGP,74663.45
74147182,9VPZLB0JX4FL3A460,21067.87
74147182,873BF623157MWL1H8,34478.61
25891911,6SCR1RFBXPDLKPP3Z,319439.74
63911466,K8WE31F269LY1VE0V,5437.04
51541026,8C3ARLCS9BJ9047GA,115061.9
51541026,F62R58XE48T4SJED8,248237.32
91034632,3B0ZJYTB7D5W5D14H,35008.74
91034632,HVEUJD99X9FR3761K,10152.23
77460233,PT9NVZFX2BS7NKTNR,49656.72
26756684,85C7KJ464K4J7L0NR,313248.58
26756684,SEFHJN635RNK41BC5,282590.83
93128087,EHCBUKAC3SP8GGU61,10547.97
93128087,GSXRUR455P8UEC6RA,56441.14
95904511,YG04UMYG8CED0HAEP,158048.67
41645987,LEZ08JS45ZZ0DWRHD,45462.44
41645987,CVVXF4478C3MR6LPG,68530.42
91423207,6PPRCML70UDCS31P2,261117.96
91423207,XFPZ5M702KPG6DMKE,268328.25
09669536,UEM0A1EV8WW9VXCFM,9906.71
09669536,J6SNDK7Z7ZS56DNP8,48388.83
45393075,RP41ETJD211J77L4D,337447.19
74247707,N9XE0LX1XWG1PXC8L,26398.48
74247707,6EPC2HHF9ZXV680DZ,186132.7
06978877,V2WPAZWT91G824N5D,240814.98
06978877,N6E8F0UJ7A7MMBZ1V,101901.63
78167001,2S0UUXG1X5VFW70RS,100448.56
92879454,HCN8U3KH88B2XL7LE,273296.94
53756688,RSMSJD5A7HB8DH1S9,320651.9
53756688,A0SCEY5T5RLMU88AL,71652.13
10287057,LGJ8JUC12E2XEWZES,15626.41
10287057,LZ4RXT113ZE9Y17UY,11557.3
51163273,1NZH2DMR0ELEZ01GA,105153.22
02764894,4DE2HS3V4ESFVG8V1,47723.34
80746553,V2TCXK2H05AB56VLJ,61767.57
80746553,FMKRB4YK6WWHFWZCE,79073.55
99157937,TNJNFZSJXHYJ5YMCJ,125378.63
55625128,252RJSCF5PF39VSNH,16786.54
00150088,54LBY3729J94BF163,263156.04
00150088,6S8LS7UL6FR6JAHE3,247134.22
72664100,YW6U2V4N9YJWPZ5C6,351638.32
72664100,14KHP6NP9NWZ3MG6C,224174.96
88931715,0TXHFDA17D1RMU01N,122535.24
88931715,8HVP92MFXW39JMXFD,197341.86
40410968,63L4NB051UTDBB0MS,223096.31
01263732,UWDE22RV9YWKYFTS7,59260.55
96821701,SGZRHX6D681C1J7H1,212294.85
96821701,921LAKS03B76T9VPP,1613.75
89588406,D88YTV7A8ZX1MCM3J,144229.88
89588406,YEF4KDZ988YED438A,174862.43
64199290,C441A7RY3WF68BT5V,36402.63
64199290,J6D5YRG9XF74MAGTL,179109.28
09703599,M6LKZGN23KUV1P320,16772.01
09703599,JCZ9YVDG9285FE5JC,21464.86
95648705,1NDCC5XV1GW4NN55T,69197.75
56286397,B32PYTJL334ELPBVC,8510.1
56286397,SVKF5S711K40N8RLF,101247.43
73627302,B1RWEGKVXYEZ7JYZ0,111184.86
73627302,126FGLTC2YBRNUA0V,11776.31
28794981,H33R9CDB6KSFDMUZZ,128791.22
28794981,42NFAL5E31G1XWCUM,87828.09
24628860,MLS9PTY51GEU9K0GW,342621.68
36227983,X8EF96PY6NEENEJ7P,191550.93
29391509,3WUA4Y0F56PYBG615,2709.66
93872447,KAV0UXPK7XK4B0S58,170714.82
98629831,X99HE0DU3B71MSTG7,166124.93
83656101,7PNFPJ60386AUYFEY,355609.73
83656101,FG8F2B0Z30E791VJ2,358578.19
67538133,F0XKAHKT48NAZMBCT,116410.69
67538133,JDZC14L06X0R1E58D,194136.61
10663769,ZF2GY4WV8CSRNJDLK,19666.5
93797542,KTVXVDB6XHH353S4D,16458.88
93797542,4PUSGJFF9T274PSDY,88546.6
57356525,299T2LCU1CLNRGA5G,54522.63
57356525,26TZWA431626EN41G,141912.76
31814799,1LBMB76493FVMMBJN,102155.65
96343012,VVHEVTTG9BG2MV5CU,44853.82
38759185,8PXS9DMJ0ZWY1XCL3,105592.31
56059397,Z6JFVFRKX88YD6479,19298.21
56059397,69JXJK6B9UPDWH81A,5228.61
37805500,0GMHHX6X7HXJLVEN4,349246.91
37805500,9TEL9YSZ8P4X09Z3N,103034.3
31516518,K2838WTZ3ZHE24HGH,372083.16
31516518,ZJSGF3YXXZ16NSVVV,88897.19
63105223,LF6E6RZN5TD2BYLAK,95599.9
63105223,PP3PAGZC1A31PBRYG,75881.3
29692637,E1B6CAS04AKYHDGV6,27804.1
29692637,L0AJA3E91S5WN21G9,15723.93
21323362,BF7SUU3V5WC9K0TUU,129374.17
21323362,YZKCDR9K5VP51MPC0,285573.53
86122856,MZYLWXZH3SM5H4PHG,81099.21
86122856,3YZSJDL431X5M1K5U,66036.83
21897122,2WZE8LLE9K9H1CGG5,24080.32
21897122,5PU9YMGN23CFANBV9,138342.36
19555140,4JYJEH3610F2F33FM,54275.55
19555140,S8MB6HEA61TC6ETMW,245042.05
14260445,79TNCWCP9DT2WYHTF,40040.55
32121612,D9RRW6A102JBJ293P,17788.23
32121612,K3BTA8B54WPY05NEC,48531.16
43571406,UVM3BTDR3Y3MC851L,122968.76
70732801,ZZ5PT2EW3V4BFW3FF,43042.86
70732801,N7985VMS77ZWR7UM3,110346.14
45243462,648UNWXV6XGAX3AD6,46242.11
45243462,EBC9RUL85A31MK47T,40774.59
11009610,YGY82YXB4KU9RUBLT,162523.65
63021844,1ZVG3J8319K73X9B7,145610.67
63021844,NYM2EWM67TF0S5E32,42196.71
64256597,7ZD9KG0M6LFRVXEWG,454784.96
11321248,4D2VBRKH91TD26KRZ,161591.61
41531112,6TV8D8CF61X0WP7TC,67058.94
44266400,6L03WKP67AKWF3ZNJ,8060.1
44266400,KLLN390C9PUYS39M4,223734.7
28456520,1H51WH6KX58JH3N51,11548.3
28456520,FUJ670BN155AU3EU9,86404.53
98066827,XRACD6VG9MD8P14H3,90999.7
61392755,XDVNXGK46HYVDXABZ,64782.54
61392755,DR883PZ43BMEUX26V,283456.33
16254947,E97CT6PJ54RU5RUAF,76884.16
16254947,6ZL41NP08AXDVDG1S,103120.87
12639144,57UFSJRZ4MTNHFE62,3366.49
12639144,HX5NJ89G72X1DGGFN,159460.48
70008562,MBREGW5K55W5PAU4D,176405.07
79582773,SK0VG3GGXXVAMELTT,4018.71
35688952,8UMNV4K75XWY79JJX,9958.92
35688952,BZVRDHF55F0MKHAPM,53292.48
97513308,5P060ML886CLF5P3W,204896.13
67885510,7AMA87PY445FN7V32,69408.67
67885510,YGYWGTBD69UFGMG3M,42833.25
04341406,97MWLCVC33J9TCS9U,9240.19
99722784,MZVZ0GKG46SKPBGUG,15534.22
99722784,18BD4EKV9UUC201MM,537.37
30232204,2B88FXTZ5VSDDFDKN,68611.38
73318088,JMJ7BJA29AL6RF8NW,29091.03
73318088,6D9V8HWDXBUDL7VF9,178794.06
15959379,T8WT2WF70N8NRYV92,85017.78
15959379,37LZKYYP7MN8G0BVR,16443.35
57936154,39YZ22EZ25SCHJEF4,259929.86
98875498,21AFF4K37HKJ6ST5R,218041.88
98875498,S5KEVT401Z702SKCD,357891.67
93350877,85H76AP939D1YC8MA,87431.25
13968724,LTF7KWXS3W9R1ESWN,4881.62
65522455,H0WFHY7U3J3SJ2VV3,236185.8
65522455,W587RXR227H0C3HDE,31561.06
92879102,2V5W1AP5213K0KAHN,98538.97
92879102,06DRNRGC2LB80PJGS,39109.52
24228411,SBFXY4FB1Z14EU5WB,346923.74
57842646,THU9KMFZXSEK0VP8M,56591.25
84598745,RBZL3DJW9SAS0BJGF,4962.98
84598745,EEVE510X0RA08DSYL,56899.3
13532499,6RBS6KLN3B8971ADY,97558.53
54957398,KC9E5KEN8ZMJ68M0W,158893.2
14515514,ZWPJT9J28GUZBDZZL,15897.31
14515514,3E2CLL6J4CB16J7B7,87160.33
98769865,Y3SFN6LR37T40VTF6,51039.46
98769865,JABM31N27KD5WYYVS,206992.42
78248007,1ERCHTP8X5669J91X,51979.63
78248007,1R7PR76P786JWTPU4,234477.64
33239378,54GCZKKJ9ZKZ3DE1G,61552.25
12045990,MNL58SBC189JT18UU,162247.74
54113671,H3R4SJ5M1XZGMXUJP,99752.31
54113671,FVA10DLV4R9KPV9H5,327959.67
04943716,55TS0YNL8AHNHWXR9,115449.68
94535815,ZBWGH8CS5H281YEE7,16552.37
56201659,FFFD6JP14WHYBAJ18,12208.83
49214703,46BCDBP887PHNS171,1569.06
40658810,JUB4XDNB9A9W9RJCE,183481.29
40658810,8K29GH9130VGKULDT,227030.98
51765217,LRT3Z5AA9EZPNTAVG,84728.6
62164498,RK4HYFYC7KNC7JDUX,11890.95
43506941,AUZNND6M3LFEM415Y,185182.68
43506941,UJMURSSZ3U7YC2YAA,232494.26
28477785,ZX77618S2KMB0S858,20167.89
09667235,LM5SJ2VC5UMY4EB37,4670.07
36287185,BW159M338A2WU54F2,199920.18
32310276,P94MBVHB6THY2YS0T,247610.97
32310276,XX04G6F87PJUXNU0A,51232.07
09970496,WN1S7V3G9AXAMXX7R,288187.16
61084681,JCJHW42R7ZFZ93X1Y,75527.8
61084681,ZKJBMZ8L96BDDG0AN,56258.6
90572821,ETT4RM0M0AE2HWWBH,5782.37
90572821,P7T7P4SA400ESA5JG,140024.6
80703068,MMVKVAM6XEY7WS77T,287463.4
47789029,1X2W859S3PAUYE4P3,2979.15
47789029,K8WPTBHW38DAG2RAS,313544.39
62506021,79PD3YS896CMNNSZR,310991.87
74088140,GHNSWM1ZXXU62LA6L,8313.72
99501518,DP68WW012FCUJ1DWY,15444.19
99501518,F9VDT3B527U80G1A1,16094.97
48796323,26RL0CVX9D008E7LE,234388.97
98390687,GT12F6W58HVG7BYLM,4860.05
98390687,XZXV0F3R79V5ZCP0B,158193.02
24241571,PMKLRVR3XPWG4HEU3,177362.73
24241571,V3L1A6E43CJYM9K5Y,190829.57
43338528,GCK8KEAJ0YUSXT79A,65731.5
43338528,YPZY4J456ZNDU0SB4,26815.75
24576949,R6P7A83C8EXB5T9CE,122035.31
24576949,1KC3EYG92JKKY051D,28823.16
05229062,MT8X5LUT808VXGBMY,230341.18
05229062,98W6UB057CKUNK4V3,109259.99
49408867,JZK821ZK9AVBDBUY4,55210.79
89243008,8NMXGAWX0Y1TTTLWH,78328.28
89243008,ZCV2WKXZ3ZXNBSF1V,73647.22
66129165,5VJN0T3D4EZE7WGGN,144950.22
66129165,RR9L1K439AL46PEST,89152.92
75459499,T698FEYE5PCBNJNDW,291375.2
75459499,J86TL6KN4F36TWTVT,72632.09
51435196,JTH6ZTKJ8P31YSZJG,70384.88
51435196,XLA5NA51XJTZU8M4W,88631.81
34391396,CS1G70CG5H5LAHDKC,60658.24
34391396,FTZAXG6028NDXBBW1,127734.24
07083051,3EHNKTES3UFDKBHVL,103293.1
07083051,E09N933E3Y6AT8JEM,42479.7
01335156,UCCT7WVN2KVLNDB5E,121698.04
01335156,KXS2JU7CXHC2GHT6K,142141.36
10968307,SDR0CVBM349NHRHRF,113673.67
21261282,7AKTD7WA9D6SCVWVV,296759.72
21261282,8HA4SYTY83E0DV7EP,25785.57
40487007,N3L6BUAE61AV884RH,74707.17
40487007,J8CBT7HZ84FJ0L8S9,225779.35
47850019,N939A7W637GRCRLE9,299519.78
47850019,VG7STGAF6E1T7PRVD,168901.29
55687126,ZHMCDGUN3G7DB0DZ6,18048.18
55687126,X9YXH09751TMY5FR2,145286.3
70101560,0JNAXX419K1K4A8HL,91752.72
16963405,STNP4M8X9WW4YX8YM,51371.31
16963405,HX98F2N65XNM6G6SY,130796.9
23285538,ZKKZPLHYX8M9GNJK9,235329.04
24220446,XUW9WTTG3ZS3XSNLG,56659.76
32161526,NTDLJLD350ZH47JCT,86157.41
32161526,2KXGJ26CX6GT7RB67,272830.73
35482901,103X3WY28S5KKXC2U,62317.27
56782073,WGEAFWMJX2X73SY4M,268398.54
56782073,KRDTA4W24FA9FU8ZH,89659.99
67139361,45X8K63B8P7CLWWZD,52720.39
67139361,HVNDZ02W24U9VETNJ,58308.45
48049627,TLM2AMM3615NKVVPM,60231.04
48049627,KEVZVA8Y4F67C2GHF,24571.67
09387737,M8ER51ZHXADBKSGW5,12471.53
09387737,189EVABR0LVY9V8BC,143688.36
71176666,662EBVKE29YL7AACF,15620.79
77783776,A20C5G6SXH9CT4TX8,69179.12
77783776,HUEYCN61X60D6TCX9,123923.33
76776311,ETPELKLR2B26G0S6W,245443.27
99619244,K3G6Y06E63B56YGLM,332200.37
99619244,EFBDUCTYX13X7AYC0,175600.01
76219368,97DVY5RJ24MLUETKM,347652.07
76219368,FA698F9Z9K87W0FVB,314209.42
16363069,WKYMWXRZ6AR2T7FRD,76123.32
16363069,DTBVC0WW5KJ2B6WW2,1207.0
56602074,2HXPAM0D6RLRVVNHZ,23224.27
56602074,GTGWLVG81GH6W3CGT,316168.6
29301324,67EXJZJG6R27LNWPA,420695.17
84390752,WTHKN27L1BDEP0PE4,17868.32
84390752,MUY41RPW5C6HAP7V4,23813.78
27541388,Z4ME2KFKXV95XKAL8,282078.32
27541388,ZV1LCFMS6RWVVJCAJ,350537.68
75728298,FTGLTFVB98C8FUAPD,198631.78
75728298,AG1BXKXS4NCZF92V6,255393.92
83781605,MWT73RJ884ZF05ZRL,31996.92
27976661,EW2HFJ3X44C2SX1S5,463888.41
88555478,NE2Y078G9ZZ2ZV0WC,78296.93
88555478,V1371J7V4XMZZKMSZ,351212.86
12950591,T9SU2PVM44A9VG7CS,98783.68
59721703,PLSFZU0148JMW7TYD,254471.44
59721703,PDL0GHW70MJEM88GU,98398.12
06857288,M5BPC9BF9L002EUKG,161446.17
15763914,DJNW6U389A3J60AUS,89050.92
93077453,4KBVBYAW5DW9MYBUB,75259.72
93077453,8Y53EPHW312Y86JW1,17972.6
82977351,JZSETWFL8MH1GZTDL,265096.87
82977351,JZCEN77M4X826FL2V,209414.4
82225940,NGKZNSG928G3ZP0JJ,59417.4
82225940,EJGDP6UK08VT4T6TU,97126.91
70152098,1RMX50WG7UE5BZ7CN,40431.71
70152098,48AZR1YL8EDL4XPLM,211989.59
10542279,YJ23YG8YX416YVPK5,234033.01
01466164,AYH1ELTW01W0D8BMN,29335.68
01466164,NU9CL5Z50DLK23MEV,399642.23
23205994,0MYVFAS006MSK4PP3,64715.89
23205994,9P4STM9G21D5113BB,9543.77
40904467,FKUJPG4Y9STG6CLB3,23324.61
17165143,DJ8NWPJ8X1PV2Y5FN,23968.76
17165143,SH0XKE0M658XB0NPV,87449.23
77592972,L1JGBL4F75KZE3PJA,166249.3
77592972,3XVYV46A9DN6RG3VZ,19607.77
33038407,XBVX806D6VL273GHJ,136255.71
33038407,FU36U12L5VLZF0ZHZ,14209.05
59044192,8SMGSE5V6YMDMB8UY,291598.49
08506320,DAZUF79G1Y2UKB0JN,159093.38
19548852,GEBEAYJU8C1PLLKZN,65005.91
48986076,CEFF4YFP3JPSJ6L0P,60241.89
48986076,N7NVYWHE993AHLGEK,96350.41
56254822,NCKG9H4F8GJLP6601,316915.0
12453405,Y1UB0KL18K713XZFF,316376.83
03602713,0884GX2H11V699MV9,34867.25
03602713,1X5B1VU59N2WZKUY1,91846.43
25558272,X4JL2HW71ZSNXH2KH,404695.76
25558272,YT4YVFBZ0F9N3GZN2,9823.6
98848454,9JZ8KWV51HK3TKE3H,163133.1
98848454,R2FBG27B91AMES1HS,441938.1
41083277,NDZ7AK9A8EDZL6DX3,2016.21
41083277,RJ1CM4334GV8JLAFF,269332.9
39299574,B33CECLR1EPF6U3GX,149204.77
96899267,JKD4PPKP7L86MJJCT,85894.18
21154560,V1MRFBPN0PF54VYW9,191667.53
90551253,X9VW4J1A9XZ5UU2R6,39517.42
24095952,FTZ3GD0X3H7FZ9B0C,2958.17
24095952,YU5JYRJM2RNGRX3AT,28865.65
13866105,HNAVYEXB684528MJ7,17797.32
83198434,KSUYVU7A0RZDKRRUS,159565.55
83198434,9JGBFGV93ZRMNT22B,195009.11
55376075,LC72HGUB9ENFYHGY2,44465.44
90823275,KFKU8VEE6ZZ2KSM4V,30119.12
90823275,JC696KMV1EG62PGKM,64916.37
31737296,XE2TG83K8D0MGG1ZX,25113.88
31737296,S6PCFZTP4KMEDUJHF,203459.11
41768952,21TS87D02NS4B6FFG,155435.93
12542291,R00LHVHW3BEMLBPSM,15105.24
05102204,N5N4V4W70AWYHNHSE,88765.73
05102204,E0B0EM5K3DH56WFYP,227304.9
39249234,CXLDNA1579A2HSFNC,62093.85
29071289,GA2N7JNP6J6202FF1,115015.8
16036819,67LGRZ3H00L7ETXG9,149167.41
16036819,TVC3T0XA3Y5ECFRNG,105399.4
09102422,FR2E7R9M8E5Z9LWKC,341541.95
02240572,PFWS8FDZ96TSELYW7,215505.89
02240572,GX77BGA680X76MHLT,33941.98
92288959,CEGAFRVM2UDMGP902,70357.85
96331774,D9LSMHE36S0LS7489,137498.95
25980233,6D7N3GKM81YZT8GFV,16281.97
25980233,2GUKAB9S48XWZZPZ3,30391.76
15578914,R6SKKZ9T6ZGK6XV2W,185183.23
19385518,SMDZR3XSXF55PB3SB,57045.46
19385518,UTHWS6PA97C2TH60M,86200.16
13254650,3BND13F38XZ9RXA38,20744.75
66032649,UN3WAH5H954D6SK2Z,17665.22
66032649,AGYWY8JJ62ZHC9EXS,194463.68
04290216,BYJ27ZX14RMSW5BUP,92111.84
04290216,E80EJ6MV9VFUU4A80,60757.44
51249045,S5EG8GXL94HB2KCJM,98853.11
51249045,VMULCR187SGWZW052,87646.93
57179353,W0N6E4KK9L4ZX74L3,377503.76
57179353,GB4YJH8546NALM6EH,162805.57
60016119,XV7BFBYN0UFLP1CMX,100970.08
60016119,VFMTA1R064FAHM6EX,52480.03
61159334,MRX6CCP09K40J7FWB,66987.65
61159334,6PCHTEDW4TN6RZA0K,91252.9
63327144,9YPZGRV462GB7YYV4,189884.0
42017998,MFUFNKAF1XDDY0LWA,235486.65
42017998,K1PV44PR9D9SAHUAZ,360822.37
49247992,PXEVCD0356XBJ7NZM,388334.49
02368337,Z191V6YG4TW9F4Y4N,112328.57
02368337,G642CV5L1MVML0FM9,111296.87
28662778,JUEH3W0Z9FX2P8EA8,174498.47
29370566,C0HG12UF0CZC8PSMV,169592.15
99874452,EPG376SN46MK24207,156493.74
19286747,TWXPEJ0A380NLKBW9,4030.89
19286747,UBGV89XR68VP23PZB,168821.67
00005487,N7NVYWHE993AHLGEK,289192.26
00005487,8965E0E10WWVK5KV2,79204.78
69686269,1R2AAWL258A0WXE1X,112784.1
82165635,KF8PDA732DP99H4PR,8729.7
82165635,9YF0TNLM0X6J0CC2D,82191.71
91165169,DPWSG9FK5MXH0SGF8,192771.88
91165169,1D17FMMW6EY9VPNS1,28837.58
