Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
5197,not found,1997,03,27,00,Chase Mountains
5198,found,2011,07,05,18,Villarreal Cape
5199,pending,2018,01,21,14,Christina Tunnel
5200,not found,2011,09,08,16,Christina Square
5201,not found,2024,04,19,10,Craig Keys
5202,found,2010,10,06,04,Buckley Spring
5203,found,2008,11,26,03,Pruitt Gateway
5204,found,2000,04,10,05,Mary Extensions
5205,not found,2009,09,12,22,Michael Shoals
5206,found,2002,05,16,12,Donna Manor
5207,not found,1999,06,11,16,Catherine Flats
5208,found,1998,01,21,15,Mitchell Mountain
5209,pending,2005,09,15,00,Jerome Parks
5210,found,1998,08,17,08,Cox Lodge
5211,not found,2000,07,08,10,Ryan Turnpike
5212,found,2004,08,27,12,Michele Estates
5213,found,2004,03,29,02,Patrick Villages
5214,pending,2001,03,27,06,Michele Path
5215,pending,1996,08,28,22,Nicholas Way
5216,found,2012,10,23,09,Lucas Port
5217,found,2013,01,15,10,Lutz Parks
5218,found,2017,01,03,08,Brown Ports
5219,found,1996,08,06,10,Joseph Via
5220,not found,2004,04,25,06,Vasquez Forest
5221,not found,2005,07,03,04,Mullen Center
5222,not found,2012,12,18,12,Matthew Corner
5223,not found,2001,09,18,08,Cory Plains
5224,not found,2008,01,13,11,Rachel Mountains
5225,not found,1995,07,08,04,Rice Stravenue
5226,found,2004,09,13,01,Lara Forest
5227,pending,2016,09,01,21,Watson Prairie
5228,pending,2018,09,26,21,Vanessa Summit
5229,found,2007,08,08,09,Ramirez Via
5230,found,2020,01,09,12,Hess Valley
5231,not found,2015,10,16,06,Moore Stravenue
5232,found,2007,10,22,20,Paul Stream
5233,found,2020,02,07,23,Miller Canyon
5234,not found,2022,07,27,21,Sandra Via
5235,not found,2013,11,20,19,Cowan Shoals
5236,not found,2016,01,30,13,Humphrey Fort
5237,found,2010,12,08,04,Ewing Camp
5238,found,2002,05,05,17,Kyle Park
5239,found,1996,12,25,12,Jones Islands
5240,found,1998,04,22,19,Valdez Cape
5241,pending,2021,05,28,15,Amy Divide
5242,pending,2018,06,08,01,Thompson Forges
5243,not found,2019,12,19,11,Kelly Parks
5244,pending,2000,01,22,06,Lloyd Flat
5245,pending,1995,10,03,07,Murphy Spur
5246,found,2006,11,10,15,Selena Mount
5247,not found,2009,10,12,21,Emily Divide
5248,found,2020,11,04,01,Kimberly Via
5249,found,2013,07,27,20,Dixon Mews
5250,found,2001,12,22,06,Andrea Crescent
5251,found,2022,01,26,10,Carol Track
5252,not found,2007,07,13,02,James Bypass
5253,pending,2011,02,06,13,Rogers Green
5254,found,2002,06,18,00,Parsons Drive
5255,found,1996,08,06,05,Jimenez Route
5256,found,2012,12,13,14,Matthew Radial
5257,found,2004,05,19,14,Bass Turnpike
5258,not found,2021,01,23,18,Salazar Unions
5259,found,2008,07,24,18,Steven Rue
5260,pending,2020,04,10,09,Alexander Viaduct
5261,found,1998,11,02,01,Reilly Vista
5262,found,2015,05,23,07,Garrett Rue
5263,found,2007,09,07,00,Fisher Tunnel
5264,found,1996,11,27,09,Dunn Fields
5265,found,1997,02,15,20,James Springs
5266,found,2011,10,12,00,David Passage
5267,pending,1999,12,26,13,Williams Way
5268,found,2015,10,26,04,Anderson Port
5269,pending,2023,05,17,20,Stephanie Streets
5270,found,2023,09,26,11,Floyd Isle
5271,found,2019,12,05,04,Frederick Fords
5272,not found,1994,12,04,19,Cheryl Loop
5273,found,1995,10,29,06,Wilson Prairie
5274,pending,2001,02,20,13,Dustin Tunnel
5275,found,2007,11,01,18,Kelly Manors
5276,found,1995,09,30,19,Lori Station
5277,found,2015,03,24,11,Smith Groves
5278,found,2021,03,25,08,Johns Rapid
5279,pending,2000,01,01,16,Brian Hills
5280,found,2014,06,11,15,Susan Crossroad
5281,not found,1994,10,21,12,James Harbors
5282,not found,2010,09,08,13,Tammy Skyway
5283,pending,2008,07,07,23,Fletcher Heights
5284,not found,2022,10,10,10,Sharp Heights
5285,not found,2023,03,05,06,Miguel Parks
5286,pending,2005,08,13,21,Jackie Station
5287,found,1996,09,15,20,Shelby Centers
5288,found,2011,12,04,17,Lisa Inlet
5289,not found,2015,05,10,09,Sampson Expressway
5290,found,2005,08,30,03,Danielle Neck
5291,found,2008,05,18,11,Logan Isle
5292,found,1996,04,02,14,Brooks Forks
5293,found,1997,03,20,03,Smith Tunnel
5294,pending,2005,10,07,20,Frances Port
5295,pending,2008,03,24,17,Hopkins Parkway
5296,pending,2008,04,03,01,Christian Locks
5297,found,2000,10,24,02,Castillo Gateway
5298,not found,2021,10,31,02,Nelson Canyon
5299,not found,2017,06,28,12,Wilkins Parkways
5300,found,1994,11,14,08,Clark Place
5301,not found,2014,01,24,00,Moore Tunnel
5302,pending,2004,04,26,01,Hahn Neck
5303,found,2001,07,23,19,Teresa Mill
5304,found,2014,07,18,03,Amber Divide
5305,pending,1995,01,29,04,Reeves Points
5306,not found,2003,03,28,17,Hicks Corner
5307,found,2007,01,22,00,Laurie Heights
5308,found,2023,10,15,05,Rodriguez Lane
5309,not found,2013,02,25,11,Garcia Union
5310,found,2013,09,25,11,Rogers Dale
5311,found,2018,03,03,02,Joseph Pines
5312,pending,1999,10,21,23,Ashley Crossing
5313,found,2017,08,04,20,Lawrence Plaza
5314,not found,2010,12,22,10,Price Island
5315,pending,2012,12,09,10,Jay Keys
5316,found,2012,04,25,17,Aaron Plains
5317,found,2021,08,15,18,Miranda Village
5318,found,1998,07,29,05,Brennan Orchard
5319,not found,2019,09,07,19,Derek Highway
5320,found,2014,04,24,14,Fisher Trail
5321,pending,1995,04,25,12,Mendoza Squares
5322,found,2012,09,04,07,Nelson Curve
5323,found,2002,03,20,15,Mendoza Squares
5324,not found,2021,10,19,00,Moore Avenue
5325,found,1996,03,25,22,Cook Station
5326,found,2014,05,22,06,Benjamin Island
5327,found,2009,11,13,07,Roman Green
5328,found,2018,09,04,00,Joshua Canyon
5329,found,2019,09,15,18,James Cliff
5330,pending,2004,12,06,14,Michaela Manor
5331,found,2018,11,28,06,Smith Ferry
5332,not found,2012,06,19,05,Richards Ramp
5333,found,2016,04,15,14,Wilson Plain
5334,pending,2016,07,23,06,Morris Curve
5335,found,2024,05,26,20,Rodriguez Underpass
5336,not found,2012,12,09,05,Flores Park
5337,pending,2023,12,04,07,Nelson Overpass
5338,pending,2014,01,13,10,Danielle Vista
5339,found,2015,04,26,20,Julie Park
5340,found,2002,05,02,12,Bryan Track
5341,found,2020,02,23,11,Zachary Orchard
5342,found,2010,07,26,09,Brandy Centers
5343,not found,2008,10,18,04,Collins Crossing
5344,found,2010,03,18,02,Patrick Turnpike
5345,found,2003,11,23,19,Jenny Locks
5346,found,2009,11,20,17,Cisneros Rapid
5347,not found,1996,04,19,07,Debbie Locks
5348,found,2016,01,03,13,John Dale
5349,found,2006,09,10,13,Bethany Falls
5350,found,2020,03,15,10,Jessica Turnpike
5351,not found,2021,09,16,23,Gregory Tunnel
5352,not found,2017,08,12,10,Wilson Ways
5353,found,2006,10,01,03,Scott Circles
5354,found,2002,05,06,19,Jesse Prairie
5355,pending,2023,04,27,20,Lisa Turnpike
5356,found,2022,03,26,11,Franklin Gardens
5357,found,2016,11,28,17,Phillips Crossing
5358,not found,1997,05,02,22,Howard Shore
5359,pending,1999,04,05,22,Riley Camp
5360,found,2023,08,28,15,Rachel Trail
5361,pending,2011,01,15,21,Adams Pines
5362,pending,2023,03,29,02,Matthew Roads
5363,found,2007,11,03,19,Hatfield Branch
5364,found,2002,06,07,06,Luna Ford
5365,found,2016,09,12,03,Johnson Burgs
5366,found,2023,03,04,12,William Hollow
5367,found,2001,02,27,18,Brittany Street
5368,found,1997,11,19,14,Evans Loop
5369,found,2004,05,07,16,Stephanie Creek
5370,found,2013,08,06,12,Garcia Road
5371,found,2017,02,25,22,Dawson Common
5372,found,1997,11,10,15,Johnson Branch
5373,pending,2005,09,30,00,Pacheco Meadows
5374,pending,2019,07,07,07,Shelley Rapid
5375,found,2004,06,25,00,Katrina Mills
5376,not found,2017,12,17,13,William Gardens
5377,not found,1997,01,02,04,Mcmillan Union
5378,found,2011,11,06,08,Benjamin Flat
5379,found,2003,03,07,16,Thomas Lakes
5380,not found,1995,12,18,09,Tyler Street
5381,not found,2016,06,10,11,Michael Prairie
5382,found,2002,02,24,13,Hutchinson Highway
5383,not found,2004,10,26,22,Mario Harbor
5384,pending,2002,11,05,18,Henry Orchard
5385,not found,1995,04,25,13,Mason Causeway
5386,not found,1998,12,06,19,Dana Canyon
5387,found,1996,08,28,18,Sherri Manor
5388,found,2018,01,16,06,Huang Spurs
5389,found,2022,01,04,16,Lauren Rapid
5390,pending,1998,03,27,14,Cantu Underpass
5391,found,2006,01,07,13,Michael Freeway
5392,not found,1999,09,24,06,Kenneth Trail
5393,not found,2013,10,31,02,Ward Circle
5394,found,2003,01,13,04,Thompson Prairie
5395,pending,2023,03,18,06,Hansen Track
5396,not found,2016,10,25,01,Williams Island
5397,found,2013,06,30,07,Miranda Vista
5398,found,2018,11,01,09,Evans Stravenue
5399,found,2000,01,30,03,Carr Mount
5400,found,2016,04,12,22,Hailey Green
5401,found,1999,12,16,13,Boyer Landing
5402,found,2001,02,06,02,Smith Key
5403,found,2019,07,13,00,Sandra Walks
5404,found,2011,06,07,12,Andrea Springs
5405,not found,1996,05,24,23,Scott Glens
5406,pending,2004,04,11,06,James Plains
5407,not found,2004,09,10,07,Thomas Cliff
5408,found,2004,06,13,05,Caldwell Isle
5409,found,2011,06,13,23,Jones Prairie
5410,found,2019,01,01,19,Jensen Trace
5411,found,1998,01,21,06,Pamela Mountain
5412,not found,2021,05,25,04,Cruz Falls
5413,found,2005,11,13,06,Perry Land
5414,pending,2018,02,06,17,Margaret Pine
5415,found,2020,12,30,17,Jimenez Orchard
5416,not found,2019,07,25,19,Adams Village
5417,found,2020,07,18,07,Reid Course
5418,found,1995,05,04,20,Todd Neck
5419,pending,2004,08,25,15,Connie Course
5420,found,2000,11,02,00,Smith Orchard
5421,pending,1999,06,30,00,Scott Estates
5422,found,2016,11,11,21,Gregory Track
5423,found,2003,07,08,07,Susan Light
5424,not found,2004,08,07,16,Jessica Road
5425,not found,2011,10,25,16,John Well
5426,not found,2000,02,18,20,Lowe Junction
5427,found,1994,08,14,17,William Tunnel
5428,not found,1999,08,23,06,George Mountains
5429,found,2014,06,20,02,Melinda Rapids
5430,not found,2021,01,18,23,Charles Well
5431,not found,2005,10,28,23,Chung Parkway
5432,not found,2021,09,20,12,Kyle Points
5433,not found,2021,12,14,05,Valdez Creek
5434,found,2011,02,28,15,Pierce Rest
5435,found,2009,07,28,07,Sparks Squares
5436,found,2010,02,24,20,Kathleen River
5437,found,2012,09,15,15,Jenkins Mills
5438,found,2001,06,13,17,Lindsay Knoll
5439,found,2016,08,04,02,Brandon Fords
5440,pending,2005,07,03,14,Bonnie Hill
5441,found,2015,11,16,02,Earl Street
5442,pending,1997,04,11,16,Timothy Vista
5443,found,2023,03,10,08,Thomas Spur
5444,found,2007,08,20,04,Robert Prairie
5445,found,2020,10,22,06,Anne Summit
5446,pending,2011,09,11,02,Christine Junction
5447,found,2010,12,12,08,Jackson Place
5448,pending,2000,08,08,11,Ryan Ports
5449,found,2019,05,03,16,Atkins Street
5450,found,1998,12,22,18,Morris Lodge
5451,not found,2020,07,02,01,Jordan Fields
5452,not found,1998,10,24,05,Miller Junction
5453,found,2001,07,17,16,Barnett Road
5454,pending,2008,12,11,05,Stacy Harbor
5455,found,2014,08,13,06,King Cove
5456,pending,2022,07,13,02,Collins Crossroad
5457,pending,2016,06,03,20,Ryan Roads
5458,found,2022,10,29,06,Philip Way
5459,found,2004,06,09,20,Jack Gardens
5460,pending,2022,03,18,03,Jeremiah Village
5461,found,2008,01,17,09,Darren Row
5462,pending,2016,05,18,01,Kevin Lights
5463,not found,2004,08,13,09,Andrea Street
5464,found,2001,07,16,21,Mcclain Light
5465,not found,2007,06,17,10,Garrett Viaduct
5466,not found,2009,03,27,07,Hawkins Courts
5467,found,2004,03,17,20,Katherine Summit
5468,found,2011,02,06,11,Tina Brooks
5469,found,2022,10,18,06,Holly Underpass
5470,pending,2014,04,07,07,Carolyn Plains
5471,found,1998,09,01,19,Roberts Stravenue
5472,found,2015,07,09,04,Ross Forges
5473,pending,2017,05,29,16,Osborn Haven
5474,found,2001,02,09,10,Green Locks
5475,found,2023,07,04,06,Sue Ports
5476,found,2007,03,19,12,Brandon Hills
5477,found,2017,09,28,09,Larsen Shores
5478,not found,2017,03,29,13,Alvarado Springs
5479,found,2016,05,19,17,Mitchell Knoll
5480,found,2007,05,15,08,Benjamin Road
5481,found,1996,05,08,23,Matthew Trail
5482,found,1994,11,30,05,Morgan Avenue
5483,pending,1999,05,08,03,Jessica Island
5484,not found,2013,06,28,15,Sutton Springs
5485,found,2023,10,18,15,Alexandria Parkway
5486,pending,2010,02,09,06,Stacy Ville
5487,found,1995,05,04,12,William Lakes
5488,not found,2010,10,30,07,Felicia Bridge
5489,found,2010,04,23,15,Kyle Meadow
5490,pending,2009,11,07,12,Kathryn Hollow
5491,found,2020,07,10,20,Kellie Hill
5492,found,2006,03,13,06,Davidson Field
5493,found,1994,12,16,18,Lisa Forks
5494,pending,2005,01,05,16,Alan Circles
5495,found,2012,09,06,04,Michelle Parkways
5496,found,2011,05,22,16,Amy Plaza
5497,found,2023,07,31,04,Philip Wells
5498,pending,2020,10,30,20,Ashley Passage
5499,not found,2023,06,09,16,Kaufman Drives
5500,pending,1999,12,31,08,Jessica Stravenue
5501,found,2000,06,16,09,Jared Field
5502,not found,2014,02,04,08,Hill Hills
5503,found,2021,09,22,11,Hill Causeway
5504,not found,2013,05,10,01,Matthew Road
5505,found,2006,12,15,04,Cruz Mountains
5506,found,2021,12,04,20,Williams Skyway
5507,found,2011,05,08,14,Reed Circles
5508,not found,2005,05,14,08,Dunn Burg
5509,not found,2020,11,17,11,Kayla Grove
5510,found,2019,02,08,07,Mccoy Ridge
5511,found,1999,02,24,20,Gray Route
5512,pending,2021,10,29,10,Davis Isle
5513,pending,2010,09,16,20,Bell Vista
5514,found,1998,08,10,08,Reyes Center
5515,pending,2022,02,18,09,Wilson Streets
5516,pending,2014,10,16,03,Lisa Coves
5517,found,2023,01,15,13,Wilkinson Gardens
5518,found,2021,10,24,10,Crane Park
5519,pending,2006,08,19,10,Martin Fall
5520,found,2004,12,23,08,Cortez Stravenue
5521,found,2016,09,12,20,Allen Bypass
5522,not found,1999,09,04,12,Jones Court
5523,pending,1997,11,02,19,Alexandra Course
5524,found,2024,02,01,04,Jessica Plains
5525,found,2022,04,28,00,Rose Island
5526,not found,2016,05,22,06,Bishop Point
5527,found,1999,11,16,01,Joshua Locks
5528,not found,1999,06,14,06,Samantha Stravenue
5529,not found,2020,01,17,12,Deborah Point
5530,not found,2013,07,11,18,Hannah Tunnel
5531,found,2020,05,16,01,Burgess Village
5532,pending,2014,12,24,17,Raymond Key
5533,found,2003,01,05,06,Tammy Creek
5534,pending,2023,03,07,07,Jones Drive
5535,not found,2006,01,16,06,Ibarra Rest
5536,not found,2001,11,29,11,John Via
5537,found,2016,11,28,02,Robert Mission
5538,not found,1996,11,15,16,Sharon Causeway
5539,not found,2000,06,06,10,Robert Circle
5540,found,2006,10,20,13,Darrell Orchard
5541,not found,1998,01,06,12,Christian Club
5542,pending,2005,07,26,09,Derek Highway
5543,not found,1997,10,11,20,Ross Crossroad
5544,found,2005,05,24,20,Lisa Forest
5545,found,2023,03,21,12,Ford Pines
5546,not found,2019,07,20,14,Phillips Point
5547,not found,2006,09,27,04,Beverly Forges
5548,found,2010,10,04,06,Adams Walk
5549,found,2011,07,24,14,Snyder Burgs
5550,found,2019,11,21,18,Owens Mill
5551,not found,2003,07,28,03,Kyle Cape
5552,found,2020,05,24,19,Hunt Prairie
5553,pending,2002,09,18,06,Green Extension
5554,pending,2004,07,19,13,Torres Shores
5555,found,2002,07,23,05,Melissa Wall
5556,found,2021,01,30,21,Melissa Parks
5557,found,2010,12,25,15,Thompson Common
5558,not found,2002,06,27,01,King Meadows
5559,not found,1996,09,23,22,Calhoun Trail
5560,found,2000,12,13,21,Angela Summit
5561,not found,2024,01,30,15,Potter Turnpike
5562,not found,2011,02,23,21,Norris Islands
5563,found,2009,02,07,01,Christopher Pike
5564,not found,2013,07,04,17,Jones Springs
5565,pending,2002,05,14,08,Kimberly Flat
5566,not found,2008,11,27,15,Jessica Hollow
5567,pending,2003,09,03,17,Ware Common
5568,pending,2023,02,22,09,Luis Drive
5569,pending,2023,12,28,08,John Drives
5570,found,2004,07,17,23,Romero Fall
5571,found,2016,10,01,23,Evans Haven
5572,not found,2007,07,10,15,Cathy Mill
5573,found,2003,03,11,19,Scott Forge
5574,not found,2005,12,10,18,Sharp Points
5575,not found,2006,08,18,15,Robles Villages
5576,not found,2013,12,28,05,Reid Turnpike
5577,found,2015,12,17,17,Whitehead Ramp
5578,not found,2021,08,02,16,Michelle Grove
5579,found,2001,03,30,21,Hurley Circle
5580,pending,2013,10,23,11,John Cliffs
5581,found,1998,04,06,17,Flynn Mountains
5582,not found,2009,08,23,15,Randy Mill
5583,not found,2021,05,02,22,Morgan Trail
5584,found,2007,05,13,19,Andrews Forks
5585,not found,2019,04,06,04,Turner Prairie
5586,found,2009,01,15,15,Shelly Prairie
5587,found,2003,10,30,22,Jerry Lake
5588,not found,2022,09,30,05,Brock Burg
5589,not found,2009,05,09,07,Thomas Radial
5590,found,2016,08,10,19,Costa Lodge
5591,not found,2018,07,05,19,Stephanie Roads
5592,found,2005,12,13,18,Robert Mill
5593,found,2004,05,07,03,Lee Row
5594,pending,2015,12,09,22,Katherine Rue
5595,found,2011,12,11,18,Randy Route
5596,pending,2013,04,23,09,Rodriguez Harbors
5597,pending,1995,05,24,19,Bailey Villages
5598,found,2019,08,03,00,Brown Burgs
5599,not found,2014,01,14,18,Hinton Court
5600,found,2014,05,30,11,Price Pike
5601,found,1999,04,30,20,Sheri Valley
5602,found,2006,09,29,12,Jose Crescent
5603,found,2003,07,14,17,Edward Well
5604,not found,1999,10,21,11,Ashley Haven
5605,not found,2006,02,04,17,Simmons Mills
5606,found,2003,09,13,05,Denise Rest
5607,pending,2003,07,26,15,Pratt Inlet
5608,not found,1996,05,23,20,Ethan Landing
5609,pending,2017,10,21,20,Lee Lake
5610,pending,2003,09,29,22,Wendy Falls
5611,found,2005,10,02,00,Danielle Mountains
5612,not found,2008,04,19,05,Torres Trail
5613,found,2000,06,26,18,Schultz Plain
5614,found,2021,03,06,05,Teresa Rapids
5615,found,1999,12,11,06,Kelli Station
5616,pending,2008,05,11,12,Johnson Mountain
5617,found,1996,05,09,09,Gina Rapids
5618,found,2017,06,21,13,Anna Passage
5619,found,2003,08,29,05,Corey Turnpike
5620,not found,2006,11,07,18,Velasquez Throughway
5621,found,2000,04,24,15,Reid Causeway
5622,pending,2000,12,07,19,Brennan Coves
5623,not found,2022,01,25,12,Patricia Fields
5624,pending,2008,01,05,03,Burton Streets
5625,found,2007,10,31,12,Perez Run
5626,pending,1996,04,23,20,Taylor Mall
5627,found,2002,09,07,20,Karen Trail
5628,found,1995,01,15,02,Rodgers Loop
5629,not found,2019,03,19,18,Allison Course
5630,not found,1997,05,08,01,Cook Hills
5631,found,2017,07,31,20,Ellis Isle
5632,not found,2006,09,26,19,Kelly Lights
5633,found,2024,06,18,20,James Corners
5634,pending,2014,06,26,14,Livingston Centers
5635,not found,2003,08,23,02,Amber Mews
5636,found,2014,04,14,13,Ponce Streets
5637,not found,2004,01,16,08,Luke Knolls
5638,found,2009,07,15,07,Daniel Plaza
5639,found,1999,06,28,10,David Keys
5640,not found,2016,12,09,19,Patterson Forks
5641,pending,1995,01,05,02,Debbie Rapid
5642,found,2017,05,26,14,Green Shore
5643,pending,2014,01,28,02,Austin Light
5644,pending,2006,07,23,07,Hernandez Mill
5645,not found,2004,06,24,22,Carolyn Plain
5646,found,2007,03,20,23,Schroeder Villages
5647,found,2014,02,03,17,Williams Turnpike
5648,not found,2016,03,16,07,Carla Keys
5649,not found,2007,06,30,12,Marissa Run
5650,not found,2002,12,09,01,Caleb Prairie
5651,not found,2006,01,27,08,Rice Roads
5652,found,2024,04,13,00,Kevin Heights
5653,not found,2009,12,14,13,Johnson Shores
5654,found,2010,11,27,04,Simpson Views
5655,found,2015,09,07,03,Colleen Plains
5656,found,2022,02,07,16,Jacqueline Parks
5657,not found,2002,09,28,09,David Isle
5658,found,2013,03,29,14,Rivera Corners
5659,pending,2004,04,02,22,Andrews Islands
5660,pending,1999,10,04,17,Mann Way
5661,found,2003,05,19,10,Martin Throughway
5662,pending,2019,12,03,03,Powell Garden
5663,pending,1998,05,07,09,Oneill Springs
5664,found,2008,08,21,09,Miller Roads
5665,not found,2015,07,14,02,Erik Mills
5666,found,2024,03,24,18,Smith Lodge
5667,pending,1995,04,20,02,Sanchez Pine
5668,pending,1998,10,19,22,Amanda Lakes
5669,pending,1997,09,06,20,Bruce Via
5670,found,2020,11,06,01,Robert Glens
5671,not found,1995,03,05,05,Young Port
5672,found,2011,12,19,13,Debra Haven
5673,found,2023,11,21,22,Lisa Well
5674,pending,2003,08,11,04,William Burg
5675,found,2000,03,16,05,Christian Mews
5676,found,2003,12,30,02,Ethan Mount
5677,not found,2015,04,27,00,Erin Points
5678,pending,2023,11,08,17,Clark Rest
5679,found,2006,07,17,20,Terry Junctions
5680,not found,1995,01,06,23,Cuevas Parkway
5681,not found,2010,01,09,22,Smith Shoals
5682,found,2005,10,08,04,Holt Harbor
5683,found,2002,12,21,03,Vincent Springs
5684,not found,2014,05,05,08,Guy Islands
5685,found,2007,04,17,17,Michael Light
5686,found,2010,05,27,22,Terry Locks
5687,found,1996,09,30,17,Kevin Manors
5688,pending,2002,07,11,22,Olivia Ports
5689,found,1999,06,12,06,Gray Extension
5690,found,2014,10,25,01,Cynthia Freeway
5691,pending,1998,09,23,22,Mark Extensions
5692,not found,1997,08,09,08,Garcia Union
5693,found,2012,04,21,05,Elizabeth Creek
5694,found,2020,08,25,04,Smith Mills
5695,found,2017,04,22,05,Shane Ways
5696,found,2006,03,20,12,John Forges
5697,not found,2005,08,05,14,Michelle Cliff
5698,found,2005,10,06,11,Oconnor Lights
5699,found,2020,09,30,13,Hall Greens
5700,not found,2009,02,13,23,Jackson Ridge
5701,found,2014,09,06,12,Hailey Manors
5702,found,2000,09,14,15,Christopher Mountain
5703,pending,2007,11,26,06,Flores Inlet
5704,found,2020,09,06,18,George Light
5705,found,1999,05,29,02,Stephanie Mountains
5706,pending,2024,02,13,12,Ward Ports
5707,not found,2010,08,19,15,Bates Mountain
5708,pending,2014,03,08,10,Dale Bridge
5709,found,1997,12,10,00,Adriana Harbors
5710,not found,2011,01,29,13,Steven Throughway
5711,found,2005,08,04,01,Myers Tunnel
5712,pending,2007,04,12,02,Elizabeth Pass
5713,not found,2015,08,26,23,Flores Passage
5714,found,2018,12,24,04,Wilkerson Springs
5715,not found,2019,09,05,00,Taylor Divide
5716,found,2019,02,05,15,Francisco Squares
5717,not found,1995,01,24,20,Wright Street
5718,found,2005,02,16,16,Christopher Path
5719,found,1996,11,24,11,Brandon Plaza
5720,found,2020,05,04,13,Walton Mountain
5721,not found,2008,07,17,06,Victoria Radial
5722,found,2018,07,10,11,Gary Pike
5723,not found,2000,11,22,10,Eric Mews
5724,not found,2007,04,28,01,Ortiz Point
5725,pending,2003,06,25,16,Danielle Divide
5726,not found,2002,04,20,01,Susan Island
5727,pending,2011,12,15,23,Lewis Row
5728,pending,2001,09,12,19,Campbell Courts
5729,found,1997,09,30,13,Hawkins Wall
5730,found,2012,05,13,20,Daniel Ranch
5731,pending,2009,01,19,19,Ward Squares
5732,found,2008,09,13,06,Alexandra Points
5733,pending,2002,05,19,22,Wang Island
5734,found,2016,04,30,11,Mack Expressway
5735,pending,2021,08,15,20,Shaun Orchard
5736,found,2017,11,26,17,Margaret Stravenue
5737,not found,2009,07,06,22,Vasquez Courts
5738,pending,2007,06,29,13,Ashley Isle
5739,found,2019,09,04,05,Brandon Forges
5740,pending,2009,05,12,19,Karl Parks
5741,not found,1999,11,01,21,Blair Forges
5742,found,2002,04,08,15,Christina Burgs
5743,not found,1997,03,03,23,Marshall Avenue
5744,pending,2006,07,28,14,Gomez Square
5745,found,1996,09,14,16,Mckenzie Place
5746,found,2017,09,06,23,Day Bridge
5747,found,2013,03,21,23,Scott Throughway
5748,found,2021,01,27,20,Robinson Forks
5749,pending,2002,05,10,11,Christopher Port
5750,found,2002,06,09,19,Tanya Spur
5751,found,2003,08,25,23,Mary Loaf
5752,pending,2021,12,28,23,Mary Trail
5753,pending,1996,02,08,19,Kimberly Center
5754,found,2023,01,28,08,Christopher Underpass
5755,not found,2012,11,12,10,Micheal Cove
5756,pending,2006,01,26,17,Becky Field
5757,not found,2004,11,28,13,Samuel Manor
5758,not found,2007,05,03,13,Lopez Bypass
5759,found,2008,11,04,10,Solis Harbors
5760,not found,2002,01,07,16,Ruiz Crescent
5761,not found,2004,10,01,00,Ward Island
5762,not found,2017,04,26,22,William Trafficway
5763,found,2005,11,14,07,Terry Landing
5764,found,1998,07,23,17,Davila Forges
5765,pending,2022,04,19,21,Marvin Trail
5766,not found,1998,05,12,17,Matthew Groves
5767,not found,2023,01,11,10,Lacey Trace
5768,pending,2006,12,30,14,Barker Creek
5769,not found,2023,08,31,15,David Lodge
5770,found,1998,08,16,17,Edward Inlet
5771,not found,1997,10,31,03,Brian Orchard
5772,found,2020,09,24,16,Michelle Flats
5773,found,2008,07,09,06,Phillip Lake
5774,found,2015,08,19,02,Mccall Square
5775,not found,1999,06,07,13,Davila Expressway
5776,pending,2013,03,04,00,Meredith Hollow
5777,found,1999,12,06,17,John Shoal
5778,found,2001,08,08,05,Bright Vista
5779,found,2017,06,23,10,Dunn Mission
5780,found,2007,09,03,22,Reyes Stravenue
5781,not found,1996,03,24,05,Jacob Club
5782,found,2010,02,07,08,Christopher Parkway
5783,pending,2022,02,03,10,Herrera Common
5784,not found,2012,07,12,16,Anderson Place
5785,not found,2024,02,11,02,Acosta Field
5786,found,2019,07,20,14,Roberto Pike
5787,found,2011,02,25,07,Trujillo Prairie
5788,pending,2017,03,16,00,Hansen Route
5789,pending,2021,07,15,00,Rhodes Plain
5790,found,2007,04,01,13,Rodriguez Ports
5791,found,2019,08,11,04,James Mall
5792,not found,2018,10,19,10,Hughes Mountains
5793,not found,2011,01,19,09,Larry Port
5794,found,2011,10,28,10,Rebecca Drives
5795,not found,2020,10,03,23,Brianna Park
5796,pending,1998,09,04,05,Michael Corners
5797,pending,2011,06,12,16,Stafford Circle
5798,found,2021,07,24,06,Virginia Hill
5799,not found,2023,05,21,05,Collins Drive
5800,pending,2024,02,08,02,Crystal Lodge
5801,found,2012,06,01,10,Ellis Lodge
5802,pending,2004,04,01,05,Henderson Cliff
5803,found,2020,01,28,06,Blackburn Isle
5804,not found,2020,10,07,14,Hernandez Locks
5805,found,1998,12,26,05,Martinez Plain
5806,found,2005,02,08,15,Mathews Park
5807,found,2005,10,05,14,Torres Mill
5808,pending,2004,03,13,20,Shannon Overpass
5809,not found,2022,11,28,13,Marshall Lane
5810,found,2011,01,10,04,Valerie Mountains
5811,found,2001,06,10,20,Christopher Burg
5812,found,2003,07,12,19,Emily Islands
5813,found,2014,10,22,14,Diaz Drive
5814,found,2011,06,05,01,Graves Cove
5815,found,2015,03,22,11,Cindy Parkway
5816,found,2009,01,31,05,Joseph Lodge
5817,pending,2012,04,24,08,Kemp Islands
5818,found,2021,05,05,00,Michael Haven
5819,not found,2023,06,29,21,Geoffrey Park
5820,found,1997,04,30,02,Romero Cove
5821,found,1995,05,14,16,Martin Gardens
5822,not found,2016,01,21,10,Love Ports
