Police_SIN,Event_Code
588 022 665,3217
388 567 018,3218
543 302 251,3219
276 270 147,3220
381 320 472,3221
388 567 018,3222
735 611 022,3223
106 288 376,3224
705 612 836,3225
884 553 207,3226
607 744 315,3227
588 533 208,3228
874 611 080,3229
052 438 538,3230
220 374 169,3231
318 852 050,3232
531 031 482,3233
355 861 402,3234
064 418 270,3235
077 224 350,3236
037 587 417,3237
244 075 677,3238
035 425 487,3239
728 035 239,3240
133 182 584,3241
064 418 270,3242
168 067 288,3243
702 733 825,3244
640 147 757,3245
771 461 068,3246
276 270 147,3247
662 277 045,3248
627 550 262,3249
307 267 245,3250
588 533 208,3251
457 433 274,3252
532 044 385,3253
713 785 400,3254
068 773 258,3255
713 785 400,3256
072 613 722,3257
713 785 400,3258
627 550 262,3259
743 047 250,3260
735 611 022,3261
033 255 886,3262
532 044 385,3263
302 564 471,3264
672 085 461,3265
258 230 671,3266
044 671 550,3267
672 845 864,3268
357 052 232,3269
771 461 068,3270
237 504 527,3271
627 687 254,3272
640 147 757,3273
037 587 417,3274
307 267 245,3275
346 218 506,3276
073 165 821,3277
664 720 141,3278
684 411 069,3279
607 744 315,3280
713 785 400,3281
173 280 231,3282
372 388 124,3283
083 562 249,3284
771 461 068,3285
640 147 757,3286
543 302 251,3287
881 026 678,3288
220 374 169,3289
876 018 466,3290
088 622 170,3291
766 520 522,3292
483 023 552,3293
381 320 472,3294
144 730 736,3295
672 845 864,3296
133 182 584,3297
241 773 464,3298
052 438 538,3299
654 788 264,3300
867 310 526,3301
258 230 671,3302
531 148 864,3303
457 433 274,3304
318 852 050,3305
627 687 254,3306
677 211 302,3307
044 671 550,3308
683 225 072,3309
104 327 747,3310
052 438 538,3311
627 550 262,3312
403 473 556,3313
664 720 141,3314
307 267 245,3315
237 504 527,3316
483 023 552,3317
058 172 370,3318
531 148 864,3319
302 564 471,3320
804 773 166,3321
044 566 776,3322
241 773 464,3323
640 147 757,3324
481 733 202,3325
504 564 261,3326
735 611 022,3327
607 744 315,3328
388 567 018,3329
481 733 202,3330
133 182 584,3331
276 270 147,3332
273 814 038,3333
623 471 554,3334
352 258 602,3335
874 611 080,3336
088 622 170,3337
357 322 502,3338
044 671 550,3339
531 031 482,3340
241 773 464,3341
381 067 248,3342
521 861 344,3343
302 564 471,3344
064 418 270,3345
672 845 864,3346
672 085 461,3347
766 520 522,3348
355 861 402,3349
352 258 602,3350
132 680 521,3351
588 533 208,3352
044 671 550,3353
607 744 315,3354
627 687 254,3355
684 411 069,3356
418 065 389,3357
276 270 147,3358
457 433 274,3359
357 052 232,3360
044 566 776,3361
467 114 500,3362
685 226 102,3363
511 448 664,3364
237 504 527,3365
410 564 561,3366
035 425 487,3367
033 255 886,3368
355 861 402,3369
673 541 702,3370
581 226 834,3371
702 733 825,3372
728 035 239,3373
881 026 678,3374
467 114 500,3375
077 224 350,3376
388 702 235,3377
617 507 868,3378
877 603 118,3379
672 845 864,3380
372 388 124,3381
388 567 018,3382
728 035 239,3383
273 814 038,3384
307 267 245,3385
467 114 500,3386
016 648 875,3387
774 011 837,3388
627 687 254,3389
568 823 058,3390
276 270 147,3391
278 832 605,3392
588 533 208,3393
540 173 457,3394
713 402 550,3395
372 388 124,3396
586 610 248,3397
672 845 864,3398
016 648 875,3399
467 114 500,3400
144 730 736,3401
388 702 235,3402
543 302 251,3403
072 613 722,3404
664 720 141,3405
207 416 538,3406
144 730 736,3407
521 861 344,3408
078 332 715,3409
568 823 058,3410
685 226 102,3411
106 288 376,3412
355 861 402,3413
372 388 124,3414
627 550 262,3415
044 566 776,3416
078 332 715,3417
241 773 464,3418
627 550 262,3419
138 741 087,3420
207 416 538,3421
418 065 389,3422
683 225 072,3423
672 085 461,3424
352 258 602,3425
083 562 249,3426
640 147 757,3427
531 148 864,3428
302 564 471,3429
410 564 561,3430
403 473 556,3431
052 438 538,3432
104 327 747,3433
227 607 140,3434
543 302 251,3435
072 613 722,3436
258 230 671,3437
521 861 344,3438
276 270 147,3439
867 310 526,3440
544 825 300,3441
037 587 417,3442
307 267 245,3443
088 622 170,3444
044 566 776,3445
273 814 038,3446
132 680 521,3447
881 026 678,3448
132 680 521,3449
771 461 068,3450
033 255 886,3451
276 270 147,3452
381 067 248,3453
617 507 868,3454
065 371 858,3455
173 280 231,3456
381 320 472,3457
403 473 556,3458
817 655 434,3459
874 611 080,3460
540 173 457,3461
835 135 088,3462
178 220 760,3463
068 773 258,3464
372 388 124,3465
078 332 715,3466
683 225 072,3467
065 371 858,3468
544 825 300,3469
237 504 527,3470
173 280 231,3471
702 733 825,3472
531 148 864,3473
743 047 250,3474
381 067 248,3475
467 114 500,3476
220 374 169,3477
588 022 665,3478
721 387 314,3479
437 504 376,3480
244 075 677,3481
403 473 556,3482
241 773 464,3483
016 648 875,3484
318 852 050,3485
804 773 166,3486
052 438 538,3487
881 026 678,3488
318 852 050,3489
531 148 864,3490
817 655 434,3491
388 702 235,3492
804 773 166,3493
083 562 249,3494
511 448 664,3495
265 574 434,3496
403 473 556,3497
705 612 836,3498
766 520 522,3499
588 022 665,3500
241 773 464,3501
357 052 232,3502
531 031 482,3503
705 612 836,3504
876 018 466,3505
685 226 102,3506
823 025 531,3507
144 730 736,3508
307 267 245,3509
672 845 864,3510
381 067 248,3511
346 218 506,3512
684 411 069,3513
241 773 464,3514
078 332 715,3515
144 730 736,3516
072 613 722,3517
568 823 058,3518
467 114 500,3519
804 773 166,3520
817 655 434,3521
627 550 262,3522
037 587 417,3523
058 172 370,3524
357 322 502,3525
617 507 868,3526
058 172 370,3527
244 075 677,3528
685 226 102,3529
662 277 045,3530
044 566 776,3531
713 785 400,3532
133 182 584,3533
372 388 124,3534
607 744 315,3535
568 823 058,3536
035 425 487,3537
207 416 538,3538
521 861 344,3539
804 773 166,3540
735 611 022,3541
052 438 538,3542
685 226 102,3543
173 280 231,3544
088 622 170,3545
540 173 457,3546
531 031 482,3547
705 612 836,3548
743 047 250,3549
403 473 556,3550
581 226 834,3551
178 220 760,3552
623 471 554,3553
640 147 757,3554
372 388 124,3555
016 648 875,3556
672 085 461,3557
685 226 102,3558
735 611 022,3559
684 411 069,3560
064 418 270,3561
083 562 249,3562
588 022 665,3563
672 085 461,3564
876 018 466,3565
276 270 147,3566
685 226 102,3567
684 411 069,3568
178 220 760,3569
823 025 531,3570
381 320 472,3571
673 541 702,3572
388 702 235,3573
881 026 678,3574
276 270 147,3575
713 785 400,3576
073 165 821,3577
083 562 249,3578
227 607 140,3579
381 320 472,3580
774 011 837,3581
388 702 235,3582
044 671 550,3583
881 026 678,3584
581 226 834,3585
346 218 506,3586
138 741 087,3587
876 226 705,3588
227 607 140,3589
543 302 251,3590
372 388 124,3591
068 773 258,3592
713 402 550,3593
227 607 140,3594
677 211 302,3595
357 322 502,3596
713 402 550,3597
586 610 248,3598
713 402 550,3599
044 671 550,3600
702 733 825,3601
273 814 038,3602
467 114 500,3603
403 473 556,3604
540 173 457,3605
607 744 315,3606
381 320 472,3607
410 564 561,3608
483 023 552,3609
835 135 088,3610
035 425 487,3611
381 320 472,3612
035 425 487,3613
728 035 239,3614
654 788 264,3615
077 224 350,3616
876 226 705,3617
016 648 875,3618
258 230 671,3619
237 504 527,3620
483 023 552,3621
586 610 248,3622
207 416 538,3623
227 607 140,3624
106 288 376,3625
418 065 389,3626
388 702 235,3627
684 411 069,3628
511 448 664,3629
083 562 249,3630
388 702 235,3631
035 425 487,3632
804 773 166,3633
437 504 376,3634
672 845 864,3635
684 411 069,3636
346 218 506,3637
352 258 602,3638
035 425 487,3639
357 322 502,3640
073 165 821,3641
531 031 482,3642
735 611 022,3643
257 450 320,3644
357 052 232,3645
244 075 677,3646
511 448 664,3647
068 773 258,3648
728 035 239,3649
581 226 834,3650
410 564 561,3651
037 587 417,3652
743 047 250,3653
771 461 068,3654
033 255 886,3655
104 327 747,3656
302 564 471,3657
258 230 671,3658
144 730 736,3659
144 068 269,3660
237 504 527,3661
355 861 402,3662
035 425 487,3663
016 648 875,3664
016 648 875,3665
531 031 482,3666
273 814 038,3667
237 504 527,3668
144 730 736,3669
104 327 747,3670
058 172 370,3671
132 680 521,3672
705 612 836,3673
823 025 531,3674
640 147 757,3675
302 564 471,3676
144 730 736,3677
586 610 248,3678
640 147 757,3679
774 011 837,3680
088 622 170,3681
483 023 552,3682
540 173 457,3683
531 031 482,3684
381 067 248,3685
068 773 258,3686
220 374 169,3687
357 052 232,3688
684 411 069,3689
078 332 715,3690
237 504 527,3691
418 065 389,3692
241 773 464,3693
381 067 248,3694
705 612 836,3695
144 068 269,3696
540 173 457,3697
774 011 837,3698
357 052 232,3699
874 611 080,3700
835 135 088,3701
771 461 068,3702
265 574 434,3703
237 504 527,3704
265 574 434,3705
058 172 370,3706
743 047 250,3707
072 613 722,3708
640 147 757,3709
437 504 376,3710
627 550 262,3711
743 047 250,3712
388 567 018,3713
318 852 050,3714
106 288 376,3715
504 564 261,3716
467 114 500,3717
672 845 864,3718
044 671 550,3719
227 607 140,3720
672 085 461,3721
702 733 825,3722
540 173 457,3723
133 182 584,3724
543 302 251,3725
607 744 315,3726
355 861 402,3727
685 226 102,3728
627 550 262,3729
706 522 869,3730
664 720 141,3731
664 720 141,3732
540 173 457,3733
276 270 147,3734
346 218 506,3735
104 327 747,3736
706 522 869,3737
168 067 288,3738
052 438 538,3739
058 172 370,3740
467 114 500,3741
706 522 869,3742
138 741 087,3743
044 566 776,3744
133 182 584,3745
357 052 232,3746
357 322 502,3747
381 067 248,3748
132 680 521,3749
437 504 376,3750
357 322 502,3751
662 277 045,3752
088 622 170,3753
065 371 858,3754
106 288 376,3755
504 564 261,3756
278 832 605,3757
410 564 561,3758
683 225 072,3759
065 371 858,3760
132 680 521,3761
771 461 068,3762
531 148 864,3763
664 720 141,3764
617 507 868,3765
673 541 702,3766
877 603 118,3767
044 671 550,3768
540 173 457,3769
220 374 169,3770
617 507 868,3771
276 270 147,3772
410 564 561,3773
052 438 538,3774
766 520 522,3775
088 622 170,3776
713 785 400,3777
227 607 140,3778
544 825 300,3779
672 845 864,3780
531 148 864,3781
457 433 274,3782
706 522 869,3783
521 861 344,3784
721 387 314,3785
410 564 561,3786
078 332 715,3787
876 018 466,3788
352 258 602,3789
543 302 251,3790
532 044 385,3791
706 522 869,3792
771 461 068,3793
346 218 506,3794
588 022 665,3795
664 720 141,3796
586 610 248,3797
702 733 825,3798
544 825 300,3799
683 225 072,3800
804 773 166,3801
133 182 584,3802
467 114 500,3803
483 023 552,3804
588 022 665,3805
276 270 147,3806
728 035 239,3807
220 374 169,3808
511 448 664,3809
168 067 288,3810
467 114 500,3811
244 075 677,3812
743 047 250,3813
318 852 050,3814
817 655 434,3815
664 720 141,3816
627 687 254,3817
273 814 038,3818
357 322 502,3819
381 320 472,3820
064 418 270,3821
044 566 776,3822
581 226 834,3823
104 327 747,3824
483 023 552,3825
207 416 538,3826
457 433 274,3827
702 733 825,3828
607 744 315,3829
220 374 169,3830
244 075 677,3831
627 687 254,3832
743 047 250,3833
521 861 344,3834
521 861 344,3835
654 788 264,3836
743 047 250,3837
033 255 886,3838
640 147 757,3839
623 471 554,3840
617 507 868,3841
037 587 417,3842
058 172 370,3843
662 277 045,3844
173 280 231,3845
683 225 072,3846
728 035 239,3847
735 611 022,3848
531 031 482,3849
627 687 254,3850
278 832 605,3851
532 044 385,3852
713 785 400,3853
662 277 045,3854
437 504 376,3855
355 861 402,3856
540 173 457,3857
683 225 072,3858
705 612 836,3859
273 814 038,3860
278 832 605,3861
532 044 385,3862
511 448 664,3863
673 541 702,3864
104 327 747,3865
207 416 538,3866
144 730 736,3867
884 553 207,3868
867 310 526,3869
064 418 270,3870
774 011 837,3871
106 288 376,3872
581 226 834,3873
064 418 270,3874
410 564 561,3875
033 255 886,3876
481 733 202,3877
372 388 124,3878
410 564 561,3879
052 438 538,3880
220 374 169,3881
016 648 875,3882
706 522 869,3883
168 067 288,3884
437 504 376,3885
766 520 522,3886
662 277 045,3887
273 814 038,3888
258 230 671,3889
044 566 776,3890
713 402 550,3891
874 611 080,3892
258 230 671,3893
437 504 376,3894
881 026 678,3895
672 845 864,3896
381 067 248,3897
881 026 678,3898
318 852 050,3899
357 052 232,3900
388 567 018,3901
721 387 314,3902
138 741 087,3903
132 680 521,3904
672 845 864,3905
521 861 344,3906
173 280 231,3907
884 553 207,3908
662 277 045,3909
207 416 538,3910
073 165 821,3911
257 450 320,3912
531 148 864,3913
467 114 500,3914
044 566 776,3915
173 280 231,3916
702 733 825,3917
540 173 457,3918
521 861 344,3919
532 044 385,3920
683 225 072,3921
532 044 385,3922
178 220 760,3923
418 065 389,3924
713 402 550,3925
683 225 072,3926
706 522 869,3927
705 612 836,3928
735 611 022,3929
044 671 550,3930
437 504 376,3931
072 613 722,3932
627 550 262,3933
168 067 288,3934
521 861 344,3935
823 025 531,3936
388 567 018,3937
664 720 141,3938
357 322 502,3939
381 067 248,3940
278 832 605,3941
867 310 526,3942
511 448 664,3943
064 418 270,3944
640 147 757,3945
804 773 166,3946
617 507 868,3947
511 448 664,3948
683 225 072,3949
835 135 088,3950
381 067 248,3951
774 011 837,3952
713 785 400,3953
677 211 302,3954
876 018 466,3955
607 744 315,3956
728 035 239,3957
884 553 207,3958
543 302 251,3959
144 068 269,3960
588 022 665,3961
540 173 457,3962
083 562 249,3963
531 031 482,3964
133 182 584,3965
481 733 202,3966
016 648 875,3967
237 504 527,3968
016 648 875,3969
684 411 069,3970
302 564 471,3971
072 613 722,3972
132 680 521,3973
483 023 552,3974
044 671 550,3975
664 720 141,3976
073 165 821,3977
220 374 169,3978
357 052 232,3979
672 845 864,3980
531 031 482,3981
607 744 315,3982
318 852 050,3983
207 416 538,3984
531 148 864,3985
607 744 315,3986
044 566 776,3987
588 533 208,3988
867 310 526,3989
207 416 538,3990
607 744 315,3991
016 648 875,3992
531 031 482,3993
207 416 538,3994
307 267 245,3995
144 730 736,3996
588 533 208,3997
068 773 258,3998
227 607 140,3999
346 218 506,4000
721 387 314,4001
058 172 370,4002
302 564 471,4003
072 613 722,4004
372 388 124,4005
104 327 747,4006
178 220 760,4007
672 845 864,4008
662 277 045,4009
504 564 261,4010
346 218 506,4011
072 613 722,4012
077 224 350,4013
302 564 471,4014
052 438 538,4015
104 327 747,4016
521 861 344,4017
437 504 376,4018
346 218 506,4019
073 165 821,4020
540 173 457,4021
173 280 231,4022
068 773 258,4023
410 564 561,4024
721 387 314,4025
258 230 671,4026
168 067 288,4027
058 172 370,4028
144 730 736,4029
073 165 821,4030
617 507 868,4031
346 218 506,4032
874 611 080,4033
817 655 434,4034
766 520 522,4035
083 562 249,4036
418 065 389,4037
876 018 466,4038
544 825 300,4039
683 225 072,4040
685 226 102,4041
418 065 389,4042
504 564 261,4043
627 550 262,4044
178 220 760,4045
073 165 821,4046
521 861 344,4047
532 044 385,4048
068 773 258,4049
178 220 760,4050
037 587 417,4051
588 533 208,4052
684 411 069,4053
104 327 747,4054
877 603 118,4055
052 438 538,4056
664 720 141,4057
035 425 487,4058
088 622 170,4059
237 504 527,4060
088 622 170,4061
874 611 080,4062
672 085 461,4063
588 022 665,4064
867 310 526,4065
568 823 058,4066
052 438 538,4067
481 733 202,4068
064 418 270,4069
418 065 389,4070
106 288 376,4071
664 720 141,4072
521 861 344,4073
078 332 715,4074
884 553 207,4075
835 135 088,4076
388 567 018,4077
381 320 472,4078
672 845 864,4079
346 218 506,4080
168 067 288,4081
481 733 202,4082
867 310 526,4083
586 610 248,4084
044 566 776,4085
876 018 466,4086
544 825 300,4087
467 114 500,4088
037 587 417,4089
258 230 671,4090
133 182 584,4091
058 172 370,4092
083 562 249,4093
588 533 208,4094
702 733 825,4095
381 320 472,4096
673 541 702,4097
388 567 018,4098
627 550 262,4099
068 773 258,4100
504 564 261,4101
237 504 527,4102
617 507 868,4103
467 114 500,4104
835 135 088,4105
016 648 875,4106
037 587 417,4107
531 148 864,4108
410 564 561,4109
237 504 527,4110
257 450 320,4111
588 533 208,4112
607 744 315,4113
388 567 018,4114
457 433 274,4115
766 520 522,4116
104 327 747,4117
588 022 665,4118
357 322 502,4119
531 148 864,4120
588 533 208,4121
683 225 072,4122
588 533 208,4123
713 785 400,4124
664 720 141,4125
237 504 527,4126
138 741 087,4127
106 288 376,4128
457 433 274,4129
044 671 550,4130
302 564 471,4131
673 541 702,4132
302 564 471,4133
302 564 471,4134
346 218 506,4135
346 218 506,4136
237 504 527,4137
823 025 531,4138
721 387 314,4139
068 773 258,4140
418 065 389,4141
044 671 550,4142
257 450 320,4143
684 411 069,4144
133 182 584,4145
544 825 300,4146
713 785 400,4147
835 135 088,4148
672 845 864,4149
568 823 058,4150
540 173 457,4151
138 741 087,4152
804 773 166,4153
403 473 556,4154
132 680 521,4155
318 852 050,4156
713 402 550,4157
104 327 747,4158
874 611 080,4159
168 067 288,4160
588 533 208,4161
403 473 556,4162
702 733 825,4163
381 320 472,4164
532 044 385,4165
244 075 677,4166
083 562 249,4167
258 230 671,4168
372 388 124,4169
683 225 072,4170
874 611 080,4171
823 025 531,4172
544 825 300,4173
721 387 314,4174
721 387 314,4175
083 562 249,4176
664 720 141,4177
278 832 605,4178
273 814 038,4179
823 025 531,4180
352 258 602,4181
673 541 702,4182
588 533 208,4183
743 047 250,4184
346 218 506,4185
403 473 556,4186
403 473 556,4187
804 773 166,4188
244 075 677,4189
104 327 747,4190
877 603 118,4191
876 018 466,4192
504 564 261,4193
265 574 434,4194
381 067 248,4195
037 587 417,4196
078 332 715,4197
457 433 274,4198
743 047 250,4199
357 052 232,4200
835 135 088,4201
403 473 556,4202
543 302 251,4203
355 861 402,4204
876 018 466,4205
088 622 170,4206
774 011 837,4207
144 730 736,4208
346 218 506,4209
173 280 231,4210
035 425 487,4211
511 448 664,4212
033 255 886,4213
144 068 269,4214
410 564 561,4215
418 065 389,4216
705 612 836,4217
540 173 457,4218
403 473 556,4219
065 371 858,4220
721 387 314,4221
033 255 886,4222
586 610 248,4223
511 448 664,4224
728 035 239,4225
388 702 235,4226
016 648 875,4227
037 587 417,4228
016 648 875,4229
481 733 202,4230
352 258 602,4231
743 047 250,4232
623 471 554,4233
207 416 538,4234
457 433 274,4235
706 522 869,4236
035 425 487,4237
702 733 825,4238
774 011 837,4239
531 031 482,4240
521 861 344,4241
467 114 500,4242
713 402 550,4243
372 388 124,4244
654 788 264,4245
016 648 875,4246
064 418 270,4247
481 733 202,4248
276 270 147,4249
372 388 124,4250
683 225 072,4251
721 387 314,4252
133 182 584,4253
662 277 045,4254
072 613 722,4255
058 172 370,4256
702 733 825,4257
207 416 538,4258
654 788 264,4259
640 147 757,4260
876 018 466,4261
437 504 376,4262
168 067 288,4263
672 085 461,4264
237 504 527,4265
743 047 250,4266
640 147 757,4267
088 622 170,4268
088 622 170,4269
227 607 140,4270
664 720 141,4271
044 566 776,4272
077 224 350,4273
702 733 825,4274
504 564 261,4275
867 310 526,4276
521 861 344,4277
543 302 251,4278
244 075 677,4279
357 322 502,4280
355 861 402,4281
743 047 250,4282
138 741 087,4283
220 374 169,4284
766 520 522,4285
077 224 350,4286
388 702 235,4287
437 504 376,4288
064 418 270,4289
168 067 288,4290
588 533 208,4291
035 425 487,4292
044 671 550,4293
173 280 231,4294
106 288 376,4295
721 387 314,4296
065 371 858,4297
037 587 417,4298
144 730 736,4299
357 322 502,4300
138 741 087,4301
072 613 722,4302
244 075 677,4303
586 610 248,4304
273 814 038,4305
355 861 402,4306
874 611 080,4307
702 733 825,4308
352 258 602,4309
173 280 231,4310
774 011 837,4311
672 085 461,4312
044 671 550,4313
774 011 837,4314
771 461 068,4315
876 018 466,4316
532 044 385,4317
817 655 434,4318
627 687 254,4319
543 302 251,4320
685 226 102,4321
662 277 045,4322
355 861 402,4323
016 648 875,4324
884 553 207,4325
168 067 288,4326
273 814 038,4327
178 220 760,4328
876 226 705,4329
664 720 141,4330
483 023 552,4331
877 603 118,4332
381 320 472,4333
016 648 875,4334
132 680 521,4335
568 823 058,4336
884 553 207,4337
702 733 825,4338
372 388 124,4339
804 773 166,4340
774 011 837,4341
627 687 254,4342
481 733 202,4343
133 182 584,4344
774 011 837,4345
721 387 314,4346
543 302 251,4347
521 861 344,4348
521 861 344,4349
867 310 526,4350
044 566 776,4351
388 702 235,4352
532 044 385,4353
058 172 370,4354
318 852 050,4355
481 733 202,4356
876 226 705,4357
178 220 760,4358
884 553 207,4359
276 270 147,4360
664 720 141,4361
588 022 665,4362
352 258 602,4363
318 852 050,4364
627 687 254,4365
372 388 124,4366
531 148 864,4367
388 702 235,4368
884 553 207,4369
065 371 858,4370
874 611 080,4371
403 473 556,4372
173 280 231,4373
881 026 678,4374
318 852 050,4375
721 387 314,4376
064 418 270,4377
804 773 166,4378
078 332 715,4379
073 165 821,4380
072 613 722,4381
418 065 389,4382
104 327 747,4383
418 065 389,4384
664 720 141,4385
265 574 434,4386
144 730 736,4387
355 861 402,4388
874 611 080,4389
278 832 605,4390
133 182 584,4391
278 832 605,4392
073 165 821,4393
168 067 288,4394
052 438 538,4395
104 327 747,4396
774 011 837,4397
083 562 249,4398
307 267 245,4399
521 861 344,4400
357 052 232,4401
257 450 320,4402
713 785 400,4403
072 613 722,4404
483 023 552,4405
257 450 320,4406
823 025 531,4407
033 255 886,4408
672 085 461,4409
132 680 521,4410
388 567 018,4411
144 068 269,4412
357 322 502,4413
035 425 487,4414
771 461 068,4415
588 533 208,4416
588 533 208,4417
273 814 038,4418
302 564 471,4419
346 218 506,4420
835 135 088,4421
705 612 836,4422
617 507 868,4423
568 823 058,4424
673 541 702,4425
588 022 665,4426
352 258 602,4427
388 567 018,4428
244 075 677,4429
302 564 471,4430
168 067 288,4431
881 026 678,4432
065 371 858,4433
654 788 264,4434
035 425 487,4435
372 388 124,4436
544 825 300,4437
743 047 250,4438
706 522 869,4439
504 564 261,4440
876 018 466,4441
511 448 664,4442
504 564 261,4443
065 371 858,4444
357 322 502,4445
713 402 550,4446
241 773 464,4447
078 332 715,4448
544 825 300,4449
774 011 837,4450
144 730 736,4451
138 741 087,4452
623 471 554,4453
823 025 531,4454
073 165 821,4455
771 461 068,4456
684 411 069,4457
588 022 665,4458
874 611 080,4459
483 023 552,4460
437 504 376,4461
607 744 315,4462
684 411 069,4463
138 741 087,4464
481 733 202,4465
033 255 886,4466
823 025 531,4467
410 564 561,4468
607 744 315,4469
318 852 050,4470
372 388 124,4471
357 322 502,4472
403 473 556,4473
346 218 506,4474
521 861 344,4475
072 613 722,4476
581 226 834,4477
881 026 678,4478
064 418 270,4479
078 332 715,4480
273 814 038,4481
318 852 050,4482
683 225 072,4483
743 047 250,4484
662 277 045,4485
654 788 264,4486
457 433 274,4487
106 288 376,4488
318 852 050,4489
357 322 502,4490
467 114 500,4491
168 067 288,4492
623 471 554,4493
355 861 402,4494
568 823 058,4495
835 135 088,4496
467 114 500,4497
817 655 434,4498
372 388 124,4499
876 226 705,4500
410 564 561,4501
627 550 262,4502
685 226 102,4503
068 773 258,4504
876 226 705,4505
568 823 058,4506
504 564 261,4507
531 031 482,4508
544 825 300,4509
065 371 858,4510
381 320 472,4511
706 522 869,4512
531 148 864,4513
357 322 502,4514
521 861 344,4515
381 067 248,4516
144 068 269,4517
531 031 482,4518
133 182 584,4519
504 564 261,4520
568 823 058,4521
804 773 166,4522
823 025 531,4523
355 861 402,4524
388 567 018,4525
467 114 500,4526
058 172 370,4527
227 607 140,4528
702 733 825,4529
073 165 821,4530
381 067 248,4531
706 522 869,4532
607 744 315,4533
581 226 834,4534
540 173 457,4535
664 720 141,4536
065 371 858,4537
044 671 550,4538
627 687 254,4539
804 773 166,4540
072 613 722,4541
273 814 038,4542
073 165 821,4543
173 280 231,4544
241 773 464,4545
702 733 825,4546
244 075 677,4547
713 402 550,4548
627 687 254,4549
035 425 487,4550
133 182 584,4551
654 788 264,4552
052 438 538,4553
588 533 208,4554
388 567 018,4555
531 148 864,4556
876 018 466,4557
672 085 461,4558
627 550 262,4559
677 211 302,4560
138 741 087,4561
418 065 389,4562
273 814 038,4563
662 277 045,4564
521 861 344,4565
072 613 722,4566
072 613 722,4567
058 172 370,4568
357 052 232,4569
531 148 864,4570
016 648 875,4571
083 562 249,4572
073 165 821,4573
106 288 376,4574
357 322 502,4575
037 587 417,4576
543 302 251,4577
877 603 118,4578
804 773 166,4579
817 655 434,4580
743 047 250,4581
511 448 664,4582
627 687 254,4583
735 611 022,4584
766 520 522,4585
511 448 664,4586
876 018 466,4587
173 280 231,4588
273 814 038,4589
623 471 554,4590
077 224 350,4591
064 418 270,4592
804 773 166,4593
044 671 550,4594
244 075 677,4595
207 416 538,4596
877 603 118,4597
088 622 170,4598
273 814 038,4599
568 823 058,4600
352 258 602,4601
035 425 487,4602
257 450 320,4603
544 825 300,4604
588 533 208,4605
766 520 522,4606
521 861 344,4607
483 023 552,4608
483 023 552,4609
173 280 231,4610
771 461 068,4611
278 832 605,4612
278 832 605,4613
876 018 466,4614
132 680 521,4615
877 603 118,4616
627 687 254,4617
627 550 262,4618
881 026 678,4619
237 504 527,4620
705 612 836,4621
381 320 472,4622
072 613 722,4623
104 327 747,4624
483 023 552,4625
144 068 269,4626
037 587 417,4627
403 473 556,4628
372 388 124,4629
035 425 487,4630
257 450 320,4631
357 052 232,4632
073 165 821,4633
874 611 080,4634
627 550 262,4635
677 211 302,4636
588 533 208,4637
544 825 300,4638
352 258 602,4639
241 773 464,4640
403 473 556,4641
483 023 552,4642
257 450 320,4643
357 322 502,4644
257 450 320,4645
173 280 231,4646
278 832 605,4647
713 402 550,4648
077 224 350,4649
721 387 314,4650
104 327 747,4651
132 680 521,4652
065 371 858,4653
521 861 344,4654
352 258 602,4655
437 504 376,4656
713 785 400,4657
068 773 258,4658
876 018 466,4659
178 220 760,4660
627 687 254,4661
058 172 370,4662
662 277 045,4663
673 541 702,4664
483 023 552,4665
544 825 300,4666
106 288 376,4667
173 280 231,4668
532 044 385,4669
771 461 068,4670
581 226 834,4671
244 075 677,4672
867 310 526,4673
372 388 124,4674
876 226 705,4675
307 267 245,4676
132 680 521,4677
227 607 140,4678
823 025 531,4679
627 550 262,4680
623 471 554,4681
876 226 705,4682
106 288 376,4683
683 225 072,4684
318 852 050,4685
207 416 538,4686
721 387 314,4687
743 047 250,4688
705 612 836,4689
173 280 231,4690
683 225 072,4691
673 541 702,4692
640 147 757,4693
077 224 350,4694
220 374 169,4695
521 861 344,4696
568 823 058,4697
743 047 250,4698
728 035 239,4699
035 425 487,4700
874 611 080,4701
702 733 825,4702
543 302 251,4703
016 648 875,4704
684 411 069,4705
352 258 602,4706
673 541 702,4707
771 461 068,4708
132 680 521,4709
835 135 088,4710
388 702 235,4711
706 522 869,4712
106 288 376,4713
410 564 561,4714
258 230 671,4715
033 255 886,4716
532 044 385,4717
876 226 705,4718
672 845 864,4719
173 280 231,4720
138 741 087,4721
307 267 245,4722
544 825 300,4723
346 218 506,4724
173 280 231,4725
766 520 522,4726
168 067 288,4727
178 220 760,4728
588 533 208,4729
457 433 274,4730
068 773 258,4731
207 416 538,4732
346 218 506,4733
673 541 702,4734
346 218 506,4735
531 148 864,4736
457 433 274,4737
437 504 376,4738
381 067 248,4739
138 741 087,4740
083 562 249,4741
766 520 522,4742
073 165 821,4743
178 220 760,4744
721 387 314,4745
627 687 254,4746
823 025 531,4747
346 218 506,4748
664 720 141,4749
016 648 875,4750
766 520 522,4751
713 402 550,4752
876 226 705,4753
721 387 314,4754
654 788 264,4755
627 687 254,4756
835 135 088,4757
467 114 500,4758
065 371 858,4759
207 416 538,4760
302 564 471,4761
581 226 834,4762
743 047 250,4763
457 433 274,4764
033 255 886,4765
352 258 602,4766
705 612 836,4767
273 814 038,4768
540 173 457,4769
307 267 245,4770
