police_sin,event_code
137 430 229,3218
720 326 149,3219
344 550 231,3220
503 118 820,3221
801 861 378,3222
223 407 651,3223
417 785 664,3224
432 856 045,3225
238 855 027,3226
115 283 061,3227
611 846 809,3228
083 355 446,3229
056 726 821,3230
370 271 645,3231
240 255 331,3232
756 226 072,3233
137 650 412,3234
721 624 039,3235
615 088 325,3236
223 407 651,3237
503 118 820,3238
803 772 656,3239
653 220 871,3240
052 473 477,3241
476 604 186,3242
615 088 325,3243
230 435 471,3244
738 150 168,3245
223 407 651,3246
803 772 656,3247
240 255 331,3248
715 462 354,3249
321 387 086,3250
332 058 148,3251
738 150 168,3252
625 571 807,3253
052 473 477,3254
381 302 272,3255
715 462 354,3256
683 011 472,3257
862 077 658,3258
332 058 148,3259
370 271 645,3260
441 703 261,3261
084 425 370,3262
558 376 018,3263
381 302 272,3264
807 541 339,3265
137 650 412,3266
754 456 234,3267
641 852 066,3268
381 302 272,3269
552 340 861,3270
581 103 447,3271
641 852 066,3272
322 573 072,3273
641 852 066,3274
862 077 658,3275
325 314 011,3276
327 061 149,3277
138 251 301,3278
056 726 821,3279
238 855 027,3280
470 886 615,3281
715 462 354,3282
507 446 136,3283
137 430 229,3284
715 462 354,3285
137 430 229,3286
805 566 411,3287
408 856 136,3288
564 088 235,3289
558 376 018,3290
721 624 039,3291
607 286 556,3292
820 355 386,3293
322 573 072,3294
381 302 272,3295
773 043 146,3296
720 461 557,3297
803 772 656,3298
384 785 036,3299
052 473 477,3300
137 430 229,3301
344 550 231,3302
015 543 341,3303
034 854 166,3304
803 772 656,3305
441 703 261,3306
286 730 858,3307
137 430 229,3308
581 103 447,3309
625 571 807,3310
115 283 061,3311
503 118 820,3312
011 438 629,3313
384 785 036,3314
754 456 234,3315
805 566 411,3316
370 271 645,3317
507 446 136,3318
853 847 614,3319
083 355 446,3320
015 885 627,3321
706 231 545,3322
052 748 662,3323
123 854 614,3324
607 286 556,3325
661 107 441,3326
766 205 512,3327
820 355 386,3328
658 031 521,3329
137 430 229,3330
721 624 039,3331
721 624 039,3332
115 283 061,3333
327 061 149,3334
820 355 386,3335
661 107 441,3336
052 748 662,3337
430 785 386,3338
832 058 325,3339
611 846 809,3340
756 226 072,3341
123 854 614,3342
661 107 441,3343
322 573 072,3344
756 226 072,3345
683 011 472,3346
432 856 045,3347
238 855 027,3348
115 283 061,3349
311 852 644,3350
754 456 234,3351
628 028 169,3352
803 772 656,3353
668 210 586,3354
820 355 386,3355
720 461 557,3356
530 234 186,3357
311 852 644,3358
611 846 809,3359
766 205 512,3360
238 855 027,3361
683 011 472,3362
882 647 035,3363
015 885 627,3364
384 567 046,3365
820 355 386,3366
384 567 046,3367
430 785 386,3368
083 355 446,3369
144 668 274,3370
756 226 072,3371
015 543 341,3372
174 370 346,3373
083 355 446,3374
022 774 160,3375
773 043 146,3376
237 740 162,3377
138 251 301,3378
034 854 166,3379
862 077 658,3380
381 302 272,3381
615 088 325,3382
325 314 011,3383
238 855 027,3384
615 508 447,3385
807 541 339,3386
470 886 615,3387
658 031 521,3388
223 407 651,3389
174 370 346,3390
381 051 820,3391
256 076 878,3392
256 076 878,3393
238 855 027,3394
738 150 168,3395
441 703 261,3396
052 748 662,3397
381 051 820,3398
022 674 170,3399
801 861 378,3400
430 785 386,3401
138 251 301,3402
381 051 820,3403
084 425 370,3404
408 376 259,3405
615 508 447,3406
581 103 447,3407
311 852 644,3408
832 058 325,3409
015 543 341,3410
581 103 447,3411
523 164 705,3412
432 856 045,3413
741 607 626,3414
773 043 146,3415
237 740 162,3416
718 307 325,3417
507 446 136,3418
850 168 329,3419
741 607 626,3420
832 058 325,3421
015 885 627,3422
278 210 380,3423
256 076 878,3424
542 645 031,3425
321 387 086,3426
167 022 649,3427
862 077 658,3428
238 855 027,3429
628 028 169,3430
542 645 031,3431
738 150 168,3432
507 446 136,3433
801 861 378,3434
457 661 049,3435
432 856 045,3436
381 302 272,3437
140 832 536,3438
034 854 166,3439
278 210 380,3440
731 427 407,3441
381 051 820,3442
720 326 149,3443
705 331 825,3444
507 446 136,3445
668 210 586,3446
230 435 471,3447
286 730 858,3448
807 541 339,3449
017 567 322,3450
381 051 820,3451
015 885 627,3452
441 703 261,3453
476 604 186,3454
256 076 878,3455
322 573 072,3456
325 314 011,3457
140 832 536,3458
850 168 329,3459
344 550 231,3460
615 508 447,3461
138 251 301,3462
476 604 186,3463
738 150 168,3464
805 566 411,3465
628 028 169,3466
384 785 036,3467
022 674 170,3468
138 251 301,3469
011 438 629,3470
083 355 446,3471
082 534 678,3472
256 076 878,3473
550 188 437,3474
327 061 149,3475
581 103 447,3476
715 462 354,3477
653 220 871,3478
408 376 259,3479
370 271 645,3480
052 748 662,3481
731 427 407,3482
325 314 011,3483
470 886 615,3484
628 028 169,3485
011 438 629,3486
550 188 437,3487
083 355 446,3488
720 326 149,3489
720 326 149,3490
408 856 136,3491
083 355 446,3492
706 231 545,3493
756 226 072,3494
542 645 031,3495
853 847 614,3496
430 785 386,3497
523 164 705,3498
417 785 664,3499
850 168 329,3500
805 566 411,3501
503 118 820,3502
115 283 061,3503
550 188 437,3504
718 307 325,3505
017 567 322,3506
523 164 705,3507
015 543 341,3508
658 031 521,3509
238 855 027,3510
850 168 329,3511
611 846 809,3512
327 061 149,3513
718 307 325,3514
017 567 322,3515
384 785 036,3516
321 387 086,3517
052 748 662,3518
661 107 441,3519
478 576 606,3520
056 748 346,3521
653 220 871,3522
683 011 472,3523
773 043 146,3524
370 271 645,3525
653 220 871,3526
507 446 136,3527
706 231 545,3528
476 185 764,3529
137 650 412,3530
507 446 136,3531
801 861 378,3532
628 028 169,3533
721 624 039,3534
381 051 820,3535
022 674 170,3536
015 543 341,3537
457 661 049,3538
523 164 705,3539
327 061 149,3540
607 286 556,3541
408 376 259,3542
641 852 066,3543
882 647 035,3544
607 286 556,3545
015 543 341,3546
332 058 148,3547
034 854 166,3548
311 852 644,3549
332 058 148,3550
022 774 160,3551
705 331 825,3552
084 425 370,3553
832 058 325,3554
034 854 166,3555
720 326 149,3556
417 785 664,3557
478 576 606,3558
523 164 705,3559
625 571 807,3560
278 210 380,3561
138 251 301,3562
408 376 259,3563
417 785 664,3564
325 314 011,3565
238 855 027,3566
720 326 149,3567
017 567 322,3568
850 168 329,3569
017 567 322,3570
240 255 331,3571
720 461 557,3572
641 852 066,3573
850 168 329,3574
381 051 820,3575
611 846 809,3576
503 118 820,3577
862 077 658,3578
015 543 341,3579
144 668 274,3580
174 370 346,3581
022 674 170,3582
720 326 149,3583
022 774 160,3584
256 076 878,3585
581 103 447,3586
311 852 644,3587
718 307 325,3588
056 748 346,3589
384 785 036,3590
653 220 871,3591
756 226 072,3592
344 550 231,3593
542 645 031,3594
384 785 036,3595
850 168 329,3596
311 852 644,3597
683 011 472,3598
552 340 861,3599
230 435 471,3600
470 886 615,3601
805 566 411,3602
478 576 606,3603
807 541 339,3604
766 205 512,3605
476 604 186,3606
238 855 027,3607
052 473 477,3608
115 283 061,3609
615 508 447,3610
476 185 764,3611
721 624 039,3612
820 355 386,3613
721 624 039,3614
803 772 656,3615
123 854 614,3616
144 668 274,3617
832 058 325,3618
862 077 658,3619
256 076 878,3620
625 571 807,3621
628 028 169,3622
034 854 166,3623
115 283 061,3624
470 886 615,3625
278 210 380,3626
470 886 615,3627
408 376 259,3628
245 370 127,3629
056 748 346,3630
470 886 615,3631
721 624 039,3632
115 283 061,3633
664 501 541,3634
661 107 441,3635
245 370 127,3636
754 456 234,3637
381 302 272,3638
441 703 261,3639
705 331 825,3640
430 785 386,3641
123 854 614,3642
144 668 274,3643
137 650 412,3644
052 748 662,3645
240 255 331,3646
034 854 166,3647
523 164 705,3648
237 740 162,3649
441 703 261,3650
144 668 274,3651
564 088 235,3652
123 854 614,3653
801 861 378,3654
052 748 662,3655
720 326 149,3656
015 543 341,3657
441 703 261,3658
625 571 807,3659
238 855 027,3660
417 785 664,3661
754 456 234,3662
507 446 136,3663
705 331 825,3664
607 286 556,3665
022 674 170,3666
430 785 386,3667
661 107 441,3668
625 571 807,3669
542 645 031,3670
441 703 261,3671
882 647 035,3672
082 534 678,3673
457 661 049,3674
052 473 477,3675
720 461 557,3676
230 435 471,3677
140 832 536,3678
850 168 329,3679
223 407 651,3680
720 461 557,3681
237 740 162,3682
174 370 346,3683
240 255 331,3684
625 571 807,3685
720 326 149,3686
017 567 322,3687
754 456 234,3688
240 255 331,3689
853 847 614,3690
245 370 127,3691
803 772 656,3692
052 748 662,3693
167 022 649,3694
801 861 378,3695
256 076 878,3696
137 430 229,3697
432 856 045,3698
820 355 386,3699
432 856 045,3700
882 647 035,3701
615 088 325,3702
476 604 186,3703
056 748 346,3704
815 302 757,3705
801 861 378,3706
476 185 764,3707
653 220 871,3708
720 461 557,3709
773 043 146,3710
256 076 878,3711
720 326 149,3712
668 210 586,3713
478 576 606,3714
022 774 160,3715
715 462 354,3716
034 854 166,3717
441 703 261,3718
022 674 170,3719
476 185 764,3720
056 748 346,3721
322 573 072,3722
408 376 259,3723
230 435 471,3724
140 832 536,3725
138 251 301,3726
853 847 614,3727
607 286 556,3728
615 508 447,3729
430 785 386,3730
052 473 477,3731
245 370 127,3732
325 314 011,3733
715 462 354,3734
321 387 086,3735
022 774 160,3736
174 370 346,3737
754 456 234,3738
237 740 162,3739
820 355 386,3740
542 645 031,3741
138 251 301,3742
721 624 039,3743
853 847 614,3744
278 210 380,3745
507 446 136,3746
820 355 386,3747
245 370 127,3748
470 886 615,3749
022 774 160,3750
731 427 407,3751
457 661 049,3752
052 748 662,3753
476 604 186,3754
581 103 447,3755
278 210 380,3756
245 370 127,3757
850 168 329,3758
245 370 127,3759
256 076 878,3760
820 355 386,3761
084 425 370,3762
773 043 146,3763
731 427 407,3764
862 077 658,3765
123 854 614,3766
321 387 086,3767
123 854 614,3768
123 854 614,3769
441 703 261,3770
441 703 261,3771
820 355 386,3772
705 331 825,3773
754 456 234,3774
720 461 557,3775
862 077 658,3776
803 772 656,3777
615 508 447,3778
140 832 536,3779
034 854 166,3780
815 302 757,3781
238 855 027,3782
084 425 370,3783
344 550 231,3784
056 726 821,3785
832 058 325,3786
641 852 066,3787
052 748 662,3788
882 647 035,3789
022 674 170,3790
245 370 127,3791
056 726 821,3792
325 314 011,3793
715 462 354,3794
017 567 322,3795
011 438 629,3796
052 473 477,3797
607 286 556,3798
137 650 412,3799
850 168 329,3800
882 647 035,3801
140 832 536,3802
705 331 825,3803
705 331 825,3804
052 473 477,3805
256 076 878,3806
718 307 325,3807
327 061 149,3808
286 730 858,3809
321 387 086,3810
245 370 127,3811
083 355 446,3812
441 703 261,3813
056 726 821,3814
056 726 821,3815
344 550 231,3816
011 438 629,3817
052 748 662,3818
167 022 649,3819
230 435 471,3820
237 740 162,3821
384 567 046,3822
311 852 644,3823
853 847 614,3824
668 210 586,3825
731 427 407,3826
083 355 446,3827
056 726 821,3828
807 541 339,3829
658 031 521,3830
230 435 471,3831
432 856 045,3832
683 011 472,3833
661 107 441,3834
441 703 261,3835
417 785 664,3836
137 430 229,3837
384 785 036,3838
706 231 545,3839
766 205 512,3840
507 446 136,3841
720 461 557,3842
611 846 809,3843
238 855 027,3844
056 726 821,3845
741 607 626,3846
705 331 825,3847
706 231 545,3848
322 573 072,3849
384 785 036,3850
805 566 411,3851
721 624 039,3852
853 847 614,3853
721 624 039,3854
476 185 764,3855
286 730 858,3856
083 355 446,3857
731 427 407,3858
381 051 820,3859
137 430 229,3860
325 314 011,3861
683 011 472,3862
115 283 061,3863
720 326 149,3864
138 251 301,3865
641 852 066,3866
137 650 412,3867
408 856 136,3868
721 624 039,3869
653 220 871,3870
476 185 764,3871
738 150 168,3872
137 650 412,3873
850 168 329,3874
705 331 825,3875
615 508 447,3876
523 164 705,3877
144 668 274,3878
430 785 386,3879
325 314 011,3880
408 856 136,3881
756 226 072,3882
230 435 471,3883
015 543 341,3884
022 674 170,3885
615 088 325,3886
820 355 386,3887
083 355 446,3888
756 226 072,3889
432 856 045,3890
432 856 045,3891
381 302 272,3892
256 076 878,3893
408 376 259,3894
564 088 235,3895
325 314 011,3896
237 740 162,3897
056 748 346,3898
720 326 149,3899
807 541 339,3900
011 438 629,3901
581 103 447,3902
658 031 521,3903
083 355 446,3904
084 425 370,3905
628 028 169,3906
457 661 049,3907
564 088 235,3908
015 543 341,3909
653 220 871,3910
022 674 170,3911
245 370 127,3912
137 430 229,3913
862 077 658,3914
417 785 664,3915
773 043 146,3916
705 331 825,3917
741 607 626,3918
853 847 614,3919
661 107 441,3920
581 103 447,3921
084 425 370,3922
144 668 274,3923
011 438 629,3924
322 573 072,3925
327 061 149,3926
658 031 521,3927
882 647 035,3928
325 314 011,3929
286 730 858,3930
417 785 664,3931
683 011 472,3932
615 088 325,3933
862 077 658,3934
683 011 472,3935
015 885 627,3936
230 435 471,3937
017 567 322,3938
082 534 678,3939
550 188 437,3940
807 541 339,3941
223 407 651,3942
523 164 705,3943
658 031 521,3944
721 624 039,3945
478 576 606,3946
022 674 170,3947
327 061 149,3948
240 255 331,3949
558 376 018,3950
256 076 878,3951
167 022 649,3952
715 462 354,3953
721 624 039,3954
832 058 325,3955
815 302 757,3956
478 576 606,3957
325 314 011,3958
137 650 412,3959
344 550 231,3960
683 011 472,3961
550 188 437,3962
476 185 764,3963
615 508 447,3964
683 011 472,3965
705 331 825,3966
807 541 339,3967
720 326 149,3968
720 326 149,3969
056 748 346,3970
408 376 259,3971
017 567 322,3972
430 785 386,3973
476 185 764,3974
558 376 018,3975
240 255 331,3976
478 576 606,3977
738 150 168,3978
256 076 878,3979
476 604 186,3980
286 730 858,3981
550 188 437,3982
137 650 412,3983
278 210 380,3984
478 576 606,3985
741 607 626,3986
882 647 035,3987
056 726 821,3988
417 785 664,3989
332 058 148,3990
705 331 825,3991
653 220 871,3992
344 550 231,3993
668 210 586,3994
625 571 807,3995
144 668 274,3996
720 461 557,3997
052 748 662,3998
720 461 557,3999
256 076 878,4000
384 567 046,4001
661 107 441,4002
658 031 521,4003
882 647 035,4004
718 307 325,4005
615 508 447,4006
718 307 325,4007
625 571 807,4008
022 674 170,4009
801 861 378,4010
052 748 662,4011
683 011 472,4012
052 473 477,4013
664 501 541,4014
720 326 149,4015
144 668 274,4016
706 231 545,4017
615 088 325,4018
832 058 325,4019
022 774 160,4020
766 205 512,4021
581 103 447,4022
137 430 229,4023
015 885 627,4024
245 370 127,4025
245 370 127,4026
327 061 149,4027
123 854 614,4028
441 703 261,4029
611 846 809,4030
542 645 031,4031
815 302 757,4032
321 387 086,4033
476 604 186,4034
286 730 858,4035
022 774 160,4036
011 438 629,4037
123 854 614,4038
022 674 170,4039
332 058 148,4040
741 607 626,4041
408 856 136,4042
137 430 229,4043
137 650 412,4044
140 832 536,4045
083 355 446,4046
381 051 820,4047
237 740 162,4048
230 435 471,4049
384 785 036,4050
237 740 162,4051
741 607 626,4052
581 103 447,4053
641 852 066,4054
530 234 186,4055
668 210 586,4056
140 832 536,4057
683 011 472,4058
661 107 441,4059
084 425 370,4060
625 571 807,4061
015 885 627,4062
803 772 656,4063
476 604 186,4064
882 647 035,4065
015 543 341,4066
470 886 615,4067
803 772 656,4068
084 425 370,4069
476 185 764,4070
706 231 545,4071
507 446 136,4072
470 886 615,4073
137 650 412,4074
581 103 447,4075
056 726 821,4076
441 703 261,4077
720 326 149,4078
144 668 274,4079
370 271 645,4080
332 058 148,4081
653 220 871,4082
668 210 586,4083
327 061 149,4084
850 168 329,4085
083 355 446,4086
523 164 705,4087
408 856 136,4088
731 427 407,4089
773 043 146,4090
581 103 447,4091
138 251 301,4092
022 674 170,4093
658 031 521,4094
815 302 757,4095
138 251 301,4096
082 534 678,4097
137 650 412,4098
558 376 018,4099
507 446 136,4100
174 370 346,4101
223 407 651,4102
754 456 234,4103
558 376 018,4104
815 302 757,4105
237 740 162,4106
115 283 061,4107
140 832 536,4108
741 607 626,4109
715 462 354,4110
381 051 820,4111
278 210 380,4112
581 103 447,4113
720 326 149,4114
311 852 644,4115
766 205 512,4116
115 283 061,4117
615 508 447,4118
237 740 162,4119
815 302 757,4120
344 550 231,4121
658 031 521,4122
022 774 160,4123
138 251 301,4124
430 785 386,4125
381 302 272,4126
325 314 011,4127
625 571 807,4128
311 852 644,4129
381 051 820,4130
470 886 615,4131
370 271 645,4132
238 855 027,4133
256 076 878,4134
741 607 626,4135
862 077 658,4136
550 188 437,4137
344 550 231,4138
144 668 274,4139
327 061 149,4140
625 571 807,4141
417 785 664,4142
530 234 186,4143
325 314 011,4144
011 438 629,4145
641 852 066,4146
550 188 437,4147
137 430 229,4148
615 508 447,4149
408 856 136,4150
801 861 378,4151
245 370 127,4152
022 774 160,4153
278 210 380,4154
230 435 471,4155
615 088 325,4156
174 370 346,4157
552 340 861,4158
084 425 370,4159
720 461 557,4160
327 061 149,4161
523 164 705,4162
720 326 149,4163
144 668 274,4164
144 668 274,4165
430 785 386,4166
278 210 380,4167
721 624 039,4168
052 473 477,4169
625 571 807,4170
773 043 146,4171
581 103 447,4172
853 847 614,4173
807 541 339,4174
167 022 649,4175
344 550 231,4176
082 534 678,4177
083 355 446,4178
384 785 036,4179
550 188 437,4180
503 118 820,4181
457 661 049,4182
384 785 036,4183
230 435 471,4184
417 785 664,4185
327 061 149,4186
564 088 235,4187
653 220 871,4188
344 550 231,4189
862 077 658,4190
011 438 629,4191
167 022 649,4192
432 856 045,4193
327 061 149,4194
815 302 757,4195
286 730 858,4196
137 430 229,4197
140 832 536,4198
245 370 127,4199
457 661 049,4200
720 326 149,4201
417 785 664,4202
015 885 627,4203
718 307 325,4204
718 307 325,4205
230 435 471,4206
832 058 325,4207
167 022 649,4208
550 188 437,4209
174 370 346,4210
332 058 148,4211
820 355 386,4212
611 846 809,4213
715 462 354,4214
144 668 274,4215
052 748 662,4216
766 205 512,4217
853 847 614,4218
056 726 821,4219
137 650 412,4220
137 430 229,4221
625 571 807,4222
882 647 035,4223
174 370 346,4224
552 340 861,4225
245 370 127,4226
140 832 536,4227
286 730 858,4228
530 234 186,4229
056 726 821,4230
581 103 447,4231
417 785 664,4232
718 307 325,4233
641 852 066,4234
564 088 235,4235
705 331 825,4236
052 748 662,4237
832 058 325,4238
741 607 626,4239
720 326 149,4240
286 730 858,4241
015 543 341,4242
754 456 234,4243
230 435 471,4244
240 255 331,4245
550 188 437,4246
430 785 386,4247
523 164 705,4248
321 387 086,4249
140 832 536,4250
773 043 146,4251
417 785 664,4252
017 567 322,4253
015 885 627,4254
370 271 645,4255
011 438 629,4256
056 748 346,4257
137 650 412,4258
558 376 018,4259
664 501 541,4260
832 058 325,4261
381 302 272,4262
174 370 346,4263
558 376 018,4264
773 043 146,4265
850 168 329,4266
705 331 825,4267
083 355 446,4268
611 846 809,4269
417 785 664,4270
850 168 329,4271
321 387 086,4272
756 226 072,4273
564 088 235,4274
628 028 169,4275
720 326 149,4276
815 302 757,4277
083 355 446,4278
805 566 411,4279
137 430 229,4280
882 647 035,4281
325 314 011,4282
807 541 339,4283
721 624 039,4284
803 772 656,4285
286 730 858,4286
321 387 086,4287
015 885 627,4288
832 058 325,4289
381 051 820,4290
773 043 146,4291
507 446 136,4292
607 286 556,4293
706 231 545,4294
017 567 322,4295
558 376 018,4296
034 854 166,4297
417 785 664,4298
084 425 370,4299
664 501 541,4300
140 832 536,4301
441 703 261,4302
417 785 664,4303
457 661 049,4304
022 674 170,4305
240 255 331,4306
245 370 127,4307
731 427 407,4308
754 456 234,4309
441 703 261,4310
321 387 086,4311
441 703 261,4312
278 210 380,4313
731 427 407,4314
015 543 341,4315
311 852 644,4316
084 425 370,4317
052 473 477,4318
457 661 049,4319
625 571 807,4320
240 255 331,4321
705 331 825,4322
550 188 437,4323
441 703 261,4324
256 076 878,4325
721 624 039,4326
457 661 049,4327
641 852 066,4328
558 376 018,4329
705 331 825,4330
408 856 136,4331
550 188 437,4332
138 251 301,4333
741 607 626,4334
123 854 614,4335
370 271 645,4336
083 355 446,4337
731 427 407,4338
706 231 545,4339
286 730 858,4340
611 846 809,4341
327 061 149,4342
238 855 027,4343
664 501 541,4344
237 740 162,4345
641 852 066,4346
408 856 136,4347
658 031 521,4348
123 854 614,4349
564 088 235,4350
564 088 235,4351
503 118 820,4352
615 508 447,4353
240 255 331,4354
641 852 066,4355
653 220 871,4356
641 852 066,4357
278 210 380,4358
766 205 512,4359
115 283 061,4360
476 604 186,4361
325 314 011,4362
683 011 472,4363
766 205 512,4364
256 076 878,4365
167 022 649,4366
370 271 645,4367
256 076 878,4368
230 435 471,4369
658 031 521,4370
615 508 447,4371
615 088 325,4372
683 011 472,4373
381 302 272,4374
381 302 272,4375
321 387 086,4376
408 856 136,4377
237 740 162,4378
581 103 447,4379
476 604 186,4380
321 387 086,4381
720 326 149,4382
807 541 339,4383
882 647 035,4384
664 501 541,4385
581 103 447,4386
850 168 329,4387
653 220 871,4388
850 168 329,4389
718 307 325,4390
344 550 231,4391
807 541 339,4392
321 387 086,4393
523 164 705,4394
607 286 556,4395
322 573 072,4396
286 730 858,4397
801 861 378,4398
661 107 441,4399
370 271 645,4400
615 508 447,4401
756 226 072,4402
237 740 162,4403
011 438 629,4404
815 302 757,4405
430 785 386,4406
056 748 346,4407
034 854 166,4408
311 852 644,4409
615 088 325,4410
325 314 011,4411
683 011 472,4412
430 785 386,4413
754 456 234,4414
558 376 018,4415
238 855 027,4416
718 307 325,4417
011 438 629,4418
084 425 370,4419
370 271 645,4420
430 785 386,4421
138 251 301,4422
558 376 018,4423
756 226 072,4424
625 571 807,4425
853 847 614,4426
381 302 272,4427
668 210 586,4428
552 340 861,4429
056 748 346,4430
384 567 046,4431
756 226 072,4432
167 022 649,4433
805 566 411,4434
144 668 274,4435
140 832 536,4436
625 571 807,4437
083 355 446,4438
381 302 272,4439
683 011 472,4440
773 043 146,4441
530 234 186,4442
581 103 447,4443
332 058 148,4444
123 854 614,4445
862 077 658,4446
715 462 354,4447
138 251 301,4448
564 088 235,4449
628 028 169,4450
738 150 168,4451
056 726 821,4452
408 376 259,4453
015 885 627,4454
862 077 658,4455
820 355 386,4456
664 501 541,4457
832 058 325,4458
325 314 011,4459
476 185 764,4460
668 210 586,4461
832 058 325,4462
015 543 341,4463
731 427 407,4464
408 856 136,4465
718 307 325,4466
083 355 446,4467
641 852 066,4468
720 461 557,4469
083 355 446,4470
311 852 644,4471
286 730 858,4472
754 456 234,4473
615 508 447,4474
628 028 169,4475
441 703 261,4476
476 185 764,4477
720 461 557,4478
773 043 146,4479
322 573 072,4480
384 785 036,4481
052 748 662,4482
850 168 329,4483
237 740 162,4484
017 567 322,4485
370 271 645,4486
683 011 472,4487
607 286 556,4488
581 103 447,4489
017 567 322,4490
503 118 820,4491
850 168 329,4492
140 832 536,4493
137 430 229,4494
140 832 536,4495
311 852 644,4496
384 567 046,4497
478 576 606,4498
754 456 234,4499
052 473 477,4500
381 302 272,4501
476 185 764,4502
140 832 536,4503
706 231 545,4504
706 231 545,4505
381 051 820,4506
718 307 325,4507
137 650 412,4508
815 302 757,4509
741 607 626,4510
611 846 809,4511
721 624 039,4512
384 785 036,4513
441 703 261,4514
558 376 018,4515
738 150 168,4516
738 150 168,4517
321 387 086,4518
245 370 127,4519
370 271 645,4520
256 076 878,4521
542 645 031,4522
530 234 186,4523
766 205 512,4524
862 077 658,4525
718 307 325,4526
470 886 615,4527
607 286 556,4528
850 168 329,4529
034 854 166,4530
237 740 162,4531
256 076 878,4532
801 861 378,4533
432 856 045,4534
457 661 049,4535
384 567 046,4536
381 302 272,4537
370 271 645,4538
223 407 651,4539
140 832 536,4540
476 604 186,4541
223 407 651,4542
408 376 259,4543
230 435 471,4544
332 058 148,4545
056 726 821,4546
344 550 231,4547
022 674 170,4548
238 855 027,4549
015 543 341,4550
523 164 705,4551
417 785 664,4552
683 011 472,4553
661 107 441,4554
615 088 325,4555
718 307 325,4556
240 255 331,4557
015 543 341,4558
615 088 325,4559
167 022 649,4560
807 541 339,4561
653 220 871,4562
237 740 162,4563
581 103 447,4564
137 430 229,4565
084 425 370,4566
558 376 018,4567
223 407 651,4568
478 576 606,4569
611 846 809,4570
240 255 331,4571
344 550 231,4572
503 118 820,4573
550 188 437,4574
332 058 148,4575
138 251 301,4576
503 118 820,4577
144 668 274,4578
470 886 615,4579
381 051 820,4580
123 854 614,4581
581 103 447,4582
731 427 407,4583
408 856 136,4584
123 854 614,4585
715 462 354,4586
882 647 035,4587
530 234 186,4588
015 543 341,4589
705 331 825,4590
476 604 186,4591
237 740 162,4592
530 234 186,4593
766 205 512,4594
615 508 447,4595
628 028 169,4596
017 567 322,4597
558 376 018,4598
137 650 412,4599
720 326 149,4600
756 226 072,4601
384 567 046,4602
245 370 127,4603
408 856 136,4604
430 785 386,4605
384 785 036,4606
705 331 825,4607
056 726 821,4608
384 785 036,4609
034 854 166,4610
223 407 651,4611
408 856 136,4612
327 061 149,4613
503 118 820,4614
238 855 027,4615
664 501 541,4616
238 855 027,4617
381 302 272,4618
756 226 072,4619
805 566 411,4620
756 226 072,4621
564 088 235,4622
240 255 331,4623
384 785 036,4624
720 461 557,4625
140 832 536,4626
082 534 678,4627
664 501 541,4628
476 185 764,4629
766 205 512,4630
625 571 807,4631
721 624 039,4632
167 022 649,4633
011 438 629,4634
832 058 325,4635
523 164 705,4636
230 435 471,4637
853 847 614,4638
641 852 066,4639
853 847 614,4640
015 885 627,4641
738 150 168,4642
240 255 331,4643
741 607 626,4644
661 107 441,4645
705 331 825,4646
223 407 651,4647
384 567 046,4648
115 283 061,4649
056 726 821,4650
766 205 512,4651
853 847 614,4652
384 785 036,4653
564 088 235,4654
664 501 541,4655
245 370 127,4656
558 376 018,4657
240 255 331,4658
564 088 235,4659
683 011 472,4660
738 150 168,4661
558 376 018,4662
083 355 446,4663
140 832 536,4664
476 185 764,4665
476 185 764,4666
803 772 656,4667
457 661 049,4668
223 407 651,4669
230 435 471,4670
766 205 512,4671
470 886 615,4672
607 286 556,4673
144 668 274,4674
137 650 412,4675
664 501 541,4676
082 534 678,4677
552 340 861,4678
256 076 878,4679
123 854 614,4680
754 456 234,4681
408 856 136,4682
381 302 272,4683
417 785 664,4684
766 205 512,4685
238 855 027,4686
137 650 412,4687
384 785 036,4688
683 011 472,4689
862 077 658,4690
034 854 166,4691
530 234 186,4692
022 774 160,4693
245 370 127,4694
641 852 066,4695
408 856 136,4696
731 427 407,4697
705 331 825,4698
457 661 049,4699
658 031 521,4700
721 624 039,4701
668 210 586,4702
384 785 036,4703
084 425 370,4704
140 832 536,4705
542 645 031,4706
052 473 477,4707
322 573 072,4708
327 061 149,4709
754 456 234,4710
430 785 386,4711
641 852 066,4712
773 043 146,4713
167 022 649,4714
503 118 820,4715
052 748 662,4716
720 326 149,4717
123 854 614,4718
803 772 656,4719
615 508 447,4720
138 251 301,4721
140 832 536,4722
245 370 127,4723
853 847 614,4724
803 772 656,4725
581 103 447,4726
140 832 536,4727
542 645 031,4728
470 886 615,4729
441 703 261,4730
661 107 441,4731
325 314 011,4732
384 567 046,4733
882 647 035,4734
882 647 035,4735
278 210 380,4736
470 886 615,4737
115 283 061,4738
022 674 170,4739
773 043 146,4740
720 326 149,4741
853 847 614,4742
022 674 170,4743
230 435 471,4744
503 118 820,4745
327 061 149,4746
820 355 386,4747
658 031 521,4748
641 852 066,4749
552 340 861,4750
140 832 536,4751
503 118 820,4752
140 832 536,4753
321 387 086,4754
803 772 656,4755
015 885 627,4756
720 461 557,4757
476 185 764,4758
056 726 821,4759
082 534 678,4760
658 031 521,4761
581 103 447,4762
056 726 821,4763
507 446 136,4764
507 446 136,4765
542 645 031,4766
476 604 186,4767
661 107 441,4768
137 650 412,4769
417 785 664,4770
138 251 301,4771
